,shot_taker_name,is_orange,time,xg,goal
0,nex_811,0,0,0.0031372537,False
1,Cum_Kid,0,36,0.22640564,True
2,games5425898691,1,41,0.49900645,False
3,nex_811,0,103,0.13536827,True
4,games5425898691,1,106,0.018813591,False
5,enpitsu,1,113,0.3610852,False
6,enpitsu,1,122,0.33739927,True
7,Cum_Kid,0,145,0.06113651,False
8,Cum_Kid,0,147,0.4272406,False
9,enpitsu,1,179,0.35897365,False
10,nex_811,0,202,0.8873052,True
11,Cum_Kid,0,210,0.5119868,False
12,Cum_Kid,0,228,0.2560043,False
13,Cum_Kid,0,228,0.44271833,False
14,Cum_Kid,0,244,0.049278323,True
15,nex_811,0,263,0.21743998,False
16,games5425898691,1,281,0.4990314,True
