,shot_taker_name,is_orange,time,xg,shot,goal
0,Maxwell6873,1,0,0.0051135765,False,False
1,enpitsu,0,0,0.001136935,False,False
2,Maxwell6873,1,0,0.0010010684,False,False
3,enpitsu,0,0,0.0027507374,False,False
4,enpitsu,0,2,0.033716995,False,False
5,HarvM77,1,2,0.04842353,False,False
6,enpitsu,0,2,0.001153865,False,False
7,games5425898691,0,6,0.008798304,False,False
8,Maxwell6873,1,10,0.0011182358,False,False
9,Maxwell6873,1,13,0.029644389,False,False
10,Maxwell6873,1,16,0.0008303619,False,False
11,games5425898691,0,18,0.008150384,False,False
12,HarvM77,1,21,0.0014647271,False,False
13,enpitsu,0,22,0.0029039585,False,False
14,enpitsu,0,25,0.01660089,False,False
15,Maxwell6873,1,27,0.003033986,False,False
16,games5425898691,0,29,0.22355548,True,False
17,Maxwell6873,1,29,0.002828363,False,False
18,enpitsu,0,33,0.0506176,True,False
19,Maxwell6873,1,34,0.0008497798,False,False
20,enpitsu,0,36,0.00052618934,False,False
21,games5425898691,0,37,0.059616596,False,False
22,HarvM77,1,40,0.00048306125,False,False
23,games5425898691,0,43,0.26101738,False,False
24,Maxwell6873,1,48,0.0058267564,True,True
25,HarvM77,1,51,0.0015292095,False,False
26,enpitsu,0,52,0.00070225506,False,False
27,enpitsu,0,54,0.26717314,True,True
28,HarvM77,1,56,0.01413807,False,False
29,games5425898691,0,56,0.0026534519,False,False
30,HarvM77,1,57,0.0036699155,False,False
31,enpitsu,0,62,0.008626274,False,False
32,enpitsu,0,64,0.12679493,False,False
33,HarvM77,1,64,0.00086777797,False,False
34,enpitsu,0,64,0.0987817,False,False
35,HarvM77,1,64,0.0008143694,False,False
36,games5425898691,0,68,0.0002511329,False,False
37,HarvM77,1,70,0.0012409094,False,False
38,HarvM77,1,72,0.26440576,False,False
39,HarvM77,1,73,0.35871196,False,False
40,Maxwell6873,1,75,0.8347495,True,True
41,Maxwell6873,1,75,0.00046763843,False,False
42,Maxwell6873,1,76,0.0007400312,False,False
43,Maxwell6873,1,77,0.0040016444,False,False
44,Maxwell6873,1,79,0.0037386334,False,False
45,Maxwell6873,1,80,0.0067466986,False,False
46,Maxwell6873,1,80,0.019630147,False,False
47,games5425898691,0,80,0.00031971923,False,False
48,games5425898691,0,82,0.010367246,False,False
49,games5425898691,0,85,0.0011242812,False,False
50,games5425898691,0,86,0.0007993079,False,False
51,games5425898691,0,87,0.0019979265,False,False
52,HarvM77,1,88,0.0052664597,False,False
53,HarvM77,1,90,0.0436913,False,False
54,HarvM77,1,91,0.0013174935,False,False
55,HarvM77,1,92,0.031347994,False,False
56,enpitsu,0,94,0.004698185,False,False
57,enpitsu,0,97,0.63998806,True,True
58,HarvM77,1,99,0.002651077,False,False
59,games5425898691,0,99,0.0015048956,False,False
60,games5425898691,0,105,0.136232,True,False
61,HarvM77,1,106,0.0001016123,False,False
