,shot_taker_name,is_orange,time,xg,shot,goal
0,Maxwell6873,1,0,0.0039034788,False,False
1,enpitsu,0,0,0.00035244835,False,False
2,Maxwell6873,1,0,0.00059467915,False,False
3,enpitsu,0,0,0.000560695,False,False
4,enpitsu,0,2,0.003440807,False,False
5,HarvM77,1,2,0.008716154,False,False
6,enpitsu,0,2,0.00090570195,False,False
7,games5425898691,0,6,0.0018539962,False,False
8,Maxwell6873,1,10,0.00027112695,False,False
9,Maxwell6873,1,13,0.004304621,False,False
10,Maxwell6873,1,16,0.00025524432,False,False
11,games5425898691,0,18,0.0026551357,False,False
12,HarvM77,1,21,0.0002742449,False,False
13,enpitsu,0,22,0.00034808603,False,False
14,enpitsu,0,25,0.009816447,False,False
15,Maxwell6873,1,27,0.00074836344,False,False
16,games5425898691,0,29,0.1549328,True,False
17,Maxwell6873,1,29,0.0004297536,False,False
18,enpitsu,0,33,0.02103573,True,False
19,Maxwell6873,1,34,4.364063e-05,False,False
20,enpitsu,0,36,0.00075806736,False,False
21,games5425898691,0,37,0.05762556,False,False
22,HarvM77,1,40,0.00048232416,False,False
23,games5425898691,0,43,0.36479345,False,False
24,Maxwell6873,1,48,0.0006974313,True,True
25,HarvM77,1,51,0.00020644275,False,False
26,enpitsu,0,52,0.0007782273,False,False
27,enpitsu,0,54,0.42062855,True,True
28,HarvM77,1,56,0.0067944224,False,False
29,games5425898691,0,56,0.002709022,False,False
30,HarvM77,1,57,0.0008438709,False,False
31,enpitsu,0,62,0.0028418393,False,False
32,enpitsu,0,64,0.13195933,False,False
33,HarvM77,1,64,0.0018678281,False,False
34,enpitsu,0,64,0.11568791,False,False
35,HarvM77,1,64,0.0003723114,False,False
36,games5425898691,0,68,0.00040860014,False,False
37,HarvM77,1,70,0.0019890384,False,False
38,HarvM77,1,72,0.23067941,False,False
39,HarvM77,1,73,0.038370688,False,False
40,Maxwell6873,1,75,0.95201796,True,True
41,Maxwell6873,1,75,0.0006419689,False,False
42,Maxwell6873,1,76,0.0003806538,False,False
43,Maxwell6873,1,77,0.0007994651,False,False
44,Maxwell6873,1,79,0.016094944,False,False
45,Maxwell6873,1,80,0.0012281213,False,False
46,Maxwell6873,1,80,0.003882739,False,False
47,games5425898691,0,80,4.669167e-05,False,False
48,games5425898691,0,82,0.0014344082,False,False
49,games5425898691,0,85,2.855457e-05,False,False
50,games5425898691,0,86,2.00174e-05,False,False
51,games5425898691,0,87,0.00026505106,False,False
52,HarvM77,1,88,0.0078607295,False,False
53,HarvM77,1,90,0.029142324,False,False
54,HarvM77,1,91,0.0015027599,False,False
55,HarvM77,1,92,0.006572037,False,False
56,enpitsu,0,94,0.004621088,False,False
57,enpitsu,0,97,0.02655554,True,True
58,HarvM77,1,99,0.0039873384,False,False
59,games5425898691,0,99,0.00037290086,False,False
60,games5425898691,0,105,0.06334102,True,False
61,HarvM77,1,106,0.00017846655,False,False
62,HarvM77,1,111,0.002282082,False,False
63,HarvM77,1,113,0.3258239,True,True
64,enpitsu,0,114,0.00045835003,False,False
65,enpitsu,0,115,0.00035232707,False,False
66,enpitsu,0,117,0.004224557,False,False
67,enpitsu,0,122,0.0017224712,False,False
68,enpitsu,0,123,0.004277581,False,False
69,enpitsu,0,124,0.0006004019,False,True
70,Maxwell6873,1,125,7.626042e-05,False,False
71,HarvM77,1,125,0.00029543362,False,False
72,games5425898691,0,125,8.565192e-05,False,False
73,enpitsu,0,128,0.00039053313,False,False
74,enpitsu,0,132,0.001478594,False,False
75,Maxwell6873,1,133,6.9782545e-05,False,False
76,HarvM77,1,135,0.010782106,False,False
77,Maxwell6873,1,138,0.08959328,False,False
78,HarvM77,1,142,0.0045220545,False,False
79,games5425898691,0,142,5.0798968e-05,False,False
80,Maxwell6873,1,144,0.005744843,False,False
81,games5425898691,0,148,4.8282156e-05,False,False
82,games5425898691,0,150,0.0014055436,False,False
83,games5425898691,0,152,0.022012716,False,False
84,HarvM77,1,154,0.00038824225,False,False
85,enpitsu,0,157,0.0026135424,False,False
86,HarvM77,1,158,0.51798296,True,False
87,enpitsu,0,160,0.0001460151,False,False
88,Maxwell6873,1,162,0.007870799,False,False
89,Maxwell6873,1,164,0.0006446206,False,False
90,enpitsu,0,165,0.012163614,False,False
91,enpitsu,0,169,0.033396088,False,False
92,enpitsu,0,169,0.004044582,False,False
93,Maxwell6873,1,170,0.0006699613,False,False
94,Maxwell6873,1,172,0.00023317497,False,False
95,HarvM77,1,175,0.00020544228,False,False
96,Maxwell6873,1,178,0.010486221,False,False
97,games5425898691,0,180,0.0012483003,False,False
98,Maxwell6873,1,180,0.0023834445,False,False
99,HarvM77,1,184,1.8639992e-05,False,False
100,HarvM77,1,185,9.4582676e-05,False,False
101,HarvM77,1,188,0.00027176438,False,False
102,Maxwell6873,1,190,0.003388812,False,False
103,Maxwell6873,1,194,0.002472388,False,False
104,Maxwell6873,1,195,0.010843645,True,False
105,games5425898691,0,195,0.0021613971,False,False
106,Maxwell6873,1,195,0.16426282,False,False
107,games5425898691,0,199,0.0012455051,False,False
108,enpitsu,0,202,0.0011179759,False,False
109,Maxwell6873,1,206,7.419183e-05,False,False
