,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Maxwell6873,1,0,0.0019386284,False,False,168
1,enpitsu,0,0,0.0016374182,False,False,169
2,Maxwell6873,1,0,0.00027745924,False,False,171
3,enpitsu,0,0,0.00013254696,False,False,172
4,enpitsu,0,2,0.021720113,False,False,244
5,HarvM77,1,2,0.026539689,False,False,247
6,enpitsu,0,2,0.0009089499,False,False,248
7,games5425898691,0,6,0.0038012408,False,False,355
8,Maxwell6873,1,10,0.00027958307,False,False,461
9,Maxwell6873,1,13,0.011068359,False,False,550
10,Maxwell6873,1,16,0.00079303735,False,False,626
11,games5425898691,0,18,0.005523751,False,False,689
12,HarvM77,1,21,0.00050866243,False,False,747
13,enpitsu,0,22,0.0006246289,False,False,784
14,enpitsu,0,25,0.015166454,False,False,859
15,Maxwell6873,1,27,0.0006855802,False,False,931
16,games5425898691,0,29,0.20848095,True,False,981
17,Maxwell6873,1,29,0.0013185656,False,False,982
18,enpitsu,0,33,0.010533002,True,False,1088
19,Maxwell6873,1,34,0.00051485794,False,False,1124
20,enpitsu,0,36,0.00096316834,False,False,1164
21,games5425898691,0,37,0.038561553,False,False,1193
22,HarvM77,1,40,0.0003248156,False,False,1283
23,games5425898691,0,43,0.27476293,False,False,1351
24,Maxwell6873,1,48,0.0032884094,True,True,1509
25,HarvM77,1,51,0.0010077202,False,False,1834
26,enpitsu,0,52,0.00075615256,False,False,1882
27,enpitsu,0,54,0.2908442,True,True,1916
28,HarvM77,1,56,0.009999168,False,False,2242
29,games5425898691,0,56,0.0019679947,False,False,2244
30,HarvM77,1,57,0.0036379513,False,False,2245
31,enpitsu,0,62,0.010602083,False,False,2391
32,enpitsu,0,64,0.26094547,False,False,2456
33,HarvM77,1,64,0.0001714605,False,False,2457
34,enpitsu,0,64,0.23449263,False,False,2458
35,HarvM77,1,64,0.000294425,False,False,2459
36,games5425898691,0,68,0.00013223817,False,False,2558
37,HarvM77,1,70,0.001766427,False,False,2620
38,HarvM77,1,72,0.09447309,False,False,2660
39,HarvM77,1,73,0.37693185,False,False,2705
40,Maxwell6873,1,75,0.88797337,True,True,2755
41,Maxwell6873,1,75,0.0002811615,False,False,3012
42,Maxwell6873,1,76,0.00031657662,False,False,3019
43,Maxwell6873,1,77,0.0016968829,False,False,3069
44,Maxwell6873,1,79,0.0058371183,False,False,3107
45,Maxwell6873,1,80,0.004421509,False,False,3129
46,Maxwell6873,1,80,0.015605981,False,False,3140
47,games5425898691,0,80,0.0009680788,False,False,3143
48,games5425898691,0,82,0.007400723,False,False,3189
49,games5425898691,0,85,0.0003797953,False,False,3285
50,games5425898691,0,86,0.00053519104,False,False,3306
51,games5425898691,0,87,0.00032544884,False,False,3333
52,HarvM77,1,88,0.003950959,False,False,3375
53,HarvM77,1,90,0.031982854,False,False,3426
54,HarvM77,1,91,0.00091745943,False,False,3456
55,HarvM77,1,92,0.007985985,False,False,3469
56,enpitsu,0,94,0.006433075,False,False,3538
57,enpitsu,0,97,0.4057736,True,True,3621
