,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Maxwell6873,1,0,0.0031437278,False,False,168
1,enpitsu,0,0,0.0052622026,False,False,169
2,Maxwell6873,1,0,0.0005745969,False,False,171
3,enpitsu,0,0,0.0006730449,False,False,172
4,enpitsu,0,2,0.019346638,False,False,244
5,HarvM77,1,2,0.039370917,False,False,247
6,enpitsu,0,2,0.0036663325,False,False,248
7,games5425898691,0,6,0.0049801026,False,False,355
8,Maxwell6873,1,10,0.00053317344,False,False,461
9,Maxwell6873,1,13,0.019250866,False,False,550
10,Maxwell6873,1,16,0.0011758389,False,False,626
11,games5425898691,0,18,0.010631756,False,False,689
12,HarvM77,1,21,0.003223595,False,False,747
13,enpitsu,0,22,0.00338534,False,False,784
14,enpitsu,0,25,0.00851152,False,False,859
15,Maxwell6873,1,27,0.0028287948,False,False,931
16,games5425898691,0,29,0.22993928,True,False,981
17,Maxwell6873,1,29,0.0025160213,False,False,982
18,enpitsu,0,33,0.029354576,True,False,1088
19,Maxwell6873,1,34,0.00057402166,False,False,1124
20,enpitsu,0,36,0.002500531,False,False,1164
21,games5425898691,0,37,0.08659804,False,False,1193
22,HarvM77,1,40,0.0013582231,False,False,1283
23,games5425898691,0,43,0.43166623,False,False,1351
24,Maxwell6873,1,48,0.008406544,True,True,1509
25,HarvM77,1,51,0.0014523675,False,False,1834
26,enpitsu,0,52,0.0024894017,False,False,1882
27,enpitsu,0,54,0.32150123,True,True,1916
28,HarvM77,1,56,0.011756777,False,False,2242
29,games5425898691,0,56,0.007515894,False,False,2244
30,HarvM77,1,57,0.008707996,False,False,2245
31,enpitsu,0,62,0.017945517,False,False,2391
32,enpitsu,0,64,0.12636504,False,False,2456
33,HarvM77,1,64,0.0016564068,False,False,2457
34,enpitsu,0,64,0.17604652,False,False,2458
35,HarvM77,1,64,0.001343213,False,False,2459
36,games5425898691,0,68,0.00065766025,False,False,2558
37,HarvM77,1,70,0.001327361,False,False,2620
38,HarvM77,1,72,0.20728602,False,False,2660
39,HarvM77,1,73,0.24254756,False,False,2705
40,Maxwell6873,1,75,0.8727397,True,True,2755
41,Maxwell6873,1,75,0.00026438755,False,False,3012
42,Maxwell6873,1,76,0.00034607423,False,False,3019
43,Maxwell6873,1,77,0.0072259055,False,False,3069
44,Maxwell6873,1,79,0.009225788,False,False,3107
45,Maxwell6873,1,80,0.010914042,False,False,3129
46,Maxwell6873,1,80,0.024430078,False,False,3140
47,games5425898691,0,80,0.0027855795,False,False,3143
48,games5425898691,0,82,0.0010799586,False,False,3189
49,games5425898691,0,85,0.000111489884,False,False,3285
50,games5425898691,0,86,0.0004962968,False,False,3306
51,games5425898691,0,87,0.00030022368,False,False,3333
52,HarvM77,1,88,0.007054754,False,False,3375
53,HarvM77,1,90,0.064857915,False,False,3426
54,HarvM77,1,91,0.001806111,False,False,3456
55,HarvM77,1,92,0.018474167,False,False,3469
56,enpitsu,0,94,0.0061519975,False,False,3538
57,enpitsu,0,97,0.71263427,True,True,3621
58,HarvM77,1,99,0.0071583306,False,False,3920
59,games5425898691,0,99,0.0027665577,False,False,3923
60,games5425898691,0,105,0.08522403,True,False,4091
61,HarvM77,1,106,0.00087810936,False,False,4112
62,HarvM77,1,111,0.002937927,False,False,4251
63,HarvM77,1,113,0.6109192,True,True,4309
64,enpitsu,0,114,0.0036326214,False,False,4589
65,enpitsu,0,115,0.00035398622,False,False,4600
66,enpitsu,0,117,0.0036367797,False,False,4657
67,enpitsu,0,122,0.0028982935,False,False,4794
68,enpitsu,0,123,0.012579617,False,False,4839
69,enpitsu,0,124,0.0038866098,False,True,4856
70,Maxwell6873,1,125,0.00032511054,False,False,4873
71,HarvM77,1,125,0.000884597,False,False,5153
72,games5425898691,0,125,0.0006327541,False,False,5155
73,enpitsu,0,128,0.0050744005,False,False,5230
