,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.006527232,True,False,173
1,enpitsu,0,1,0.006682635,False,False,477
2,Hafgerav,1,2,0.0048769563,False,False,482
3,enpitsu,0,2,0.014571894,False,False,487
4,enpitsu,0,3,0.015030207,False,False,523
5,Barbie_Fan69420,1,5,0.00090418226,False,False,572
6,Barbie_Fan69420,1,5,0.00052805943,False,False,587
7,Barbie_Fan69420,1,6,0.0018030163,False,False,613
8,enpitsu,0,7,0.00018098892,False,False,621
9,games5425898691,0,8,0.006110175,False,False,652
10,Barbie_Fan69420,1,14,0.0010814042,False,False,823
11,Barbie_Fan69420,1,15,0.0032701916,False,False,861
12,Barbie_Fan69420,1,16,0.008762096,False,False,885
13,Barbie_Fan69420,1,17,0.109261766,False,False,911
14,games5425898691,0,19,5.1714953e-05,False,False,951
15,Hafgerav,1,21,0.100311264,False,False,1015
16,enpitsu,0,24,0.00017356432,False,False,1109
17,Barbie_Fan69420,1,27,6.8927264e-05,False,False,1177
18,Hafgerav,1,32,0.00018102827,False,False,1315
19,games5425898691,0,34,0.0015650548,False,False,1383
20,Hafgerav,1,37,0.0002569682,False,False,1447
21,Hafgerav,1,41,0.0008125524,False,False,1555
22,Hafgerav,1,42,0.00045314812,False,False,1583
23,enpitsu,0,42,0.0027614501,False,False,1592
24,Barbie_Fan69420,1,46,0.00010973542,False,False,1699
25,games5425898691,0,48,0.0029872027,False,False,1744
26,games5425898691,0,51,0.022182925,False,False,1845
27,Barbie_Fan69420,1,51,6.932125e-05,False,False,1847
28,enpitsu,0,55,0.052015048,False,False,1963
29,enpitsu,0,59,0.0025034118,False,False,2069
30,Hafgerav,1,60,0.0005852108,False,False,2093
31,Hafgerav,1,61,0.00037616174,False,False,2127
32,Hafgerav,1,62,0.0005191067,False,False,2143
33,Hafgerav,1,63,0.00049503316,False,False,2158
34,Hafgerav,1,64,0.0038610704,False,False,2188
35,Hafgerav,1,67,0.0012247523,False,False,2276
36,enpitsu,0,67,0.0022610086,False,False,2292
37,games5425898691,0,71,0.021121126,False,False,2390
38,games5425898691,0,74,0.13213705,False,False,2480
39,Hafgerav,1,75,0.000993416,False,False,2509
40,Hafgerav,1,80,0.00037652088,False,False,2639
41,enpitsu,0,80,0.005005639,True,False,2642
42,Hafgerav,1,80,0.00092311506,False,False,2643
43,Hafgerav,1,83,0.0014186429,False,False,2706
44,Hafgerav,1,84,0.00046486466,False,False,2749
45,Hafgerav,1,86,0.0013850274,False,False,2795
46,Hafgerav,1,87,0.0053773224,False,False,2819
47,Hafgerav,1,88,0.007590516,True,False,2854
48,enpitsu,0,89,0.015018431,False,False,2892
49,Barbie_Fan69420,1,92,0.0008208675,False,False,2972
50,Barbie_Fan69420,1,93,0.0019850223,False,False,2996
51,Barbie_Fan69420,1,94,0.006162823,False,False,3032
52,games5425898691,0,96,8.797303e-05,False,False,3072
53,Hafgerav,1,98,0.000871415,False,False,3129
54,games5425898691,0,99,0.0005281714,False,False,3170
55,Hafgerav,1,102,0.0005373811,False,False,3233
56,Hafgerav,1,103,0.030364428,False,False,3276
57,enpitsu,0,104,0.029575301,False,False,3308
58,enpitsu,0,110,0.58741015,True,True,3448
59,games5425898691,0,110,0.0021751898,False,False,3731
60,Hafgerav,1,112,0.00070137955,False,False,3776
61,Hafgerav,1,115,0.049473897,False,False,3847
62,Hafgerav,1,116,0.1364781,False,False,3893
63,games5425898691,0,118,0.016993575,False,False,3935
64,Barbie_Fan69420,1,125,0.0009640455,False,False,4122
65,enpitsu,0,126,0.0018951441,False,False,4160
66,Barbie_Fan69420,1,126,0.00013777321,False,False,4168
67,Barbie_Fan69420,1,128,0.004129614,False,False,4217
68,Barbie_Fan69420,1,129,0.009735911,False,False,4235
69,Barbie_Fan69420,1,129,0.015612113,False,False,4253
70,Barbie_Fan69420,1,130,0.19949837,False,False,4278
71,Barbie_Fan69420,1,131,0.18825386,True,False,4290
72,Barbie_Fan69420,1,131,0.20103997,True,False,4297
73,Barbie_Fan69420,1,131,0.59124076,True,True,4309
74,enpitsu,0,132,0.008484541,False,False,4581
75,Hafgerav,1,132,0.006057973,False,False,4583
76,games5425898691,0,136,0.0003788923,False,False,4685
77,Hafgerav,1,138,0.005768182,False,False,4740
78,games5425898691,0,138,0.0045117154,False,False,4741
