,shot_taker_name,is_orange,time,xg,shot,goal
0,ahaminden7,1,0,0.0019915341,False,False
1,games5425898691,0,0,0.0026413111,False,False
2,ahaminden7,1,0,0.004887423,False,False
3,ahaminden7,1,2,0.06468986,False,False
4,Gabeszunk,1,5,0.021320827,False,False
5,enpitsu,0,7,0.0009402157,False,False
6,Gabeszunk,1,7,0.21021302,False,False
7,enpitsu,0,7,0.002031748,False,False
8,games5425898691,0,9,0.0023570983,False,False
9,games5425898691,0,10,0.0011887901,False,False
10,ahaminden7,1,13,0.013271857,False,False
11,Gabeszunk,1,16,0.2133583,True,False
12,enpitsu,0,16,0.0019608794,False,False
13,games5425898691,0,18,0.014216143,False,False
14,ahaminden7,1,21,0.0016725456,False,False
15,ahaminden7,1,24,0.0002095092,False,False
16,ahaminden7,1,25,0.0009345809,False,False
17,ahaminden7,1,27,0.029377403,False,False
18,Gabeszunk,1,29,0.085194655,True,False
19,games5425898691,0,29,0.015386819,False,False
20,games5425898691,0,35,0.030836958,False,False
21,ahaminden7,1,36,0.0002543154,False,False
22,ahaminden7,1,38,0.00023546314,False,False
23,enpitsu,0,39,0.8258221,True,True
24,ahaminden7,1,39,0.005830384,False,False
25,Gabeszunk,1,42,0.0022719048,False,False
26,enpitsu,0,43,0.00023899018,False,False
27,enpitsu,0,48,0.00026712552,False,False
28,Gabeszunk,1,49,0.012367396,False,False
29,games5425898691,0,50,0.00016975502,False,False
30,games5425898691,0,52,0.008110492,False,False
31,ahaminden7,1,54,0.0038576426,False,False
32,games5425898691,0,56,0.05981243,False,False
33,ahaminden7,1,58,0.00070460304,False,False
34,games5425898691,0,59,0.12913334,True,False
35,Gabeszunk,1,61,0.0015647478,False,False
36,games5425898691,0,63,0.01147196,False,False
37,ahaminden7,1,65,0.00012836535,False,False
38,ahaminden7,1,65,0.000104221384,False,False
39,ahaminden7,1,66,0.00046973172,False,False
40,ahaminden7,1,67,0.0035191218,False,False
41,Gabeszunk,1,69,0.015094369,False,False
42,games5425898691,0,71,0.001993462,False,False
43,enpitsu,0,74,0.00028836716,False,False
44,enpitsu,0,76,0.0713462,False,False
45,ahaminden7,1,79,0.0068480084,False,False
46,games5425898691,0,81,0.009840569,False,False
47,Gabeszunk,1,81,0.023523277,False,False
48,games5425898691,0,85,0.4284992,True,True
49,ahaminden7,1,86,0.0019171515,True,False
50,enpitsu,0,86,0.0018765418,False,False
51,Gabeszunk,1,90,0.005842605,False,False
52,games5425898691,0,92,0.0043150135,False,False
53,ahaminden7,1,95,0.00016542406,False,False
54,ahaminden7,1,97,0.010479282,False,False
55,ahaminden7,1,99,0.33805054,False,False
56,Gabeszunk,1,102,0.0070265583,False,False
57,games5425898691,0,105,0.010881533,False,False
58,games5425898691,0,108,0.06534575,False,False
59,ahaminden7,1,109,0.0012160619,False,False
60,ahaminden7,1,110,0.00042384435,False,False
61,Gabeszunk,1,113,0.0029843694,False,False
62,enpitsu,0,114,0.2948042,False,False
63,ahaminden7,1,118,0.0016625576,False,False
64,ahaminden7,1,120,0.08631291,False,False
65,ahaminden7,1,122,0.16731246,False,False
66,games5425898691,0,123,0.00026642604,False,False
67,ahaminden7,1,124,0.0005599716,False,False
68,ahaminden7,1,126,0.002431468,False,False
69,games5425898691,0,128,0.00268666,False,False
70,Gabeszunk,1,131,0.0029719141,False,False
71,ahaminden7,1,137,0.052965876,False,False
72,games5425898691,0,140,0.0023521674,False,False
73,games5425898691,0,143,0.036344036,False,False
74,enpitsu,0,146,0.030014703,False,False
75,ahaminden7,1,147,0.007929827,False,False
76,enpitsu,0,151,0.023074647,False,False
77,Gabeszunk,1,153,0.00022409542,False,False
78,Gabeszunk,1,153,0.00019091216,False,False
79,Gabeszunk,1,155,8.1632585e-05,False,False
80,enpitsu,0,155,0.0108209085,False,False
81,Gabeszunk,1,155,0.0003075542,False,False
82,enpitsu,0,155,0.014579009,False,False
83,ahaminden7,1,158,0.00070972485,False,False
84,games5425898691,0,161,0.0011002057,False,False
85,Gabeszunk,1,165,0.001734601,False,False
86,Gabeszunk,1,165,0.006521125,False,False
87,Gabeszunk,1,166,0.022567328,False,False
88,Gabeszunk,1,167,0.026137242,True,False
89,enpitsu,0,167,0.007168634,False,False
90,enpitsu,0,172,0.069639646,False,False
91,ahaminden7,1,172,0.013026932,False,False
92,Gabeszunk,1,176,0.020982716,False,False
93,Gabeszunk,1,178,0.22355254,True,True
94,Gabeszunk,1,178,0.0015577978,False,False
95,ahaminden7,1,183,0.0015769845,False,False
96,games5425898691,0,185,0.0007188452,False,False
97,enpitsu,0,190,0.025306012,False,False
98,games5425898691,0,192,0.3039681,True,True
99,ahaminden7,1,193,0.0017321033,False,False
100,games5425898691,0,195,0.07594914,False,False
101,Gabeszunk,1,198,0.03897442,False,False
102,enpitsu,0,200,0.00068009435,False,False
103,ahaminden7,1,202,0.01703907,False,False
104,ahaminden7,1,204,0.32055968,True,False
105,enpitsu,0,205,0.00096471945,False,False
106,ahaminden7,1,208,0.00036867714,False,False
107,ahaminden7,1,213,0.00021046745,False,False
108,games5425898691,0,213,0.001403338,False,False
109,enpitsu,0,215,0.05032978,False,False
110,enpitsu,0,218,0.0024266427,False,False
111,games5425898691,0,220,0.031905785,False,False
112,Gabeszunk,1,223,0.0042079445,False,False
113,enpitsu,0,226,0.011576779,False,False
114,enpitsu,0,229,0.4427588,True,True
