,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ahaminden7,1,0,0.0018882855,False,False,169
1,games5425898691,0,0,0.01133778,False,False,171
2,ahaminden7,1,0,0.0071433103,False,False,172
3,ahaminden7,1,2,0.06449022,False,False,237
4,Gabeszunk,1,5,0.011619076,False,False,330
5,enpitsu,0,7,0.0005259697,False,False,386
6,Gabeszunk,1,7,0.16026846,False,False,387
7,enpitsu,0,7,0.0009488541,False,False,388
8,games5425898691,0,9,0.0025109535,False,False,424
9,games5425898691,0,10,0.0006537682,False,False,469
10,ahaminden7,1,13,0.0085345805,False,False,528
11,Gabeszunk,1,16,0.21498246,True,False,608
12,enpitsu,0,16,0.0044782246,False,False,610
13,games5425898691,0,18,0.015192224,False,False,688
14,ahaminden7,1,21,0.0018012946,False,False,747
15,ahaminden7,1,24,0.000104839775,False,False,847
16,ahaminden7,1,25,0.0004684386,False,False,861
17,ahaminden7,1,27,0.015700415,False,False,911
18,Gabeszunk,1,29,0.13571814,True,False,986
19,games5425898691,0,29,0.011647597,False,False,987
20,games5425898691,0,35,0.030924287,False,False,1130
21,ahaminden7,1,36,0.0007153575,False,False,1184
22,ahaminden7,1,38,8.222761e-05,False,False,1234
23,enpitsu,0,39,0.8946584,True,True,1245
24,ahaminden7,1,39,0.0013726477,False,False,1508
25,Gabeszunk,1,42,0.004110673,False,False,1586
26,enpitsu,0,43,0.0017314052,False,False,1628
27,enpitsu,0,48,0.00018806118,False,False,1748
28,Gabeszunk,1,49,0.008842004,False,False,1773
29,games5425898691,0,50,0.00033808223,False,False,1798
30,games5425898691,0,52,0.0010363992,False,False,1857
31,ahaminden7,1,54,0.00052357203,False,False,1911
32,games5425898691,0,56,0.027237082,False,False,1967
33,ahaminden7,1,58,0.0015096004,False,False,2018
34,games5425898691,0,59,0.10036113,True,False,2056
35,Gabeszunk,1,61,0.0011747075,False,False,2104
36,games5425898691,0,63,0.005569339,False,False,2160
37,ahaminden7,1,65,0.00029200077,False,False,2216
38,ahaminden7,1,65,0.00042058885,False,False,2229
39,ahaminden7,1,66,0.00047058435,False,False,2245
40,ahaminden7,1,67,0.0043067164,False,False,2287
41,Gabeszunk,1,69,0.017029274,False,False,2329
42,games5425898691,0,71,0.003837854,False,False,2390
43,enpitsu,0,74,0.0008597824,False,False,2466
44,enpitsu,0,76,0.06417355,False,False,2524
45,ahaminden7,1,79,0.08341253,False,False,2603
46,games5425898691,0,81,0.01323904,False,False,2656
47,Gabeszunk,1,81,0.008589423,False,False,2658
48,games5425898691,0,85,0.28331053,True,True,2760
49,ahaminden7,1,86,0.0024198072,True,False,3049
50,enpitsu,0,86,0.0017579257,False,False,3051
51,Gabeszunk,1,90,0.0063087423,False,False,3153
52,games5425898691,0,92,0.0052925358,False,False,3226
53,ahaminden7,1,95,0.000106570435,False,False,3316
54,ahaminden7,1,97,0.021147098,False,False,3367
55,ahaminden7,1,99,0.129342,False,False,3424
56,Gabeszunk,1,102,0.0030473843,False,False,3502
57,games5425898691,0,105,0.013679103,False,False,3577
58,games5425898691,0,108,0.009543457,False,False,3653
59,ahaminden7,1,109,0.00018372446,False,False,3690
60,ahaminden7,1,110,0.0005082723,False,False,3702
61,Gabeszunk,1,113,0.0014404496,False,False,3793
62,enpitsu,0,114,0.29923606,False,False,3812
63,ahaminden7,1,118,0.00064428645,False,False,3947
64,ahaminden7,1,120,0.1008887,False,False,3982
65,ahaminden7,1,122,0.23631117,False,False,4038
66,games5425898691,0,123,0.0014568578,False,False,4069
67,ahaminden7,1,124,0.00054319284,False,False,4112
68,ahaminden7,1,126,0.0055118925,False,False,4155
69,games5425898691,0,128,0.002578903,False,False,4203
70,Gabeszunk,1,131,0.0018607554,False,False,4297
