,shot_taker_name,is_orange,time,xg,shot,goal
0,ahaminden7,1,0,0.0010428086,False,False
1,games5425898691,0,0,0.0034521797,False,False
2,ahaminden7,1,0,0.005701394,False,False
3,ahaminden7,1,2,0.100869864,False,False
4,Gabeszunk,1,5,0.015100835,False,False
5,enpitsu,0,7,0.0009358155,False,False
6,Gabeszunk,1,7,0.2713279,False,False
7,enpitsu,0,7,0.00051695504,False,False
8,games5425898691,0,9,0.0017654459,False,False
9,games5425898691,0,10,0.0006059489,False,False
10,ahaminden7,1,13,0.005402909,False,False
11,Gabeszunk,1,16,0.12988749,True,False
12,enpitsu,0,16,0.001205608,False,False
13,games5425898691,0,18,0.014943211,False,False
14,ahaminden7,1,21,0.002316478,False,False
15,ahaminden7,1,24,5.922328e-05,False,False
16,ahaminden7,1,25,0.0002651034,False,False
17,ahaminden7,1,27,0.0074454476,False,False
18,Gabeszunk,1,29,0.05619258,True,False
19,games5425898691,0,29,0.0031145923,False,False
20,games5425898691,0,35,0.021557756,False,False
21,ahaminden7,1,36,9.874728e-05,False,False
22,ahaminden7,1,38,5.649109e-05,False,False
23,enpitsu,0,39,0.8103153,True,True
24,ahaminden7,1,39,0.0007208992,False,False
25,Gabeszunk,1,42,0.0019510039,False,False
26,enpitsu,0,43,7.7729106e-05,False,False
27,enpitsu,0,48,6.214128e-05,False,False
28,Gabeszunk,1,49,0.0021072999,False,False
29,games5425898691,0,50,0.00011569947,False,False
30,games5425898691,0,52,0.0010613231,False,False
31,ahaminden7,1,54,0.0012156137,False,False
32,games5425898691,0,56,0.027454205,False,False
33,ahaminden7,1,58,0.00031367716,False,False
34,games5425898691,0,59,0.027126878,True,False
35,Gabeszunk,1,61,0.0008979903,False,False
36,games5425898691,0,63,0.0055144937,False,False
37,ahaminden7,1,65,9.1009664e-05,False,False
38,ahaminden7,1,65,2.8471717e-05,False,False
39,ahaminden7,1,66,0.0005471968,False,False
40,ahaminden7,1,67,0.0031166053,False,False
41,Gabeszunk,1,69,0.015884202,False,False
42,games5425898691,0,71,0.0011327114,False,False
43,enpitsu,0,74,0.0008265375,False,False
44,enpitsu,0,76,0.034300793,False,False
45,ahaminden7,1,79,0.0042736973,False,False
46,games5425898691,0,81,0.0064220848,False,False
47,Gabeszunk,1,81,0.0047374032,False,False
48,games5425898691,0,85,0.15155505,True,True
49,ahaminden7,1,86,0.0018054328,True,False
50,enpitsu,0,86,0.0029882935,False,False
51,Gabeszunk,1,90,0.0015828831,False,False
52,games5425898691,0,92,0.0037254905,False,False
53,ahaminden7,1,95,2.5776515e-05,False,False
54,ahaminden7,1,97,0.04264529,False,False
55,ahaminden7,1,99,0.11210297,False,False
56,Gabeszunk,1,102,0.006660597,False,False
57,games5425898691,0,105,0.0046771187,False,False
58,games5425898691,0,108,0.007891742,False,False
59,ahaminden7,1,109,0.0004400029,False,False
60,ahaminden7,1,110,0.00049805804,False,False
61,Gabeszunk,1,113,0.0010965546,False,False
62,enpitsu,0,114,0.11815585,False,False
63,ahaminden7,1,118,0.0021448284,False,False
64,ahaminden7,1,120,0.028931987,False,False
65,ahaminden7,1,122,0.10234071,False,False
66,games5425898691,0,123,0.00022322558,False,False
67,ahaminden7,1,124,0.00016382016,False,False
68,ahaminden7,1,126,0.0011954876,False,False
69,games5425898691,0,128,0.0014922211,False,False
70,Gabeszunk,1,131,0.0007227589,False,False
71,ahaminden7,1,137,0.034121785,False,False
72,games5425898691,0,140,0.0014466963,False,False
73,games5425898691,0,143,0.026537823,False,False
74,enpitsu,0,146,0.021271264,False,False
75,ahaminden7,1,147,0.0014706762,False,False
76,enpitsu,0,151,0.0060223425,False,False
77,Gabeszunk,1,153,0.00025700717,False,False
78,Gabeszunk,1,153,0.00044418615,False,False
79,Gabeszunk,1,155,0.00012325546,False,False
80,enpitsu,0,155,0.0045495266,False,False
81,Gabeszunk,1,155,6.0928156e-05,False,False
82,enpitsu,0,155,0.0040937015,False,False
83,ahaminden7,1,158,0.00075129705,False,False
84,games5425898691,0,161,0.0011886916,False,False
85,Gabeszunk,1,165,0.00078601495,False,False
86,Gabeszunk,1,165,0.002848338,False,False
87,Gabeszunk,1,166,0.011730004,False,False
88,Gabeszunk,1,167,0.018106677,True,False
89,enpitsu,0,167,0.002355706,False,False
90,enpitsu,0,172,0.030088985,False,False
91,ahaminden7,1,172,0.005798756,False,False
92,Gabeszunk,1,176,0.016773636,False,False
93,Gabeszunk,1,178,0.07799416,True,True
94,Gabeszunk,1,178,0.0009492985,False,False
95,ahaminden7,1,183,0.00074872794,False,False
96,games5425898691,0,185,0.0001344581,False,False
97,enpitsu,0,190,0.008069896,False,False
98,games5425898691,0,192,0.31189963,True,True
99,ahaminden7,1,193,0.00043926385,False,False
100,games5425898691,0,195,0.005064588,False,False
101,Gabeszunk,1,198,0.021198945,False,False
102,enpitsu,0,200,0.0006368861,False,False
103,ahaminden7,1,202,0.0116349505,False,False
104,ahaminden7,1,204,0.18450421,True,False
105,enpitsu,0,205,0.0006558423,False,False
106,ahaminden7,1,208,0.00011331323,False,False
107,ahaminden7,1,213,2.1932145e-05,False,False
108,games5425898691,0,213,0.00059439836,False,False
109,enpitsu,0,215,0.023325153,False,False
110,enpitsu,0,218,0.0010057383,False,False
111,games5425898691,0,220,0.029440062,False,False
112,Gabeszunk,1,223,0.002314339,False,False
113,enpitsu,0,226,0.008619324,False,False
114,enpitsu,0,229,0.21087514,True,True
