,shot_taker_name,is_orange,time,xg,shot,goal
0,Bandit,0,0.0,0.000828042,False,False
1,Bandit,0,0.0,0.00065059855,False,False
2,enpitsu,1,1.0,0.0012316223,False,False
3,Bandit,0,1.0,0.0015424085,False,False
4,games5425898691,1,3.0,0.09727282,False,False
5,games5425898691,1,6.0,0.4245092,False,False
6,enpitsu,1,10.0,0.0007444399,False,False
7,SaBR_Vain,0,12.0,0.08349089,False,False
8,games5425898691,1,15.0,4.1553405e-05,False,False
9,SaBR_Vain,0,18.0,0.013995781,False,False
10,SaBR_Vain,0,20.0,0.10058876,False,False
11,Bandit,0,21.0,0.17315857,False,False
12,games5425898691,1,24.0,0.00049113843,False,False
13,Bandit,0,25.0,0.00032856484,False,False
14,Bandit,0,26.0,0.0034407352,False,False
15,SaBR_Vain,0,28.0,0.052851178,True,True
16,Bandit,0,30.0,0.0031190387,False,False
17,Bandit,0,33.0,0.0051240185,False,False
18,enpitsu,1,36.0,0.000324178,False,False
19,games5425898691,1,38.0,0.028965048,False,False
20,enpitsu,1,40.0,0.006876505,False,False
21,enpitsu,1,42.0,0.2922551,False,False
22,Bandit,0,43.0,0.0003196674,False,False
23,Bandit,0,48.0,0.00012674465,False,False
24,Bandit,0,49.0,0.00088522607,False,False
25,Bandit,0,50.0,0.011459204,False,False
26,enpitsu,1,51.0,0.0071179634,False,False
27,SaBR_Vain,0,54.0,0.005830188,False,False
28,enpitsu,1,55.0,0.026603589,False,False
29,games5425898691,1,60.0,0.010510984,False,False
30,games5425898691,1,62.0,0.0006664622,False,False
31,SaBR_Vain,0,63.0,0.001045463,False,False
32,enpitsu,1,66.0,0.0003693424,False,False
33,SaBR_Vain,0,68.0,0.007241054,False,False
34,games5425898691,1,71.0,0.0003182103,False,False
35,games5425898691,1,74.0,0.041032564,False,False
36,Bandit,0,77.0,0.00023596408,False,False
37,Bandit,0,80.0,0.0037094234,False,False
38,Bandit,0,81.0,0.012762924,False,False
39,Bandit,0,82.0,0.037165023,False,False
40,Bandit,0,85.0,0.00018017706,False,False
41,Bandit,0,86.0,7.017707e-05,False,False
42,enpitsu,1,86.0,1.4078068e-05,False,False
43,enpitsu,1,92.0,0.0010797586,False,False
44,SaBR_Vain,0,92.0,0.036496542,False,False
45,Bandit,0,98.0,0.0024004036,False,False
46,enpitsu,1,101.0,0.08698546,False,False
47,SaBR_Vain,0,101.0,0.006745862,False,False
48,Bandit,0,103.0,0.016590128,False,False
49,games5425898691,1,106.0,0.000622917,False,False
50,games5425898691,1,109.0,0.0041376054,False,False
51,Bandit,0,111.0,0.00016787062,False,False
52,games5425898691,1,114.0,0.004746702,False,False
53,Bandit,0,117.0,0.02889438,False,False
54,enpitsu,1,119.0,0.00034617473,False,False
55,enpitsu,1,120.0,0.0006137164,False,False
56,games5425898691,1,122.0,0.08764224,True,False
57,SaBR_Vain,0,123.0,0.0009031515,False,False
58,SaBR_Vain,0,127.0,0.0018530893,False,False
59,enpitsu,1,129.0,0.0013087926,False,False
60,enpitsu,1,132.0,0.025745528,False,False
61,Bandit,0,135.0,0.00017378591,False,False
62,games5425898691,1,136.0,0.004082356,False,False
63,SaBR_Vain,0,139.0,0.00020903173,False,False
64,enpitsu,1,141.0,0.0064863763,False,False
65,games5425898691,1,144.0,0.25539064,False,False
66,enpitsu,1,149.0,0.0027156968,False,False
67,enpitsu,1,152.0,0.009306565,False,False
68,enpitsu,1,152.0,0.0031364798,False,False
69,enpitsu,1,154.0,0.08713008,False,False
70,SaBR_Vain,0,154.0,0.0068802186,False,False
71,games5425898691,1,159.0,0.0026936107,False,False
72,games5425898691,1,163.0,0.03354212,True,False
73,Bandit,0,164.0,0.023162024,False,False
74,Bandit,0,167.0,0.0064808447,False,False
75,enpitsu,1,167.0,0.0051683486,False,False
76,Bandit,0,167.0,0.0033786765,False,False
