,shot_taker_name,is_orange,time,xg,shot,goal
0,Bandit,0,0.0,0.00407274,False,False
1,Bandit,0,0.0,0.003050679,False,False
2,enpitsu,1,1.0,0.0014827902,False,False
3,Bandit,0,1.0,0.002402404,False,False
4,games5425898691,1,3.0,0.47448197,False,False
5,games5425898691,1,6.0,0.5128853,False,False
6,enpitsu,1,10.0,0.0026226107,False,False
7,SaBR_Vain,0,12.0,0.052659772,False,False
8,games5425898691,1,15.0,7.3196396e-05,False,False
9,SaBR_Vain,0,18.0,0.024295747,False,False
10,SaBR_Vain,0,20.0,0.10371287,False,False
11,Bandit,0,21.0,0.32558283,False,False
12,games5425898691,1,24.0,0.0007550372,False,False
13,Bandit,0,25.0,0.00043068908,False,False
14,Bandit,0,26.0,0.008015109,False,False
15,SaBR_Vain,0,28.0,0.036778882,True,True
16,Bandit,0,30.0,0.007237494,False,False
17,Bandit,0,33.0,0.016282806,False,False
18,enpitsu,1,36.0,0.0013439475,False,False
19,games5425898691,1,38.0,0.14930975,False,False
20,enpitsu,1,40.0,0.006523652,False,False
21,enpitsu,1,42.0,0.45306966,False,False
22,Bandit,0,43.0,0.00034982708,False,False
23,Bandit,0,48.0,0.00086428534,False,False
24,Bandit,0,49.0,0.0015134376,False,False
25,Bandit,0,50.0,0.044200655,False,False
26,enpitsu,1,51.0,0.016005369,False,False
27,SaBR_Vain,0,54.0,0.00092332886,False,False
28,enpitsu,1,55.0,0.061253577,False,False
29,games5425898691,1,60.0,0.0148847215,False,False
30,games5425898691,1,62.0,0.0020755306,False,False
31,SaBR_Vain,0,63.0,0.0016040037,False,False
32,enpitsu,1,66.0,0.00076850055,False,False
33,SaBR_Vain,0,68.0,0.0076077348,False,False
34,games5425898691,1,71.0,0.0012564026,False,False
35,games5425898691,1,74.0,0.16443956,False,False
36,Bandit,0,77.0,0.00042167195,False,False
37,Bandit,0,80.0,0.03208748,False,False
38,Bandit,0,81.0,0.014274626,False,False
39,Bandit,0,82.0,0.067254245,False,False
40,Bandit,0,85.0,0.00014918219,False,False
41,Bandit,0,86.0,5.3777083e-05,False,False
42,enpitsu,1,86.0,0.0003337188,False,False
43,enpitsu,1,92.0,0.0021645639,False,False
44,SaBR_Vain,0,92.0,0.06843547,False,False
