,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Bandit,0,0.0,0.0009911461,False,False,180
1,Bandit,0,0.0,0.00073523785,False,False,189
2,enpitsu,1,1.0,0.0011136497,False,False,217
3,Bandit,0,1.0,0.0016726364,False,False,232
4,games5425898691,1,3.0,0.018834276,False,False,278
5,games5425898691,1,6.0,0.591444,False,False,363
6,enpitsu,1,10.0,0.0005482725,False,False,458
7,SaBR_Vain,0,12.0,0.036877662,False,False,515
8,games5425898691,1,15.0,0.00012260336,False,False,594
9,SaBR_Vain,0,18.0,0.0080765905,False,False,687
10,SaBR_Vain,0,20.0,0.0782058,False,False,730
11,Bandit,0,21.0,0.13073197,False,False,767
12,games5425898691,1,24.0,0.00045380887,False,False,851
13,Bandit,0,25.0,0.000359833,False,False,888
14,Bandit,0,26.0,0.0017546236,False,False,913
15,SaBR_Vain,0,28.0,0.013645908,True,True,960
16,Bandit,0,30.0,0.005058539,False,False,1257
17,Bandit,0,33.0,0.00584629,False,False,1359
18,enpitsu,1,36.0,0.0006416237,False,False,1434
19,games5425898691,1,38.0,0.054450225,False,False,1487
20,enpitsu,1,40.0,0.0044895117,False,False,1549
21,enpitsu,1,42.0,0.18492004,False,False,1583
22,Bandit,0,43.0,0.00033505325,False,False,1610
23,Bandit,0,48.0,0.00019001741,False,False,1762
24,Bandit,0,49.0,0.0007646001,False,False,1791
25,Bandit,0,50.0,0.022687124,False,False,1803
26,enpitsu,1,51.0,0.064359665,False,False,1845
27,SaBR_Vain,0,54.0,0.0005755619,False,False,1935
28,enpitsu,1,55.0,0.03598334,False,False,1943
29,games5425898691,1,60.0,0.010008079,False,False,2098
30,games5425898691,1,62.0,0.001141819,False,False,2149
31,SaBR_Vain,0,63.0,0.00070455065,False,False,2185
32,enpitsu,1,66.0,0.0023370164,False,False,2252
33,SaBR_Vain,0,68.0,0.009580909,False,False,2304
34,games5425898691,1,71.0,0.00047492332,False,False,2391
35,games5425898691,1,74.0,0.13872191,False,False,2473
36,Bandit,0,77.0,0.00031744645,False,False,2552
37,Bandit,0,80.0,0.0037985423,False,False,2651
38,Bandit,0,81.0,0.010675784,False,False,2677
39,Bandit,0,82.0,0.027706003,False,False,2690
40,Bandit,0,85.0,0.00015740565,False,False,2786
41,Bandit,0,86.0,9.2805036e-05,False,False,2797
42,enpitsu,1,86.0,0.00018614267,False,False,2810
43,enpitsu,1,92.0,0.0007430094,False,False,2966
44,SaBR_Vain,0,92.0,0.0372517,False,False,2975
45,Bandit,0,98.0,0.0063821767,False,False,3130
46,enpitsu,1,101.0,0.11033468,False,False,3218
47,SaBR_Vain,0,101.0,0.0021979127,False,False,3219
48,Bandit,0,103.0,0.029277613,False,False,3280
49,games5425898691,1,106.0,0.001199977,False,False,3355
50,games5425898691,1,109.0,0.0011392387,False,False,3436
51,Bandit,0,111.0,9.347792e-05,False,False,3498
52,games5425898691,1,114.0,0.004682038,False,False,3562
