,shot_taker_name,is_orange,time,xg,shot,goal
0,Bandit,0,0.0,0.0013042823,False,False
1,Bandit,0,0.0,0.0018890173,False,False
2,enpitsu,1,1.0,0.00029198825,False,False
3,Bandit,0,1.0,0.00080923294,False,False
4,games5425898691,1,3.0,0.005322129,False,False
5,games5425898691,1,6.0,0.6755579,False,False
6,enpitsu,1,10.0,0.0040567126,False,False
7,SaBR_Vain,0,12.0,0.09316064,False,False
8,games5425898691,1,15.0,1.6571452e-05,False,False
9,SaBR_Vain,0,18.0,0.010404606,False,False
10,SaBR_Vain,0,20.0,0.07109116,False,False
11,Bandit,0,21.0,0.082216136,False,False
12,games5425898691,1,24.0,0.00011314361,False,False
13,Bandit,0,25.0,0.00033355594,False,False
14,Bandit,0,26.0,0.0028314563,False,False
15,SaBR_Vain,0,28.0,0.038911235,True,True
16,Bandit,0,30.0,0.0015564509,False,False
17,Bandit,0,33.0,0.004630707,False,False
18,enpitsu,1,36.0,0.00014682347,False,False
19,games5425898691,1,38.0,0.011930171,False,False
20,enpitsu,1,40.0,0.0020842645,False,False
21,enpitsu,1,42.0,0.43057448,False,False
22,Bandit,0,43.0,0.0002967683,False,False
23,Bandit,0,48.0,0.00010185618,False,False
24,Bandit,0,49.0,0.00016854762,False,False
25,Bandit,0,50.0,0.018958157,False,False
26,enpitsu,1,51.0,0.00228727,False,False
27,SaBR_Vain,0,54.0,0.00014807816,False,False
28,enpitsu,1,55.0,0.10044517,False,False
29,games5425898691,1,60.0,0.0026304764,False,False
30,games5425898691,1,62.0,0.000379035,False,False
31,SaBR_Vain,0,63.0,0.00070084265,False,False
32,enpitsu,1,66.0,0.0003377446,False,False
33,SaBR_Vain,0,68.0,0.0013306894,False,False
34,games5425898691,1,71.0,0.00063134305,False,False
35,games5425898691,1,74.0,0.05372327,False,False
36,Bandit,0,77.0,0.0009390031,False,False
37,Bandit,0,80.0,0.0023563674,False,False
38,Bandit,0,81.0,0.006239035,False,False
39,Bandit,0,82.0,0.013093163,False,False
40,Bandit,0,85.0,0.00033265405,False,False
41,Bandit,0,86.0,0.0002833223,False,False
42,enpitsu,1,86.0,0.0001074858,False,False
43,enpitsu,1,92.0,0.0020272,False,False
44,SaBR_Vain,0,92.0,0.08041623,False,False
45,Bandit,0,98.0,0.00096049294,False,False
46,enpitsu,1,101.0,0.036251556,False,False
