,shot_taker_name,is_orange,time,xg,shot,goal
0,Brainy_rl,1,0,0.011316592,False,False
1,enpitsu,0,0,0.009089971,False,False
2,games5425898691,0,6,0.00072383694,False,False
3,enpitsu,0,7,0.00041789876,False,False
4,Brainy_rl,1,9,0.0015975062,False,False
5,eeast11,1,11,0.29084566,True,True
6,enpitsu,0,11,0.00063832273,False,False
7,games5425898691,0,12,8.466042e-05,False,False
8,Brainy_rl,1,12,0.0034038075,False,False
9,Brainy_rl,1,18,0.00010321101,False,False
10,Brainy_rl,1,19,0.014575433,False,False
11,enpitsu,0,19,0.008369785,False,False
12,Brainy_rl,1,24,0.025475882,False,False
13,games5425898691,0,26,0.004451428,False,False
14,games5425898691,0,29,0.010799177,False,False
15,Brainy_rl,1,29,0.00065789593,False,False
16,enpitsu,0,31,0.022128906,False,False
17,games5425898691,0,35,0.0027694954,False,False
18,eeast11,1,38,0.0009009784,False,False
19,eeast11,1,40,0.0013978586,False,False
20,eeast11,1,40,0.00051046757,False,False
21,eeast11,1,41,0.0005843508,False,False
22,eeast11,1,41,0.0018300706,False,False
23,eeast11,1,41,0.0018002936,False,False
24,eeast11,1,42,0.0033469254,False,False
25,eeast11,1,42,0.0029615203,False,False
26,enpitsu,0,42,0.020044355,False,False
27,Brainy_rl,1,45,0.0005751446,False,False
28,games5425898691,0,48,0.04762816,False,False
29,games5425898691,0,52,0.0030763114,False,False
30,eeast11,1,53,0.007262001,False,False
31,enpitsu,0,59,0.00016355139,False,False
32,enpitsu,0,62,0.0060851714,False,False
33,Brainy_rl,1,65,0.0008767023,False,False
34,enpitsu,0,67,0.00024346326,False,False
35,Brainy_rl,1,67,0.035218526,False,False
36,eeast11,1,69,0.014876908,False,False
37,Brainy_rl,1,72,0.02874443,False,False
38,games5425898691,0,74,0.0004648589,False,False
39,eeast11,1,77,0.000108232394,False,False
40,Brainy_rl,1,81,5.8754136e-05,False,False
41,eeast11,1,81,0.00020365792,False,False
42,games5425898691,0,81,0.004579373,False,False
43,Brainy_rl,1,83,0.00045081013,False,False
44,games5425898691,0,84,0.0024178617,False,False
45,Brainy_rl,1,89,0.035419967,False,False
46,enpitsu,0,92,0.00030292402,False,False
47,enpitsu,0,93,0.0008873351,False,False
48,Brainy_rl,1,93,0.0012614412,False,False
49,games5425898691,0,96,0.027270637,True,False
50,eeast11,1,96,0.0035581852,False,False
51,enpitsu,0,100,0.004485622,False,False
52,enpitsu,0,104,0.47816274,True,True
53,Brainy_rl,1,104,0.0016127495,True,False
54,enpitsu,0,104,0.010366747,False,False
55,Brainy_rl,1,104,0.0018380012,False,False
56,enpitsu,0,104,0.00075952074,False,False
57,games5425898691,0,110,0.011678356,False,False
58,games5425898691,0,113,0.27884343,False,False
59,enpitsu,0,117,0.056036588,False,False
60,games5425898691,0,119,0.4749049,True,False
61,Brainy_rl,1,119,0.00039119786,False,False
62,Brainy_rl,1,123,0.006141441,False,False
63,enpitsu,0,126,3.1134143e-05,False,False
