,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Brainy_rl,1,0,0.009444516,False,False,174
1,enpitsu,0,0,0.032370877,False,False,176
2,games5425898691,0,6,0.0015853181,False,False,352
3,enpitsu,0,7,0.0027472994,False,False,381
4,Brainy_rl,1,9,0.009302689,False,False,424
5,eeast11,1,11,0.38235015,True,True,492
6,enpitsu,0,11,0.0015180159,False,False,502
7,games5425898691,0,12,2.7484848e-05,False,False,511
8,Brainy_rl,1,12,0.003320475,False,False,761
9,Brainy_rl,1,18,0.00022833855,False,False,922
10,Brainy_rl,1,19,0.029875359,False,False,950
11,enpitsu,0,19,0.0059094243,False,False,956
12,Brainy_rl,1,24,0.056016687,False,False,1094
13,games5425898691,0,26,0.0031662665,False,False,1150
14,games5425898691,0,29,0.12361816,False,False,1226
15,Brainy_rl,1,29,0.0014019682,False,False,1232
16,enpitsu,0,31,0.026608769,False,False,1276
17,games5425898691,0,35,0.005586573,False,False,1389
18,eeast11,1,38,0.000756061,False,False,1490
19,eeast11,1,40,0.00256543,False,False,1524
20,eeast11,1,40,0.00069318217,False,False,1546
21,eeast11,1,41,0.0010525981,False,False,1555
22,eeast11,1,41,0.0039861416,False,False,1569
23,eeast11,1,41,0.003914993,False,False,1571
24,eeast11,1,42,0.009608576,False,False,1586
25,eeast11,1,42,0.004891007,False,False,1593
26,enpitsu,0,42,0.091041744,False,False,1599
27,Brainy_rl,1,45,0.00049401616,False,False,1668
28,games5425898691,0,48,0.06336081,False,False,1758
29,games5425898691,0,52,0.006621804,False,False,1857
30,eeast11,1,53,0.0025180888,False,False,1894
31,enpitsu,0,59,0.00096128345,False,False,2060
32,enpitsu,0,62,0.021124221,False,False,2133
33,Brainy_rl,1,65,0.0028496832,False,False,2213
34,enpitsu,0,67,0.0005504791,False,False,2270
35,Brainy_rl,1,67,0.13901094,False,False,2275
36,eeast11,1,69,0.05710782,False,False,2323
37,Brainy_rl,1,72,0.05086162,False,False,2404
38,games5425898691,0,74,0.0009271941,False,False,2457
39,eeast11,1,77,0.00020360416,False,False,2555
40,Brainy_rl,1,81,0.00029619678,False,False,2650
41,eeast11,1,81,0.00036089594,False,False,2652
42,games5425898691,0,81,0.0032996736,False,False,2670
43,Brainy_rl,1,83,0.00187664,False,False,2717
44,games5425898691,0,84,0.0071764374,False,False,2745
45,Brainy_rl,1,89,0.099915,False,False,2884
46,enpitsu,0,92,0.00046393636,False,False,2950
47,enpitsu,0,93,0.0024421518,False,False,2991
48,Brainy_rl,1,93,0.0018514496,False,False,2996
49,games5425898691,0,96,0.13788456,True,False,3080
50,eeast11,1,96,0.010874354,False,False,3081
51,enpitsu,0,100,0.0019583176,False,False,3176
52,enpitsu,0,104,0.27402607,True,True,3286
53,Brainy_rl,1,104,0.0014996721,True,False,3546
54,enpitsu,0,104,0.02278218,False,False,3547
55,Brainy_rl,1,104,0.0023974036,False,False,3549
56,enpitsu,0,104,0.00060875644,False,False,3550
57,games5425898691,0,110,0.03304144,False,False,3696
58,games5425898691,0,113,0.39280674,False,False,3790
59,enpitsu,0,117,0.10275496,False,False,3886
60,games5425898691,0,119,0.6788125,True,False,3938
61,Brainy_rl,1,119,0.0006440329,False,False,3941
62,Brainy_rl,1,123,0.03408528,False,False,4058
63,enpitsu,0,126,4.7499612e-05,False,False,4151
64,Brainy_rl,1,130,0.007692622,False,False,4255
65,enpitsu,0,132,0.07903166,False,False,4306
66,eeast11,1,134,0.0007034218,False,False,4362
67,Brainy_rl,1,136,0.005802383,False,False,4429
68,enpitsu,0,141,0.0017942088,False,False,4558
69,games5425898691,0,145,0.0008866421,False,False,4663
70,games5425898691,0,147,0.002273318,False,False,4726
71,Brainy_rl,1,151,0.1857255,True,False,4842
72,games5425898691,0,153,0.002290854,False,False,4881
73,eeast11,1,155,0.007141846,False,False,4933
74,games5425898691,0,157,0.00026963055,False,False,5004
75,games5425898691,0,160,5.9400714e-05,False,False,5072
76,games5425898691,0,163,0.0014114139,False,False,5150
77,Brainy_rl,1,163,0.030531606,False,False,5151
78,Brainy_rl,1,166,0.20759782,False,False,5253
79,enpitsu,0,167,0.0045597483,False,False,5281
80,games5425898691,0,170,0.087056905,False,False,5342
81,games5425898691,0,176,0.00089039595,False,False,5510
82,Brainy_rl,1,176,0.00084842916,False,False,5523
83,Brainy_rl,1,177,0.0021524562,False,False,5534
84,Brainy_rl,1,178,0.002182734,False,False,5566
85,Brainy_rl,1,180,0.11852793,False,False,5624
86,games5425898691,0,182,0.0005194405,False,False,5682
87,eeast11,1,182,0.034631185,False,False,5689
88,Brainy_rl,1,184,0.0061585787,False,False,5737
89,Brainy_rl,1,186,0.008340478,False,False,5801
90,enpitsu,0,188,0.0009972255,False,False,5843
91,eeast11,1,190,0.0035312304,False,False,5905
92,enpitsu,0,194,0.00011628857,False,False,6003
93,eeast11,1,196,0.027331738,False,False,6064
94,enpitsu,0,198,0.1531916,False,False,6112
95,Brainy_rl,1,202,0.0035266008,False,False,6221
96,Brainy_rl,1,205,0.0032091467,False,False,6319
97,eeast11,1,207,0.0018813001,False,False,6368
98,games5425898691,0,207,0.05627808,False,False,6372
99,enpitsu,0,210,0.10542865,False,False,6449
100,Brainy_rl,1,210,0.0029378962,False,False,6450
101,eeast11,1,214,0.112155974,True,True,6557
