,shot_taker_name,is_orange,time,xg,shot,goal
0,Brainy_rl,1,0,0.0023528088,False,False
1,enpitsu,0,0,0.01499422,False,False
2,games5425898691,0,6,8.126692e-05,False,False
3,enpitsu,0,7,0.00021057444,False,False
4,Brainy_rl,1,9,0.0008704142,False,False
5,eeast11,1,11,0.6610504,True,True
6,enpitsu,0,11,0.00010426233,False,False
7,games5425898691,0,12,3.1521566e-05,False,False
8,Brainy_rl,1,12,0.0007208418,False,False
9,Brainy_rl,1,18,9.031828e-05,False,False
10,Brainy_rl,1,19,0.0015407138,False,False
11,enpitsu,0,19,0.0017601203,False,False
12,Brainy_rl,1,24,0.0029645958,False,False
13,games5425898691,0,26,0.002682071,False,False
14,games5425898691,0,29,0.0030056902,False,False
15,Brainy_rl,1,29,0.0004436151,False,False
16,enpitsu,0,31,0.007577503,False,False
17,games5425898691,0,35,0.0029466068,False,False
18,eeast11,1,38,0.00020210112,False,False
19,eeast11,1,40,0.0011565159,False,False
20,eeast11,1,40,0.0005846248,False,False
21,eeast11,1,41,0.00034450783,False,False
22,eeast11,1,41,0.0010610037,False,False
23,eeast11,1,41,0.0010657436,False,False
24,eeast11,1,42,0.0032960137,False,False
25,eeast11,1,42,0.0012408781,False,False
26,enpitsu,0,42,0.054409288,False,False
27,Brainy_rl,1,45,0.0001166107,False,False
28,games5425898691,0,48,0.02637947,False,False
29,games5425898691,0,52,0.0011992137,False,False
30,eeast11,1,53,0.00072908704,False,False
31,enpitsu,0,59,8.2657956e-05,False,False
32,enpitsu,0,62,0.0029639546,False,False
33,Brainy_rl,1,65,0.0011070685,False,False
34,enpitsu,0,67,0.00015179924,False,False
35,Brainy_rl,1,67,0.044574004,False,False
36,eeast11,1,69,0.112917855,False,False
37,Brainy_rl,1,72,0.08480714,False,False
38,games5425898691,0,74,0.0003548329,False,False
39,eeast11,1,77,4.9183378e-05,False,False
40,Brainy_rl,1,81,0.0002008084,False,False
41,eeast11,1,81,4.548293e-05,False,False
42,games5425898691,0,81,0.0022463526,False,False
43,Brainy_rl,1,83,0.00065942603,False,False
44,games5425898691,0,84,0.00020837465,False,False
45,Brainy_rl,1,89,0.014813043,False,False
46,enpitsu,0,92,7.3797455e-05,False,False
47,enpitsu,0,93,0.00020918784,False,False
48,Brainy_rl,1,93,0.0010670766,False,False
49,games5425898691,0,96,0.029023655,True,False
50,eeast11,1,96,0.0006559426,False,False
51,enpitsu,0,100,0.003697231,False,False
52,enpitsu,0,104,0.26256317,True,True
53,Brainy_rl,1,104,0.0010712021,True,False
54,enpitsu,0,104,0.009117513,False,False
55,Brainy_rl,1,104,0.0014596533,False,False
56,enpitsu,0,104,0.001972654,False,False
57,games5425898691,0,110,0.046541095,False,False
58,games5425898691,0,113,0.46231824,False,False
59,enpitsu,0,117,0.028793188,False,False
60,games5425898691,0,119,0.37901434,True,False
61,Brainy_rl,1,119,0.00026340652,False,False
62,Brainy_rl,1,123,0.0073912297,False,False
63,enpitsu,0,126,4.72119e-06,False,False
64,Brainy_rl,1,130,0.004056624,False,False
65,enpitsu,0,132,0.055996984,False,False
66,eeast11,1,134,0.000438915,False,False
67,Brainy_rl,1,136,0.0060457936,False,False
68,enpitsu,0,141,0.00026330107,False,False
69,games5425898691,0,145,0.00018772617,False,False
70,games5425898691,0,147,0.0022913236,False,False
71,Brainy_rl,1,151,0.05364867,True,False
72,games5425898691,0,153,0.0005726901,False,False
73,eeast11,1,155,0.0051090033,False,False
74,games5425898691,0,157,0.001182321,False,False
75,games5425898691,0,160,8.8636065e-05,False,False
76,games5425898691,0,163,0.00031122708,False,False
77,Brainy_rl,1,163,0.0018659082,False,False
78,Brainy_rl,1,166,0.031189121,False,False
79,enpitsu,0,167,0.00025175262,False,False
80,games5425898691,0,170,0.06612181,False,False
81,games5425898691,0,176,0.0006090338,False,False
82,Brainy_rl,1,176,6.38468e-05,False,False
83,Brainy_rl,1,177,0.00017714669,False,False
84,Brainy_rl,1,178,0.0030442497,False,False
85,Brainy_rl,1,180,0.032793522,False,False
86,games5425898691,0,182,5.15329e-05,False,False
87,eeast11,1,182,0.008383287,False,False
88,Brainy_rl,1,184,0.0057865167,False,False
89,Brainy_rl,1,186,0.0024374689,False,False
90,enpitsu,0,188,0.0006320378,False,False
91,eeast11,1,190,0.0009321443,False,False
92,enpitsu,0,194,0.00033753618,False,False
93,eeast11,1,196,0.0039258245,False,False
94,enpitsu,0,198,0.057594042,False,False
95,Brainy_rl,1,202,4.454901e-05,False,False
96,Brainy_rl,1,205,0.0020960844,False,False
97,eeast11,1,207,0.000962495,False,False
98,games5425898691,0,207,0.030638823,False,False
99,enpitsu,0,210,0.02855634,False,False
100,Brainy_rl,1,210,0.002895539,False,False
101,eeast11,1,214,0.0067477147,True,True
102,eeast11,1,216,0.008564118,False,False
103,enpitsu,0,216,0.002721793,False,False
104,eeast11,1,216,0.00028821957,False,False
105,Brainy_rl,1,224,0.00078277686,False,False
106,Brainy_rl,1,226,0.0024094253,False,False
107,enpitsu,0,227,0.055076294,False,False
108,eeast11,1,230,0.007818593,False,False
109,enpitsu,0,231,0.03849885,False,False
110,Brainy_rl,1,235,0.017772263,False,False
111,Brainy_rl,1,238,0.049344894,False,True
112,games5425898691,0,240,0.000111506466,False,False
113,games5425898691,0,240,0.007512817,True,False
114,eeast11,1,240,0.0011968856,False,False
115,Brainy_rl,1,243,0.0206564,False,False
116,enpitsu,0,244,0.2549558,False,False
117,Brainy_rl,1,248,0.0013872748,False,False
118,eeast11,1,250,0.064469256,True,False
119,Brainy_rl,1,254,0.049798995,True,False
120,enpitsu,0,256,0.0008146531,False,False
121,games5425898691,0,257,0.0047586244,False,False
122,games5425898691,0,259,0.0019657295,False,False
123,Brainy_rl,1,262,0.0041696546,False,False
124,Brainy_rl,1,264,0.0017276971,False,False
125,eeast11,1,267,0.002624969,False,False
126,eeast11,1,268,0.0009785757,False,False
127,eeast11,1,269,0.0014100054,False,False
128,eeast11,1,270,0.00011196345,False,False
