,shot_taker_name,is_orange,time,xg,shot,goal
0,Brainy_rl,1,0,0.029168913,False,False
1,enpitsu,0,0,0.017625919,False,False
2,games5425898691,0,6,0.00050125166,False,False
3,enpitsu,0,7,0.0007835538,False,False
4,Brainy_rl,1,9,0.005479275,False,False
5,eeast11,1,11,0.46004996,True,True
6,enpitsu,0,11,0.00025575366,False,False
7,games5425898691,0,12,0.00023883917,False,False
8,Brainy_rl,1,12,0.0066251517,False,False
9,Brainy_rl,1,18,0.00011030373,False,False
10,Brainy_rl,1,19,0.017659644,False,False
11,enpitsu,0,19,0.0047945576,False,False
12,Brainy_rl,1,24,0.09323463,False,False
13,games5425898691,0,26,0.04239137,False,False
14,games5425898691,0,29,0.02000498,False,False
15,Brainy_rl,1,29,0.0020021915,False,False
16,enpitsu,0,31,0.0325963,False,False
17,games5425898691,0,35,0.0089233145,False,False
18,eeast11,1,38,0.0018218177,False,False
19,eeast11,1,40,0.0022671323,False,False
20,eeast11,1,40,0.0010591359,False,False
21,eeast11,1,41,0.0010410184,False,False
22,eeast11,1,41,0.0051390114,False,False
23,eeast11,1,41,0.003725112,False,False
24,eeast11,1,42,0.007036307,False,False
25,eeast11,1,42,0.0058030766,False,False
26,enpitsu,0,42,0.07739915,False,False
27,Brainy_rl,1,45,0.0005359018,False,False
28,games5425898691,0,48,0.09207415,False,False
29,games5425898691,0,52,0.00758657,False,False
30,eeast11,1,53,0.009462731,False,False
31,enpitsu,0,59,0.0003336762,False,False
32,enpitsu,0,62,0.010000617,False,False
33,Brainy_rl,1,65,0.0015952574,False,False
34,enpitsu,0,67,0.0013496977,False,False
35,Brainy_rl,1,67,0.05223676,False,False
36,eeast11,1,69,0.030933442,False,False
37,Brainy_rl,1,72,0.07481278,False,False
38,games5425898691,0,74,0.0015950813,False,False
39,eeast11,1,77,0.00056383706,False,False
40,Brainy_rl,1,81,0.00039468455,False,False
41,eeast11,1,81,0.0008162864,False,False
42,games5425898691,0,81,0.006870939,False,False
43,Brainy_rl,1,83,0.0012413777,False,False
44,games5425898691,0,84,0.008382906,False,False
45,Brainy_rl,1,89,0.086071976,False,False
46,enpitsu,0,92,0.00016350384,False,False
47,enpitsu,0,93,0.001204871,False,False
48,Brainy_rl,1,93,0.00030700694,False,False
49,games5425898691,0,96,0.0529096,True,False
50,eeast11,1,96,0.0074794265,False,False
51,enpitsu,0,100,0.0036923708,False,False
52,enpitsu,0,104,0.33555758,True,True
53,Brainy_rl,1,104,0.0024533698,True,False
54,enpitsu,0,104,0.018279435,False,False
55,Brainy_rl,1,104,0.010690468,False,False
56,enpitsu,0,104,0.0015878169,False,False
57,games5425898691,0,110,0.04796577,False,False
58,games5425898691,0,113,0.37749553,False,False
59,enpitsu,0,117,0.17417648,False,False
60,games5425898691,0,119,0.6046315,True,False
61,Brainy_rl,1,119,0.0007998073,False,False
62,Brainy_rl,1,123,0.026631078,False,False
63,enpitsu,0,126,0.0001514375,False,False
64,Brainy_rl,1,130,0.014702978,False,False
65,enpitsu,0,132,0.061858885,False,False
66,eeast11,1,134,0.0008124104,False,False
67,Brainy_rl,1,136,0.007883913,False,False
68,enpitsu,0,141,0.00051865954,False,False
69,games5425898691,0,145,0.00047238366,False,False
70,games5425898691,0,147,0.0022416594,False,False
71,Brainy_rl,1,151,0.31981242,True,False
72,games5425898691,0,153,0.0014964994,False,False
73,eeast11,1,155,0.008866493,False,False
74,games5425898691,0,157,0.0004054665,False,False
75,games5425898691,0,160,0.00015047856,False,False
76,games5425898691,0,163,0.0014562662,False,False
77,Brainy_rl,1,163,0.039680373,False,False
78,Brainy_rl,1,166,0.122429386,False,False
79,enpitsu,0,167,0.0038870976,False,False
80,games5425898691,0,170,0.050827574,False,False
81,games5425898691,0,176,0.0004094449,False,False
82,Brainy_rl,1,176,0.00032697772,False,False
83,Brainy_rl,1,177,0.0009432552,False,False
84,Brainy_rl,1,178,0.0015716966,False,False
85,Brainy_rl,1,180,0.13743953,False,False
86,games5425898691,0,182,0.0002868757,False,False
87,eeast11,1,182,0.013518858,False,False
88,Brainy_rl,1,184,0.0077477545,False,False
89,Brainy_rl,1,186,0.0043559973,False,False
90,enpitsu,0,188,0.0007833757,False,False
91,eeast11,1,190,0.002711588,False,False
92,enpitsu,0,194,0.0003198683,False,False
93,eeast11,1,196,0.03270804,False,False
94,enpitsu,0,198,0.2599728,False,False
95,Brainy_rl,1,202,4.8158778e-05,False,False
96,Brainy_rl,1,205,0.0029846898,False,False
97,eeast11,1,207,0.0016033227,False,False
98,games5425898691,0,207,0.46380186,False,False
99,enpitsu,0,210,0.10336814,False,False
100,Brainy_rl,1,210,0.0048091454,False,False
101,eeast11,1,214,0.0358818,True,True
102,eeast11,1,216,0.0018993403,False,False
103,enpitsu,0,216,0.012678098,False,False
104,eeast11,1,216,0.001386462,False,False
105,Brainy_rl,1,224,0.007085232,False,False
106,Brainy_rl,1,226,0.004802318,False,False
107,enpitsu,0,227,0.04684861,False,False
108,eeast11,1,230,0.04767686,False,False
109,enpitsu,0,231,0.059271544,False,False
110,Brainy_rl,1,235,0.021469876,False,False
111,Brainy_rl,1,238,0.092745475,False,True
112,games5425898691,0,240,0.0018207072,False,False
113,games5425898691,0,240,0.021780994,True,False
114,eeast11,1,240,0.0012998793,False,False
115,Brainy_rl,1,243,0.03286966,False,False
116,enpitsu,0,244,0.47520146,False,False
117,Brainy_rl,1,248,0.023230167,False,False
118,eeast11,1,250,0.050729375,True,False
119,Brainy_rl,1,254,0.5119723,True,False
120,enpitsu,0,256,0.0011175318,False,False
121,games5425898691,0,257,0.016507711,False,False
122,games5425898691,0,259,0.008727599,False,False
123,Brainy_rl,1,262,0.0034365684,False,False
124,Brainy_rl,1,264,0.003509887,False,False
125,eeast11,1,267,0.003399514,False,False
126,eeast11,1,268,0.0038538878,False,False
127,eeast11,1,269,0.0011466165,False,False
128,eeast11,1,270,0.0014024917,False,False
129,eeast11,1,271,0.0015716637,False,False
130,eeast11,1,272,0.0006432358,False,False
131,enpitsu,0,275,0.00010602056,False,False
132,games5425898691,0,277,0.0011986004,False,False
133,enpitsu,0,281,0.01784954,False,False
134,enpitsu,0,281,0.0151766855,False,False
135,eeast11,1,282,0.0008979996,False,False
136,enpitsu,0,286,0.013157312,False,False
137,eeast11,1,288,0.002930473,False,False
138,Brainy_rl,1,291,0.0059721014,False,False
139,Brainy_rl,1,291,0.00058013457,False,False
140,Brainy_rl,1,292,0.0007854264,False,False
141,games5425898691,0,297,0.0022826218,False,False
142,games5425898691,0,299,0.25736505,False,False
