,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0031565726,False,False,168
1,josemanu012,1,0,0.00034124494,False,False,169
2,enpitsu,0,5,0.013415229,True,False,322
3,Miguel,1,6,0.0046206843,False,False,348
4,Miguel,1,10,0.083483845,True,False,445
5,games5425898691,0,11,0.0027845546,False,False,488
6,Miguel,1,13,0.001491471,False,False,537
7,Miguel,1,15,0.011940699,False,False,590
8,Miguel,1,16,0.111068286,False,False,608
9,Miguel,1,16,0.092799254,False,False,619
10,enpitsu,0,18,0.0006026269,False,False,678
11,games5425898691,0,20,0.0017104107,False,False,740
12,games5425898691,0,23,0.00069606316,False,False,807
13,josemanu012,1,25,0.0034916042,False,False,871
14,josemanu012,1,26,0.0031549556,False,False,887
15,josemanu012,1,27,0.1029753,False,False,915
16,josemanu012,1,27,0.016607221,False,False,924
17,enpitsu,0,29,0.03169106,False,False,966
18,Miguel,1,32,0.00021855503,False,False,1065
19,josemanu012,1,33,0.00015532249,False,False,1100
20,enpitsu,0,37,0.0032810895,False,False,1194
21,josemanu012,1,39,0.0029397265,False,False,1262
22,enpitsu,0,39,0.0128320465,False,False,1265
23,Miguel,1,46,0.376367,False,False,1444
24,enpitsu,0,47,0.00041651554,False,False,1473
25,games5425898691,0,48,0.00022912168,False,False,1509
26,games5425898691,0,53,0.004755518,False,False,1629
27,games5425898691,0,54,0.026551673,False,False,1662
28,games5425898691,0,55,0.00776785,False,False,1681
29,Miguel,1,55,0.05874698,False,False,1683
30,enpitsu,0,58,0.00012568568,False,False,1780
31,enpitsu,0,61,0.0010154505,False,False,1847
32,enpitsu,0,62,0.008182959,False,False,1887
33,games5425898691,0,63,0.01474458,False,False,1918
34,enpitsu,0,66,0.0057194224,False,False,2002
35,Miguel,1,69,0.0013949149,False,False,2086
36,Miguel,1,72,0.017223872,False,False,2163
37,games5425898691,0,77,0.00019389139,False,False,2299
38,josemanu012,1,77,0.013911809,False,False,2307
39,josemanu012,1,80,0.0041534365,False,False,2392
40,games5425898691,0,83,0.08653225,False,False,2451
41,games5425898691,0,85,0.38807303,True,True,2503
42,enpitsu,0,86,0.0016371788,False,False,2804
43,games5425898691,0,89,1.4919617e-05,False,False,2887
44,josemanu012,1,91,0.013227303,False,False,2938
45,enpitsu,0,93,0.0005694911,False,False,2980
