,shot_taker_name,is_orange,time,xg,shot,goal
0,FLCS_Anuel2Abrr_,0,0,0.0011032962,False,False
1,games5425898691,1,3,0.0002764859,False,False
2,XYNEF,0,4,0.012708312,False,False
3,enpitsu,1,8,0.0001335925,False,False
4,enpitsu,1,13,0.018770596,False,False
5,enpitsu,1,16,0.006836094,False,False
6,enpitsu,1,16,0.017565113,False,False
7,XYNEF,0,17,0.0012318951,False,False
8,FLCS_Anuel2Abrr_,0,18,2.9726954e-05,False,False
9,FLCS_Anuel2Abrr_,0,19,6.591366e-05,False,False
10,FLCS_Anuel2Abrr_,0,21,0.00047801377,False,False
11,FLCS_Anuel2Abrr_,0,22,0.0006113161,False,False
12,FLCS_Anuel2Abrr_,0,23,0.014132209,False,False
13,FLCS_Anuel2Abrr_,0,23,0.060741168,False,False
14,FLCS_Anuel2Abrr_,0,23,0.0053125126,False,False
15,FLCS_Anuel2Abrr_,0,24,0.004049283,False,False
16,XYNEF,0,24,0.042233594,False,False
17,enpitsu,1,28,0.010622837,True,False
18,enpitsu,1,29,0.19349515,True,True
19,enpitsu,1,31,0.005572633,False,False
20,FLCS_Anuel2Abrr_,0,34,0.021857597,False,False
21,FLCS_Anuel2Abrr_,0,34,0.00094102416,False,False
22,FLCS_Anuel2Abrr_,0,35,0.0019380122,False,False
23,FLCS_Anuel2Abrr_,0,35,0.0018096312,False,False
24,FLCS_Anuel2Abrr_,0,36,0.0018805633,False,False
25,games5425898691,1,37,5.5703487e-05,False,False
26,FLCS_Anuel2Abrr_,0,38,0.0039387955,False,False
27,XYNEF,0,40,0.04369666,False,False
28,enpitsu,1,43,0.0019145584,False,False
29,enpitsu,1,44,0.072132744,False,False
30,enpitsu,1,45,0.015659062,False,False
31,enpitsu,1,45,0.6617499,False,False
32,FLCS_Anuel2Abrr_,0,46,2.5925046e-05,False,False
33,games5425898691,1,47,0.7703602,True,True
34,XYNEF,0,47,0.0002166,False,False
35,XYNEF,0,50,0.023064174,False,False
36,enpitsu,1,50,0.0017850293,False,False
37,XYNEF,0,50,0.00018192043,False,False
38,FLCS_Anuel2Abrr_,0,53,0.00038557095,False,False
39,games5425898691,1,58,0.033721797,True,False
40,XYNEF,0,60,0.00013269756,False,False
41,XYNEF,0,64,0.00072480575,False,False
42,XYNEF,0,64,0.00035144947,False,False
43,XYNEF,0,65,9.406558e-05,False,False
44,XYNEF,0,66,0.00018511787,False,False
45,XYNEF,0,69,0.059423734,True,False
46,enpitsu,1,70,0.009471839,False,False
47,enpitsu,1,73,0.003554772,False,False
48,FLCS_Anuel2Abrr_,0,76,0.00018668195,False,False
49,enpitsu,1,78,0.0077792043,False,False
50,FLCS_Anuel2Abrr_,0,80,0.00040422383,False,False
51,games5425898691,1,82,0.102441855,True,True
52,XYNEF,0,83,0.00065999787,False,False
53,FLCS_Anuel2Abrr_,0,84,0.00061855506,False,False
54,games5425898691,1,84,0.00717729,False,False
55,games5425898691,1,88,0.34051895,True,True
