,shot_taker_name,is_orange,time,xg,shot,goal
0,FLCS_Anuel2Abrr_,0,0,0.0033953583,False,False
1,games5425898691,1,3,0.0010645346,False,False
2,XYNEF,0,4,0.019794835,False,False
3,enpitsu,1,8,0.0004136127,False,False
4,enpitsu,1,13,0.12870179,False,False
5,enpitsu,1,16,0.0023589355,False,False
6,enpitsu,1,16,0.0031993098,False,False
7,XYNEF,0,17,7.474594e-05,False,False
8,FLCS_Anuel2Abrr_,0,18,5.4862947e-05,False,False
9,FLCS_Anuel2Abrr_,0,19,0.0012004885,False,False
10,FLCS_Anuel2Abrr_,0,21,0.00091775105,False,False
11,FLCS_Anuel2Abrr_,0,22,0.0013698029,False,False
12,FLCS_Anuel2Abrr_,0,23,0.011342331,False,False
13,FLCS_Anuel2Abrr_,0,23,0.009395417,False,False
14,FLCS_Anuel2Abrr_,0,23,0.002085844,False,False
15,FLCS_Anuel2Abrr_,0,24,0.004947864,False,False
16,XYNEF,0,24,0.07902845,False,False
17,enpitsu,1,28,0.22081318,True,False
18,enpitsu,1,29,0.23711626,True,True
19,enpitsu,1,31,0.0075049386,False,False
20,FLCS_Anuel2Abrr_,0,34,0.0036518986,False,False
21,FLCS_Anuel2Abrr_,0,34,0.0014926154,False,False
22,FLCS_Anuel2Abrr_,0,35,0.0033763445,False,False
23,FLCS_Anuel2Abrr_,0,35,0.0017438303,False,False
24,FLCS_Anuel2Abrr_,0,36,0.0006808696,False,False
25,games5425898691,1,37,0.0001610498,False,False
26,FLCS_Anuel2Abrr_,0,38,0.005167873,False,False
27,XYNEF,0,40,0.034083262,False,False
28,enpitsu,1,43,0.013652153,False,False
29,enpitsu,1,44,0.045748442,False,False
30,enpitsu,1,45,0.053614758,False,False
31,enpitsu,1,45,0.06673942,False,False
32,FLCS_Anuel2Abrr_,0,46,0.00024233472,False,False
33,games5425898691,1,47,0.71807617,True,True
34,XYNEF,0,47,0.0012749855,False,False
35,XYNEF,0,50,0.024016635,False,False
36,enpitsu,1,50,0.0028609692,False,False
37,XYNEF,0,50,0.0013115092,False,False
38,FLCS_Anuel2Abrr_,0,53,0.008156021,False,False
39,games5425898691,1,58,0.032598983,True,False
40,XYNEF,0,60,0.00041335588,False,False
41,XYNEF,0,64,0.00083381013,False,False
42,XYNEF,0,64,0.00047029668,False,False
43,XYNEF,0,65,0.00011904516,False,False
44,XYNEF,0,66,0.0003438888,False,False
45,XYNEF,0,69,0.1197737,True,False
46,enpitsu,1,70,0.015410278,False,False
47,enpitsu,1,73,0.0034764493,False,False
48,FLCS_Anuel2Abrr_,0,76,0.0001240821,False,False
49,enpitsu,1,78,0.0037708557,False,False
50,FLCS_Anuel2Abrr_,0,80,0.0005786896,False,False
51,games5425898691,1,82,0.04991893,True,True
52,XYNEF,0,83,0.00056607043,False,False
53,FLCS_Anuel2Abrr_,0,84,0.0005579346,False,False
54,games5425898691,1,84,0.0013642281,False,False
55,games5425898691,1,88,0.12058733,True,True
