,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,FLCS_Anuel2Abrr_,0,0,0.0052760835,False,False,166
1,games5425898691,1,3,0.00095300906,False,False,275
2,XYNEF,0,4,0.0606523,False,False,302
3,enpitsu,1,8,0.000250862,False,False,409
4,enpitsu,1,13,0.07056776,False,False,541
5,enpitsu,1,16,0.020692604,False,False,614
6,enpitsu,1,16,0.010790175,False,False,619
7,XYNEF,0,17,0.00026549518,False,False,637
8,FLCS_Anuel2Abrr_,0,18,0.00018226613,False,False,673
9,FLCS_Anuel2Abrr_,0,19,0.00043281872,False,False,708
10,FLCS_Anuel2Abrr_,0,21,0.0019318948,False,False,768
11,FLCS_Anuel2Abrr_,0,22,0.0026937874,False,False,790
12,FLCS_Anuel2Abrr_,0,23,0.019052414,False,False,806
13,FLCS_Anuel2Abrr_,0,23,0.051038586,False,False,813
14,FLCS_Anuel2Abrr_,0,23,0.015697937,False,False,822
15,FLCS_Anuel2Abrr_,0,24,0.0056274547,False,False,833
16,XYNEF,0,24,0.2017164,False,False,850
17,enpitsu,1,28,0.35345608,True,False,957
18,enpitsu,1,29,0.294368,True,True,984
19,enpitsu,1,31,0.022218112,False,False,1283
20,FLCS_Anuel2Abrr_,0,34,0.008358714,False,False,1356
21,FLCS_Anuel2Abrr_,0,34,0.007976165,False,False,1374
22,FLCS_Anuel2Abrr_,0,35,0.00785399,False,False,1394
23,FLCS_Anuel2Abrr_,0,35,0.0010132187,False,False,1405
24,FLCS_Anuel2Abrr_,0,36,0.0013831195,False,False,1417
25,games5425898691,1,37,0.00011888645,False,False,1455
26,FLCS_Anuel2Abrr_,0,38,0.010328392,False,False,1471
27,XYNEF,0,40,0.042315517,False,False,1541
28,enpitsu,1,43,0.018076664,False,False,1601
29,enpitsu,1,44,0.10016938,False,False,1643
30,enpitsu,1,45,0.18832873,False,False,1654
31,enpitsu,1,45,0.20368518,False,False,1663
32,FLCS_Anuel2Abrr_,0,46,0.00017698004,False,False,1681
33,games5425898691,1,47,0.9690541,True,True,1719
34,XYNEF,0,47,0.0025923576,False,False,1991
35,XYNEF,0,50,0.022898406,False,False,2062
36,enpitsu,1,50,0.0057177413,False,False,2066
37,XYNEF,0,50,0.002373237,False,False,2069
38,FLCS_Anuel2Abrr_,0,53,0.012398051,False,False,2146
39,games5425898691,1,58,0.032126125,True,False,2284
40,XYNEF,0,60,0.00019457756,False,False,2330
41,XYNEF,0,64,0.00085196533,False,False,2444
42,XYNEF,0,64,0.0005844563,False,False,2457
43,XYNEF,0,65,0.0002694057,False,False,2485
44,XYNEF,0,66,0.0009993284,False,False,2491
45,XYNEF,0,69,0.22535804,True,False,2585
46,enpitsu,1,70,0.003019274,False,False,2621
47,enpitsu,1,73,0.012907587,False,False,2702
48,FLCS_Anuel2Abrr_,0,76,0.00016692808,False,False,2786
49,enpitsu,1,78,0.005265618,False,False,2846
50,FLCS_Anuel2Abrr_,0,80,0.00032656745,False,False,2889
51,games5425898691,1,82,0.12938224,True,True,2943
52,XYNEF,0,83,0.0012488365,False,False,2968
53,FLCS_Anuel2Abrr_,0,84,0.0021601531,False,False,3240
54,games5425898691,1,84,0.025851438,False,False,3242
55,games5425898691,1,88,0.41605878,True,True,3371
