,shot_taker_name,is_orange,time,xg,shot,goal
0,FLCS_Anuel2Abrr_,0,0,0.015174896,False,False
1,games5425898691,1,3,0.0012661815,False,False
2,XYNEF,0,4,0.03352963,False,False
3,enpitsu,1,8,0.0019555376,False,False
4,enpitsu,1,13,0.070490435,False,False
5,enpitsu,1,16,0.0026147882,False,False
6,enpitsu,1,16,0.0033980429,False,False
7,XYNEF,0,17,0.00039657482,False,False
8,FLCS_Anuel2Abrr_,0,18,0.00021125254,False,False
9,FLCS_Anuel2Abrr_,0,19,0.00025857825,False,False
10,FLCS_Anuel2Abrr_,0,21,0.0019169927,False,False
11,FLCS_Anuel2Abrr_,0,22,0.005076245,False,False
12,FLCS_Anuel2Abrr_,0,23,0.033808332,False,False
13,FLCS_Anuel2Abrr_,0,23,0.042173743,False,False
14,FLCS_Anuel2Abrr_,0,23,0.013413569,False,False
15,FLCS_Anuel2Abrr_,0,24,0.014732385,False,False
16,XYNEF,0,24,0.0967724,False,False
17,enpitsu,1,28,0.2910223,True,False
18,enpitsu,1,29,0.29905236,True,True
19,enpitsu,1,31,0.019002445,False,False
20,FLCS_Anuel2Abrr_,0,34,0.0097375205,False,False
21,FLCS_Anuel2Abrr_,0,34,0.0023057777,False,False
22,FLCS_Anuel2Abrr_,0,35,0.011422419,False,False
23,FLCS_Anuel2Abrr_,0,35,0.0021392494,False,False
24,FLCS_Anuel2Abrr_,0,36,0.0015235724,False,False
25,games5425898691,1,37,0.00030714658,False,False
26,FLCS_Anuel2Abrr_,0,38,0.010292512,False,False
27,XYNEF,0,40,0.041390527,False,False
28,enpitsu,1,43,0.012938657,False,False
29,enpitsu,1,44,0.077383116,False,False
30,enpitsu,1,45,0.047964416,False,False
31,enpitsu,1,45,0.16204219,False,False
32,FLCS_Anuel2Abrr_,0,46,0.00021352361,False,False
33,games5425898691,1,47,0.90024006,True,True
34,XYNEF,0,47,0.0022955658,False,False
35,XYNEF,0,50,0.049032845,False,False
36,enpitsu,1,50,0.004708489,False,False
37,XYNEF,0,50,0.0025515773,False,False
38,FLCS_Anuel2Abrr_,0,53,0.009415329,False,False
39,games5425898691,1,58,0.08217905,True,False
40,XYNEF,0,60,0.0014711048,False,False
41,XYNEF,0,64,0.00072556385,False,False
42,XYNEF,0,64,0.0007158134,False,False
43,XYNEF,0,65,0.00018656415,False,False
44,XYNEF,0,66,0.0009988097,False,False
45,XYNEF,0,69,0.233241,True,False
46,enpitsu,1,70,0.005398731,False,False
47,enpitsu,1,73,0.009095921,False,False
48,FLCS_Anuel2Abrr_,0,76,0.00033156868,False,False
49,enpitsu,1,78,0.0047845906,False,False
50,FLCS_Anuel2Abrr_,0,80,0.0014297074,False,False
51,games5425898691,1,82,0.12887248,True,True
52,XYNEF,0,83,0.0016729732,False,False
53,FLCS_Anuel2Abrr_,0,84,0.0029826432,False,False
54,games5425898691,1,84,0.019867014,False,False
55,games5425898691,1,88,0.77742755,True,True
