,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.00502646,False,False,169
1,Feerayx,0,0,0.0050266325,False,False,170
2,FrightenedCat74,0,5,0.010787457,False,False,308
3,games5425898691,1,5,0.18819691,False,False,309
4,Feerayx,0,9,0.0024006937,False,False,428
5,Feerayx,0,10,0.0002423174,False,False,457
6,Feerayx,0,13,0.0007685807,False,False,530
7,Feerayx,0,14,0.010702064,False,False,570
8,Feerayx,0,15,0.01199246,False,False,597
9,Feerayx,0,17,0.0487104,False,False,644
10,enpitsu,1,18,0.00640114,False,False,671
11,games5425898691,1,23,0.0023382895,False,False,803
12,FrightenedCat74,0,24,0.00015157866,False,False,840
13,Feerayx,0,26,0.0006125467,False,False,902
14,Feerayx,0,28,0.0023785208,False,False,958
15,Feerayx,0,29,0.0008726814,False,False,976
16,Feerayx,0,30,0.0016995164,False,False,997
17,Feerayx,0,30,0.0053826477,False,False,1004
18,Feerayx,0,30,0.007856316,False,False,1018
19,Feerayx,0,31,0.25147906,False,False,1033
20,games5425898691,1,33,0.0024259447,False,False,1084
21,Feerayx,0,38,0.00031385184,False,False,1217
22,Feerayx,0,40,0.058888413,False,False,1285
23,games5425898691,1,43,0.00033518168,False,False,1371
24,FrightenedCat74,0,44,0.015969617,False,False,1401
25,games5425898691,1,47,0.00039084785,False,False,1486
26,FrightenedCat74,0,48,0.053206578,False,False,1491
27,Feerayx,0,50,0.0006319508,False,False,1552
28,enpitsu,1,50,0.0015019573,False,False,1563
29,games5425898691,1,54,0.005594191,False,False,1659
30,games5425898691,1,57,0.090995386,True,False,1740
31,Feerayx,0,58,0.0015265093,False,False,1778
32,games5425898691,1,62,0.00025407693,False,False,1876
33,FrightenedCat74,0,63,0.02248436,False,False,1907
34,Feerayx,0,66,0.00011191039,False,False,1987
35,Feerayx,0,69,0.0051427158,False,False,2075
36,games5425898691,1,71,0.006645392,False,False,2125
37,FrightenedCat74,0,74,0.0003032413,False,False,2220
38,enpitsu,1,76,0.0010284656,False,False,2274
39,enpitsu,1,77,0.042474236,False,False,2306
40,Feerayx,0,83,0.04934881,False,False,2451
41,FrightenedCat74,0,88,0.0022669132,False,False,2609
42,FrightenedCat74,0,89,0.026257988,False,False,2631
43,FrightenedCat74,0,89,0.103469424,False,False,2639
44,FrightenedCat74,0,91,0.20624752,True,False,2673
45,games5425898691,1,91,0.0067011616,False,False,2674
46,Feerayx,0,94,0.004542072,False,False,2761
47,enpitsu,1,95,0.003069945,False,False,2802
48,games5425898691,1,97,0.0007367349,False,False,2834
49,Feerayx,0,99,0.0011829783,False,False,2895
50,enpitsu,1,102,0.0002904426,False,False,2978
51,games5425898691,1,104,0.0011863349,False,False,3049
52,games5425898691,1,107,0.08351894,True,False,3118
53,Feerayx,0,108,0.005425428,False,False,3158
54,FrightenedCat74,0,112,0.02423733,False,False,3251
55,enpitsu,1,112,0.03008507,False,False,3255
56,Feerayx,0,115,0.00012230176,False,False,3332
57,Feerayx,0,116,0.00059078645,False,False,3360
58,FrightenedCat74,0,117,0.00013234552,False,False,3382
59,FrightenedCat74,0,120,0.015057408,False,False,3474
60,enpitsu,1,121,0.004290157,False,False,3512
61,enpitsu,1,124,0.0070172553,False,False,3589
62,games5425898691,1,124,0.053044885,False,False,3593
63,Feerayx,0,125,0.00062132353,False,False,3619
64,enpitsu,1,128,0.0016846331,False,False,3699
65,games5425898691,1,132,0.05572963,False,False,3795
66,Feerayx,0,132,0.00087532506,False,False,3797
67,FrightenedCat74,0,137,0.05771908,False,False,3945
68,Feerayx,0,140,0.23113096,True,True,4037
69,enpitsu,1,141,0.01108485,True,False,4320
70,FrightenedCat74,0,142,0.002388176,False,False,4354
71,FrightenedCat74,0,149,0.026295794,True,False,4531
72,games5425898691,1,150,0.0239281,False,False,4569
73,enpitsu,1,154,0.023133699,False,False,4656
74,Feerayx,0,155,0.00046977025,False,False,4697
75,enpitsu,1,156,0.029566722,False,False,4736
76,games5425898691,1,158,0.038784172,False,False,4787
77,Feerayx,0,161,0.0040448685,False,False,4859
78,games5425898691,1,162,0.0011920411,False,False,4901
79,FrightenedCat74,0,168,0.0015938332,False,False,5063
80,FrightenedCat74,0,169,0.00203328,False,False,5095
81,FrightenedCat74,0,170,0.0068395557,False,False,5108
82,FrightenedCat74,0,173,0.118463725,False,False,5189
83,games5425898691,1,176,0.0018251245,False,False,5283
84,games5425898691,1,180,0.0026616668,False,False,5389
85,games5425898691,1,181,0.0014985465,False,False,5400
86,Feerayx,0,185,0.007422173,False,False,5510
87,games5425898691,1,187,0.0058710827,False,False,5564
88,enpitsu,1,188,0.03052784,True,True,5616
89,Feerayx,0,190,0.046268642,False,False,5926
90,enpitsu,1,190,0.00024411245,False,False,5928
91,enpitsu,1,193,0.009748106,False,False,6001
92,enpitsu,1,194,0.40833235,True,True,6033
93,games5425898691,1,195,0.0156317,False,False,6315
94,Feerayx,0,197,0.009191844,False,False,6363
95,enpitsu,1,203,0.006162462,False,False,6536
96,enpitsu,1,206,0.013920682,False,False,6614
97,enpitsu,1,208,0.00912832,False,False,6661
98,games5425898691,1,209,0.5104586,True,True,6697
99,enpitsu,1,210,0.00039726045,False,False,6962
100,games5425898691,1,215,0.0008166867,False,False,7122
101,games5425898691,1,217,0.02862277,False,False,7178
102,games5425898691,1,218,0.008573468,False,False,7205
103,FrightenedCat74,0,219,0.3458428,True,True,7232
104,enpitsu,1,222,0.004327237,False,False,7565
105,Feerayx,0,222,0.002132212,False,False,7566
106,enpitsu,1,222,0.0012133672,False,False,7568
107,games5425898691,1,225,0.024132084,False,False,7645
108,FrightenedCat74,0,228,0.0004175814,False,False,7710
109,games5425898691,1,230,0.0078025437,False,False,7773
110,Feerayx,0,232,0.00031063243,False,False,7832
111,Feerayx,0,236,0.001657459,False,False,7929
112,Feerayx,0,236,0.0057381303,False,False,7948
113,Feerayx,0,236,0.054436244,True,False,7955
114,Feerayx,0,238,0.31395894,True,False,7984
115,enpitsu,1,238,0.0005841019,False,False,7999
116,FrightenedCat74,0,241,0.06821593,False,False,8074
117,enpitsu,1,244,0.00040706212,False,False,8155
118,enpitsu,1,246,0.0117730815,False,False,8205
119,Feerayx,0,248,0.1760109,True,False,8265
120,games5425898691,1,249,0.013653155,False,False,8306
121,FrightenedCat74,0,254,0.0009934215,False,False,8436
122,enpitsu,1,256,0.0328304,False,False,8501
123,enpitsu,1,261,0.036747128,False,False,8629
124,FrightenedCat74,0,263,0.0004695896,False,False,8694
125,FrightenedCat74,0,266,0.00055117765,False,False,8771
126,Feerayx,0,269,0.00855615,False,False,8846
127,games5425898691,1,271,0.020174367,False,True,8914
128,enpitsu,1,275,0.009742938,True,False,9270
129,Feerayx,0,277,0.00016643062,False,False,9324
130,FrightenedCat74,0,281,0.004868422,False,False,9433
131,FrightenedCat74,0,282,0.0005008989,False,False,9454
132,enpitsu,1,283,0.02252635,False,False,9503
133,enpitsu,1,285,0.1147038,False,False,9550
134,FrightenedCat74,0,290,0.0013422046,False,False,9674
135,Feerayx,0,292,0.08885607,False,False,9751
136,games5425898691,1,294,0.025294894,False,False,9782
137,games5425898691,1,297,0.053746678,False,False,9878
138,Feerayx,0,299,0.0005518169,False,False,9945
139,games5425898691,1,300,0.002233035,False,False,9988
140,games5425898691,1,300,0.00012030568,False,False,10067
