,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.0044694617,False,False,174
1,enpitsu,1,5.0,0.0037701423,False,False,321
2,ManBearPig,0,12.0,0.00015702756,False,False,505
3,ManBearPig,0,13.0,0.00048084854,False,False,547
4,ManBearPig,0,14.0,0.0027061405,False,False,561
5,ManBearPig,0,14.0,0.013212149,False,False,580
6,ManBearPig,0,15.0,0.015488219,False,False,586
7,ManBearPig,0,15.0,0.014414702,True,False,606
8,ManBearPig,0,16.0,0.04486371,True,False,619
9,ManBearPig,0,16.0,0.033254024,True,False,622
10,ManBearPig,0,16.0,0.0455939,True,False,631
11,ManBearPig,0,17.0,0.21849416,True,False,646
12,enpitsu,1,17.0,0.004715307,False,False,647
13,enpitsu,1,22.0,0.0010954646,False,False,795
14,enpitsu,1,22.0,0.0021514508,False,False,805
15,OptimisT,0,25.0,0.0046410817,False,False,865
16,OptimisT,0,29.0,0.01205449,False,False,987
17,enpitsu,1,29.0,7.594096e-05,False,False,995
18,games5425898691,1,32.0,0.007885834,False,False,1056
19,games5425898691,1,35.0,0.002738499,True,False,1140
20,ManBearPig,0,36.0,0.00044283288,False,False,1187
21,ManBearPig,0,40.0,0.010233903,False,False,1296
22,enpitsu,1,40.0,0.012400194,False,False,1299
23,ManBearPig,0,41.0,0.0011528856,False,False,1300
24,OptimisT,0,43.0,0.13433872,True,False,1366
25,games5425898691,1,44.0,0.00042152707,False,False,1401
26,games5425898691,1,46.0,0.04258857,False,False,1456
27,enpitsu,1,51.0,0.0091614425,False,False,1589
28,OptimisT,0,53.0,2.4081817e-05,False,False,1640
29,OptimisT,0,55.0,0.003072056,False,False,1685
30,enpitsu,1,57.0,0.00075364363,False,False,1765
31,OptimisT,0,60.0,0.00057109166,False,False,1821
32,ManBearPig,0,60.0,0.0019376572,False,False,1829
33,enpitsu,1,64.0,0.0036581447,True,False,1955
34,enpitsu,1,65.0,0.2792915,True,False,1985
35,enpitsu,1,66.0,0.18348072,True,True,2003
36,enpitsu,1,66.0,0.0020963068,False,False,2255
37,ManBearPig,0,66.0,0.00070678873,False,False,2256
38,enpitsu,1,66.0,0.00046704372,False,False,2257
39,enpitsu,1,67.0,0.0008894565,False,False,2275
40,OptimisT,0,68.0,0.07562424,False,False,2309
41,games5425898691,1,69.0,0.00040576214,False,False,2346
42,OptimisT,0,74.0,0.0025505363,False,False,2468
43,games5425898691,1,77.0,0.0019690392,False,False,2544
44,ManBearPig,0,79.0,0.0021095693,False,False,2603
45,enpitsu,1,82.0,0.002208251,False,False,2686
46,OptimisT,0,84.0,0.005356826,False,False,2737
47,enpitsu,1,88.0,0.0005921171,False,False,2866
