,shot_taker_name,is_orange,time,xg,goal
0,ManBearPig,0,15.0,0.041984163,False
1,ManBearPig,0,16.0,0.13236256,False
2,ManBearPig,0,16.0,0.3022182,False
3,ManBearPig,0,16.0,0.21985759,False
4,ManBearPig,0,17.0,0.14437415,False
5,games5425898691,1,35.0,0.02974522,False
6,OptimisT,0,43.0,0.13129598,False
7,enpitsu,1,64.0,0.057131294,False
8,enpitsu,1,65.0,0.1652816,False
9,enpitsu,1,66.0,0.66897905,True
10,enpitsu,1,114.0,0.65097386,True
11,ManBearPig,0,146.0,0.57593447,False
12,enpitsu,1,150.0,0.09478598,False
13,enpitsu,1,163.0,0.92094487,True
14,ManBearPig,0,164.0,0.0071560335,False
15,games5425898691,1,187.0,0.9026331,True
16,enpitsu,1,248.0,0.36180705,False
17,ManBearPig,0,253.0,0.04225055,False
18,ManBearPig,0,254.0,0.1256575,False
19,ManBearPig,0,254.0,0.33323157,False
20,ManBearPig,0,279.0,0.019667268,False
21,ManBearPig,0,280.0,0.07877728,False
