,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.0006902023,False,False
1,enpitsu,1,5.0,0.00087330735,False,False
2,ManBearPig,0,12.0,3.9343224e-05,False,False
3,ManBearPig,0,13.0,0.00036188215,False,False
4,ManBearPig,0,14.0,0.001562641,False,False
5,ManBearPig,0,14.0,0.014711096,False,False
6,ManBearPig,0,15.0,0.021913027,False,False
7,ManBearPig,0,15.0,0.013887966,True,False
8,ManBearPig,0,16.0,0.099851884,True,False
9,ManBearPig,0,16.0,0.08058639,True,False
10,ManBearPig,0,16.0,0.05133534,True,False
11,ManBearPig,0,17.0,0.19909671,True,False
12,enpitsu,1,17.0,0.00095242856,False,False
13,enpitsu,1,22.0,0.00020539254,False,False
14,enpitsu,1,22.0,0.0003321885,False,False
15,OptimisT,0,25.0,0.00317508,False,False
16,OptimisT,0,29.0,0.0019285658,False,False
17,enpitsu,1,29.0,1.1509559e-05,False,False
18,games5425898691,1,32.0,0.00091061165,False,False
19,games5425898691,1,35.0,0.005343322,True,False
20,ManBearPig,0,36.0,0.00023180639,False,False
21,ManBearPig,0,40.0,0.005308243,False,False
22,enpitsu,1,40.0,0.004698036,False,False
23,ManBearPig,0,41.0,0.0011485175,False,False
24,OptimisT,0,43.0,0.18615171,True,False
25,games5425898691,1,44.0,5.4141554e-05,False,False
26,games5425898691,1,46.0,0.0071439184,False,False
27,enpitsu,1,51.0,0.008478017,False,False
28,OptimisT,0,53.0,4.1614316e-05,False,False
29,OptimisT,0,55.0,0.0007796071,False,False
30,enpitsu,1,57.0,0.0043744547,False,False
31,OptimisT,0,60.0,0.0005235186,False,False
32,ManBearPig,0,60.0,3.6593377e-05,False,False
33,enpitsu,1,64.0,0.008977246,True,False
34,enpitsu,1,65.0,0.2201173,True,False
35,enpitsu,1,66.0,0.09963848,True,True
36,enpitsu,1,66.0,0.0019470295,False,False
37,ManBearPig,0,66.0,0.0001680761,False,False
38,enpitsu,1,66.0,0.00029887713,False,False
39,enpitsu,1,67.0,0.00077832147,False,False
40,OptimisT,0,68.0,0.053694807,False,False
41,games5425898691,1,69.0,0.00032456085,False,False
42,OptimisT,0,74.0,0.0019443997,False,False
43,games5425898691,1,77.0,0.00023313696,False,False
44,ManBearPig,0,79.0,0.001150728,False,False
45,enpitsu,1,82.0,5.603509e-05,False,False
46,OptimisT,0,84.0,0.046307135,False,False
47,enpitsu,1,88.0,4.4650107e-05,False,False
48,enpitsu,1,92.0,0.056994822,False,False
49,ManBearPig,0,94.0,0.0072456556,False,False
50,games5425898691,1,97.0,0.0010719473,False,False
51,OptimisT,0,99.0,0.004748811,False,False
52,enpitsu,1,102.0,0.015099155,False,False
53,enpitsu,1,106.0,0.001022601,False,False
54,OptimisT,0,108.0,0.0015374098,False,False
55,games5425898691,1,110.0,0.0006317018,False,False
56,OptimisT,0,113.0,0.00045407523,False,False
57,enpitsu,1,114.0,0.33942068,True,True
58,OptimisT,0,115.0,0.0014659384,False,False
59,games5425898691,1,115.0,0.0018124293,False,False
60,enpitsu,1,121.0,0.10139864,False,False
61,OptimisT,0,124.0,0.0651451,False,False
62,games5425898691,1,125.0,0.00017407049,False,False
63,OptimisT,0,127.0,0.2856874,False,False
64,OptimisT,0,130.0,0.0035930853,False,False
65,games5425898691,1,131.0,0.0009869307,False,False
66,games5425898691,1,132.0,0.005694856,False,False
67,enpitsu,1,135.0,0.043499712,False,False
68,OptimisT,0,139.0,0.010786587,False,False
69,enpitsu,1,143.0,9.195363e-05,False,False
70,ManBearPig,0,146.0,0.17510548,True,False
71,enpitsu,1,146.0,0.009863734,False,False
72,ManBearPig,0,146.0,0.18464005,False,False
73,enpitsu,1,146.0,0.00018110492,False,False
74,enpitsu,1,147.0,0.00031486785,False,False
75,games5425898691,1,148.0,0.007468751,False,False
76,enpitsu,1,149.0,0.0023387023,False,False
77,enpitsu,1,150.0,0.053239487,True,False
78,ManBearPig,0,150.0,0.00071025325,False,False
79,ManBearPig,0,154.0,0.0011621077,False,False
80,enpitsu,1,156.0,0.0021354184,False,False
81,enpitsu,1,159.0,0.0067152334,False,False
82,games5425898691,1,161.0,0.15191454,False,False
83,enpitsu,1,163.0,0.57561094,True,True
84,ManBearPig,0,164.0,0.0015903664,True,False
85,OptimisT,0,168.0,0.00015517845,False,False
86,enpitsu,1,171.0,0.19546537,False,False
87,ManBearPig,0,174.0,0.0051432624,False,False
88,enpitsu,1,177.0,0.00020150213,False,False
89,games5425898691,1,179.0,0.00390999,False,False
90,games5425898691,1,182.0,0.042335782,False,False
91,enpitsu,1,185.0,0.004454011,False,False
92,games5425898691,1,187.0,0.68579155,True,True
93,ManBearPig,0,188.0,6.361124e-05,False,False
94,enpitsu,1,188.0,8.9774825e-05,False,False
95,enpitsu,1,190.0,0.00045184852,False,False
96,OptimisT,0,191.0,0.0008236769,False,False
97,games5425898691,1,195.0,0.0010871512,False,False
98,OptimisT,0,198.0,0.0030663556,False,False
99,enpitsu,1,203.0,7.135169e-05,False,False
100,ManBearPig,0,205.0,0.002505026,False,False
101,enpitsu,1,207.0,5.035783e-05,False,False
102,games5425898691,1,209.0,0.00019839786,False,False
103,enpitsu,1,211.0,0.0027994611,False,False
104,enpitsu,1,212.0,0.015352814,False,False
105,OptimisT,0,213.0,0.0037085493,False,False
106,OptimisT,0,217.0,0.020731179,False,False
107,games5425898691,1,219.0,0.017905854,False,False
108,games5425898691,1,225.0,0.0012956107,False,False
109,ManBearPig,0,226.0,9.885826e-05,False,False
110,OptimisT,0,229.0,0.0033075884,False,False
111,ManBearPig,0,234.0,0.006506689,False,False
112,ManBearPig,0,236.0,0.05955033,False,False
113,games5425898691,1,236.0,0.0006487704,False,False
114,ManBearPig,0,236.0,0.03176407,False,False
115,enpitsu,1,238.0,0.00044546294,False,False
116,enpitsu,1,239.0,0.0003700023,False,False
117,ManBearPig,0,241.0,0.0005024593,False,False
118,games5425898691,1,243.0,0.00029268337,False,False
119,games5425898691,1,245.0,0.19052888,False,False
120,OptimisT,0,246.0,0.00022449406,False,False
121,enpitsu,1,248.0,0.30405512,True,False
122,OptimisT,0,248.0,0.0014586339,False,False
123,enpitsu,1,248.0,0.095196344,False,False
124,ManBearPig,0,253.0,0.007995854,True,False
125,ManBearPig,0,254.0,0.14909793,True,False
126,ManBearPig,0,254.0,0.3379887,True,False
127,games5425898691,1,255.0,0.00015377237,False,False
128,enpitsu,1,258.0,0.0030745834,False,False
129,OptimisT,0,258.0,0.0029455717,False,False
130,games5425898691,1,262.0,0.00054170866,False,False
131,ManBearPig,0,265.0,0.0005479744,False,False
132,ManBearPig,0,266.0,0.0018502779,False,False
133,ManBearPig,0,267.0,0.026034331,False,False
134,ManBearPig,0,267.0,0.01907262,False,False
135,ManBearPig,0,269.0,0.0052457517,False,False
136,OptimisT,0,271.0,0.3000411,False,False
137,ManBearPig,0,277.0,0.0022449081,False,False
138,ManBearPig,0,279.0,0.0143225845,True,False
139,ManBearPig,0,280.0,0.047430094,True,False
140,enpitsu,1,280.0,0.00035668947,False,False
141,OptimisT,0,283.0,0.0001197112,False,False
142,enpitsu,1,287.0,0.0057648444,False,False
143,ManBearPig,0,293.0,0.0005075197,False,False
144,OptimisT,0,295.0,0.003024627,False,False
145,games5425898691,1,295.0,0.00078521983,False,False
146,enpitsu,1,299.0,0.0007488992,False,False
147,enpitsu,1,,0.00066606246,False,False
