,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.0090196105,False,False
1,enpitsu,1,5.0,0.0016904756,False,False
2,ManBearPig,0,12.0,0.00032094232,False,False
3,ManBearPig,0,13.0,0.00049145735,False,False
4,ManBearPig,0,14.0,0.0035931587,False,False
5,ManBearPig,0,14.0,0.0133875515,False,False
6,ManBearPig,0,15.0,0.0119377235,False,False
7,ManBearPig,0,15.0,0.022099765,True,False
8,ManBearPig,0,16.0,0.035402384,True,False
9,ManBearPig,0,16.0,0.029698804,True,False
10,ManBearPig,0,16.0,0.04695169,True,False
11,ManBearPig,0,17.0,0.2249487,True,False
12,enpitsu,1,17.0,0.003369282,False,False
13,enpitsu,1,22.0,0.0019280334,False,False
14,enpitsu,1,22.0,0.00512076,False,False
15,OptimisT,0,25.0,0.0032347885,False,False
16,OptimisT,0,29.0,0.018039538,False,False
17,enpitsu,1,29.0,0.0001499732,False,False
18,games5425898691,1,32.0,0.00537487,False,False
19,games5425898691,1,35.0,0.010252908,True,False
20,ManBearPig,0,36.0,0.00090840005,False,False
21,ManBearPig,0,40.0,0.0056087063,False,False
22,enpitsu,1,40.0,0.019596191,False,False
23,ManBearPig,0,41.0,0.0011907887,False,False
24,OptimisT,0,43.0,0.1620011,True,False
25,games5425898691,1,44.0,0.0003085992,False,False
26,games5425898691,1,46.0,0.021199277,False,False
27,enpitsu,1,51.0,0.012739328,False,False
28,OptimisT,0,53.0,4.838291e-05,False,False
29,OptimisT,0,55.0,0.005261404,False,False
30,enpitsu,1,57.0,0.00018272045,False,False
31,OptimisT,0,60.0,0.0007442853,False,False
32,ManBearPig,0,60.0,0.00048593245,False,False
33,enpitsu,1,64.0,0.0092441905,True,False
34,enpitsu,1,65.0,0.2697858,True,False
35,enpitsu,1,66.0,0.21606645,True,True
36,enpitsu,1,66.0,0.005345608,False,False
37,ManBearPig,0,66.0,0.0002540384,False,False
38,enpitsu,1,66.0,0.00016930643,False,False
39,enpitsu,1,67.0,0.0005438819,False,False
40,OptimisT,0,68.0,0.031342357,False,False
41,games5425898691,1,69.0,0.0007118338,False,False
42,OptimisT,0,74.0,0.0025817058,False,False
43,games5425898691,1,77.0,0.0007127913,False,False
44,ManBearPig,0,79.0,0.001959287,False,False
45,enpitsu,1,82.0,0.00024261976,False,False
46,OptimisT,0,84.0,0.005805721,False,False
47,enpitsu,1,88.0,0.00018796725,False,False
48,enpitsu,1,92.0,0.04629949,False,False
49,ManBearPig,0,94.0,0.0146238385,False,False
50,games5425898691,1,97.0,0.00039238355,False,False
51,OptimisT,0,99.0,0.008796001,False,False
52,enpitsu,1,102.0,0.013066491,False,False
53,enpitsu,1,106.0,0.005966363,False,False
54,OptimisT,0,108.0,0.0006888309,False,False
55,games5425898691,1,110.0,0.0057228534,False,False
56,OptimisT,0,113.0,0.0008008441,False,False
57,enpitsu,1,114.0,0.4972532,True,True
58,OptimisT,0,115.0,0.0013409384,False,False
59,games5425898691,1,115.0,0.011104489,False,False
60,enpitsu,1,121.0,0.066047244,False,False
61,OptimisT,0,124.0,0.018237408,False,False
62,games5425898691,1,125.0,0.0008014297,False,False
63,OptimisT,0,127.0,0.21969666,False,False
64,OptimisT,0,130.0,0.00029312764,False,False
65,games5425898691,1,131.0,0.002055833,False,False
66,games5425898691,1,132.0,0.06914637,False,False
67,enpitsu,1,135.0,0.12895283,False,False
68,OptimisT,0,139.0,0.004469284,False,False
69,enpitsu,1,143.0,0.0003311602,False,False
70,ManBearPig,0,146.0,0.29135093,True,False
71,enpitsu,1,146.0,0.0003218536,False,False
72,ManBearPig,0,146.0,0.17622165,False,False
73,enpitsu,1,146.0,0.0002915857,False,False
74,enpitsu,1,147.0,0.00026437518,False,False
75,games5425898691,1,148.0,0.005636486,False,False
76,enpitsu,1,149.0,0.0028291296,False,False
77,enpitsu,1,150.0,0.15093526,True,False
78,ManBearPig,0,150.0,0.0008962678,False,False
79,ManBearPig,0,154.0,0.0005696228,False,False
80,enpitsu,1,156.0,0.001608262,False,False
81,enpitsu,1,159.0,0.0044888556,False,False
82,games5425898691,1,161.0,0.07721279,False,False
83,enpitsu,1,163.0,0.823514,True,True
84,ManBearPig,0,164.0,0.00031215657,True,False
85,OptimisT,0,168.0,0.00041454384,False,False
86,enpitsu,1,171.0,0.06630426,False,False
87,ManBearPig,0,174.0,0.0031917489,False,False
88,enpitsu,1,177.0,9.300357e-05,False,False
89,games5425898691,1,179.0,0.00074975716,False,False
90,games5425898691,1,182.0,0.025360456,False,False
91,enpitsu,1,185.0,0.0068242876,False,False
92,games5425898691,1,187.0,0.60706264,True,True
93,ManBearPig,0,188.0,0.0010760629,False,False
94,enpitsu,1,188.0,0.0022579709,False,False
95,enpitsu,1,190.0,0.0003506752,False,False
96,OptimisT,0,191.0,0.00067767425,False,False
97,games5425898691,1,195.0,0.0065834317,False,False
98,OptimisT,0,198.0,0.0036826357,False,False
99,enpitsu,1,203.0,0.00019870473,False,False
100,ManBearPig,0,205.0,0.014210932,False,False
101,enpitsu,1,207.0,7.509094e-05,False,False
102,games5425898691,1,209.0,8.5571584e-05,False,False
103,enpitsu,1,211.0,0.0008540778,False,False
104,enpitsu,1,212.0,0.006969941,False,False
105,OptimisT,0,213.0,0.009015967,False,False
106,OptimisT,0,217.0,0.009683093,False,False
107,games5425898691,1,219.0,0.0114213,False,False
108,games5425898691,1,225.0,0.0112946965,False,False
109,ManBearPig,0,226.0,4.844256e-05,False,False
110,OptimisT,0,229.0,0.0021195929,False,False
111,ManBearPig,0,234.0,0.0052227434,False,False
112,ManBearPig,0,236.0,0.09151318,False,False
113,games5425898691,1,236.0,0.00090530294,False,False
114,ManBearPig,0,236.0,0.08607113,False,False
115,enpitsu,1,238.0,0.0013655104,False,False
116,enpitsu,1,239.0,0.0036215994,False,False
117,ManBearPig,0,241.0,0.0004755791,False,False
118,games5425898691,1,243.0,0.00054582575,False,False
119,games5425898691,1,245.0,0.3737426,False,False
120,OptimisT,0,246.0,0.0003421264,False,False
121,enpitsu,1,248.0,0.24891347,True,False
122,OptimisT,0,248.0,0.010096652,False,False
123,enpitsu,1,248.0,0.07142688,False,False
124,ManBearPig,0,253.0,0.015370565,True,False
125,ManBearPig,0,254.0,0.14738333,True,False
126,ManBearPig,0,254.0,0.2998434,True,False
127,games5425898691,1,255.0,0.00024312807,False,False
128,enpitsu,1,258.0,0.007819291,False,False
129,OptimisT,0,258.0,0.0029344412,False,False
130,games5425898691,1,262.0,0.00061582425,False,False
131,ManBearPig,0,265.0,0.0010717277,False,False
132,ManBearPig,0,266.0,0.0061211307,False,False
133,ManBearPig,0,267.0,0.023884244,False,False
134,ManBearPig,0,267.0,0.03646081,False,False
135,ManBearPig,0,269.0,0.007746435,False,False
136,OptimisT,0,271.0,0.35715693,False,False
137,ManBearPig,0,277.0,0.0007392516,False,False
138,ManBearPig,0,279.0,0.006123707,True,False
139,ManBearPig,0,280.0,0.06311836,True,False
140,enpitsu,1,280.0,0.0003235651,False,False
141,OptimisT,0,283.0,0.00021673657,False,False
142,enpitsu,1,287.0,0.008060211,False,False
143,ManBearPig,0,293.0,0.00019310322,False,False
144,OptimisT,0,295.0,0.006834751,False,False
145,games5425898691,1,295.0,0.0005607599,False,False
146,enpitsu,1,299.0,0.0024186692,False,False
147,enpitsu,1,,0.0022952612,False,False
