,shot_taker_name,is_orange,time,xg,goal
0,ManBearPig,0,15.0,0.026418252,False
1,ManBearPig,0,16.0,0.27485293,False
2,ManBearPig,0,16.0,0.20071821,False
3,ManBearPig,0,16.0,0.14843594,False
4,ManBearPig,0,17.0,0.29111195,False
5,games5425898691,1,35.0,0.11653253,False
6,OptimisT,0,43.0,0.18101121,False
7,enpitsu,1,64.0,0.036658864,False
8,enpitsu,1,65.0,0.18579717,False
9,enpitsu,1,66.0,0.5680128,True
10,enpitsu,1,114.0,0.6157626,True
11,ManBearPig,0,146.0,0.51322377,False
12,enpitsu,1,150.0,0.09525679,False
13,enpitsu,1,163.0,0.9377415,True
14,ManBearPig,0,164.0,0.0014003783,False
15,games5425898691,1,187.0,0.80662173,True
16,enpitsu,1,248.0,0.50726956,False
17,ManBearPig,0,253.0,0.02984826,False
18,ManBearPig,0,254.0,0.16238908,False
19,ManBearPig,0,254.0,0.43759277,False
20,ManBearPig,0,279.0,0.051362373,False
21,ManBearPig,0,280.0,0.107675835,False
