,shot_taker_name,is_orange,time,xg,goal
0,ManBearPig,0,15.0,0.015603858,False
1,ManBearPig,0,16.0,0.11730827,False
2,ManBearPig,0,16.0,0.21957564,False
3,ManBearPig,0,16.0,0.11346427,False
4,ManBearPig,0,17.0,0.12565905,False
5,games5425898691,1,35.0,0.043840222,False
6,OptimisT,0,43.0,0.13571797,False
7,enpitsu,1,64.0,0.033055484,False
8,enpitsu,1,65.0,0.21643771,False
9,enpitsu,1,66.0,0.7199191,True
10,enpitsu,1,114.0,0.76524585,True
11,ManBearPig,0,146.0,0.3832795,False
12,enpitsu,1,150.0,0.24687259,False
13,enpitsu,1,163.0,0.88206524,True
14,ManBearPig,0,164.0,0.0057243244,False
15,games5425898691,1,187.0,0.9035811,True
16,enpitsu,1,248.0,0.3364448,False
17,ManBearPig,0,253.0,0.028151115,False
18,ManBearPig,0,254.0,0.09638674,False
19,ManBearPig,0,254.0,0.438578,False
20,ManBearPig,0,279.0,0.024120694,False
21,ManBearPig,0,280.0,0.09271974,False
