,shot_taker_name,is_orange,time,xg,goal
0,ManBearPig,0,15.0,0.024936689,False
1,ManBearPig,0,16.0,0.12796149,False
2,ManBearPig,0,16.0,0.07386382,False
3,ManBearPig,0,16.0,0.03960613,False
4,ManBearPig,0,17.0,0.12961397,False
5,games5425898691,1,35.0,0.004390804,False
6,OptimisT,0,43.0,0.047687244,False
7,enpitsu,1,64.0,0.023317153,False
8,enpitsu,1,65.0,0.15465137,False
9,enpitsu,1,66.0,0.73157036,True
10,enpitsu,1,114.0,0.5429101,True
11,ManBearPig,0,146.0,0.4284397,False
12,enpitsu,1,150.0,0.28600875,False
13,enpitsu,1,163.0,0.97019345,True
14,ManBearPig,0,164.0,0.005549104,False
15,games5425898691,1,187.0,0.6260884,True
16,enpitsu,1,248.0,0.6853928,False
17,ManBearPig,0,253.0,0.0108178565,False
18,ManBearPig,0,254.0,0.07981365,False
19,ManBearPig,0,254.0,0.47590342,False
20,ManBearPig,0,279.0,0.014972817,False
21,ManBearPig,0,280.0,0.10598359,False
