,shot_taker_name,is_orange,time,xg,goal
0,ManBearPig,0,15.0,0.019179752,False
1,ManBearPig,0,16.0,0.043452706,False
2,ManBearPig,0,16.0,0.04889533,False
3,ManBearPig,0,16.0,0.049873903,False
4,ManBearPig,0,17.0,0.12836398,False
5,games5425898691,1,35.0,0.0206693,False
6,OptimisT,0,43.0,0.07328672,False
7,enpitsu,1,64.0,0.0029525035,False
8,enpitsu,1,65.0,0.2061098,False
9,enpitsu,1,66.0,0.7399967,True
10,enpitsu,1,114.0,0.32707778,True
11,ManBearPig,0,146.0,0.19808675,False
12,enpitsu,1,150.0,0.028178813,False
13,enpitsu,1,163.0,0.8685402,True
14,ManBearPig,0,164.0,0.0051613003,False
15,games5425898691,1,187.0,0.82133967,True
16,enpitsu,1,248.0,0.4648102,False
17,ManBearPig,0,253.0,0.015513222,False
18,ManBearPig,0,254.0,0.047453843,False
19,ManBearPig,0,254.0,0.32608074,False
20,ManBearPig,0,279.0,0.030118356,False
21,ManBearPig,0,280.0,0.03996417,False
