,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.0137343155,False,False,174
1,enpitsu,1,5.0,0.0043393793,False,False,321
2,ManBearPig,0,12.0,0.00014796806,False,False,505
3,ManBearPig,0,13.0,0.0009688631,False,False,547
4,ManBearPig,0,14.0,0.007049786,False,False,561
5,ManBearPig,0,14.0,0.023339437,False,False,580
6,ManBearPig,0,15.0,0.022917505,False,False,586
7,ManBearPig,0,15.0,0.027635043,True,False,606
8,ManBearPig,0,16.0,0.082596876,True,False,619
9,ManBearPig,0,16.0,0.07935296,True,False,622
10,ManBearPig,0,16.0,0.07018081,True,False,631
11,ManBearPig,0,17.0,0.33299994,True,False,646
12,enpitsu,1,17.0,0.005108986,False,False,647
13,enpitsu,1,22.0,0.001081808,False,False,795
14,enpitsu,1,22.0,0.008273492,False,False,805
15,OptimisT,0,25.0,0.016875282,False,False,865
16,OptimisT,0,29.0,0.0111159785,False,False,987
17,enpitsu,1,29.0,0.00015541138,False,False,995
18,games5425898691,1,32.0,0.02098737,False,False,1056
19,games5425898691,1,35.0,0.022340007,True,False,1140
20,ManBearPig,0,36.0,0.0022685165,False,False,1187
21,ManBearPig,0,40.0,0.027699428,False,False,1296
22,enpitsu,1,40.0,0.026191449,False,False,1299
23,ManBearPig,0,41.0,0.008678825,False,False,1300
24,OptimisT,0,43.0,0.22197576,True,False,1366
25,games5425898691,1,44.0,0.00041971152,False,False,1401
26,games5425898691,1,46.0,0.079720065,False,False,1456
27,enpitsu,1,51.0,0.022995971,False,False,1589
28,OptimisT,0,53.0,0.00011649178,False,False,1640
29,OptimisT,0,55.0,0.0069176904,False,False,1685
30,enpitsu,1,57.0,0.0015536251,False,False,1765
31,OptimisT,0,60.0,0.00090748223,False,False,1821
32,ManBearPig,0,60.0,0.0012317096,False,False,1829
33,enpitsu,1,64.0,0.012992296,True,False,1955
34,enpitsu,1,65.0,0.36771747,True,False,1985
35,enpitsu,1,66.0,0.2689574,True,True,2003
36,enpitsu,1,66.0,0.004084592,False,False,2255
37,ManBearPig,0,66.0,0.00029255167,False,False,2256
38,enpitsu,1,66.0,0.001466767,False,False,2257
39,enpitsu,1,67.0,0.007972401,False,False,2275
40,OptimisT,0,68.0,0.05387761,False,False,2309
41,games5425898691,1,69.0,0.002137366,False,False,2346
42,OptimisT,0,74.0,0.005544188,False,False,2468
43,games5425898691,1,77.0,0.006648909,False,False,2544
