,shot_taker_name,is_orange,time,xg,goal
0,ManBearPig,0,15.0,0.05198152,False
1,ManBearPig,0,16.0,0.08920423,False
2,ManBearPig,0,16.0,0.18571335,False
3,ManBearPig,0,16.0,0.111512735,False
4,ManBearPig,0,17.0,0.22744714,False
5,games5425898691,1,35.0,0.035578396,False
6,OptimisT,0,43.0,0.19568896,False
7,enpitsu,1,64.0,0.04321566,False
8,enpitsu,1,65.0,0.19750631,False
9,enpitsu,1,66.0,0.8464383,True
10,enpitsu,1,114.0,0.38998345,True
11,ManBearPig,0,146.0,0.2844943,False
12,enpitsu,1,150.0,0.228276,False
13,enpitsu,1,163.0,0.9518292,True
14,ManBearPig,0,164.0,0.01093462,False
15,games5425898691,1,187.0,0.858525,True
16,enpitsu,1,248.0,0.38407302,False
17,ManBearPig,0,253.0,0.04595916,False
18,ManBearPig,0,254.0,0.25959793,False
19,ManBearPig,0,254.0,0.32734933,False
20,ManBearPig,0,279.0,0.022241045,False
21,ManBearPig,0,280.0,0.022050919,False
