,shot_taker_name,is_orange,time,xg,goal
0,ManBearPig,0,15.0,0.03520451,False
1,ManBearPig,0,16.0,0.079639085,False
2,ManBearPig,0,16.0,0.15537016,False
3,ManBearPig,0,16.0,0.14207444,False
4,ManBearPig,0,17.0,0.33823997,False
5,games5425898691,1,35.0,0.0076917154,False
6,OptimisT,0,43.0,0.24794872,False
7,enpitsu,1,64.0,0.020276783,False
8,enpitsu,1,65.0,0.19569363,False
9,enpitsu,1,66.0,0.9327195,True
10,enpitsu,1,114.0,0.67114913,True
11,ManBearPig,0,146.0,0.5357462,False
12,enpitsu,1,150.0,0.060303356,False
13,enpitsu,1,163.0,0.83488566,True
14,ManBearPig,0,164.0,0.011214392,False
15,games5425898691,1,187.0,0.8375754,True
16,enpitsu,1,248.0,0.40362152,False
17,ManBearPig,0,253.0,0.041918274,False
18,ManBearPig,0,254.0,0.118148826,False
19,ManBearPig,0,254.0,0.41589206,False
20,ManBearPig,0,279.0,0.037969347,False
21,ManBearPig,0,280.0,0.10662315,False
