,shot_taker_name,is_orange,time,xg,shot,goal
0,❦????3???,1,0,0.0010483549,False,False
1,games5425898691,0,0,0.0032780948,False,False
2,❦????3???,1,0,0.009533173,False,False
3,enpitsu,0,3,0.0012737735,False,False
4,❦????3???,1,5,0.0016599377,False,False
5,❦????3???,1,8,0.008897858,False,False
6,enpitsu,0,8,0.00042029246,False,False
7,games5425898691,0,8,0.011551789,False,False
8,kiani,1,10,0.016249798,False,False
9,enpitsu,0,12,0.0014418185,False,False
10,❦????3???,1,16,0.0055192024,False,False
11,games5425898691,0,23,0.0015361529,False,False
12,❦????3???,1,27,0.000100327044,False,False
13,❦????3???,1,29,0.00618644,False,False
14,enpitsu,0,34,0.005301857,False,False
15,kiani,1,37,2.6127127e-05,False,False
16,kiani,1,38,5.079112e-05,False,False
17,kiani,1,38,0.000780153,False,False
18,kiani,1,39,0.006318564,False,False
19,kiani,1,40,0.009447716,False,False
20,games5425898691,0,42,0.0001309541,False,False
21,❦????3???,1,45,0.00079435983,False,False
22,❦????3???,1,45,0.00011691433,False,False
23,❦????3???,1,46,6.667162e-05,False,False
24,❦????3???,1,46,0.00017040435,False,False
25,❦????3???,1,47,0.00025797123,False,False
26,❦????3???,1,47,0.00033490796,False,False
27,enpitsu,0,50,0.00011670058,False,False
28,❦????3???,1,51,0.00037709362,False,False
29,❦????3???,1,52,0.0004075174,False,False
30,enpitsu,0,52,0.0007020225,False,False
31,enpitsu,0,54,0.00085948553,False,False
32,enpitsu,0,56,4.7142978e-05,False,False
33,kiani,1,56,0.006923694,False,False
34,kiani,1,58,0.07553693,False,False
35,enpitsu,0,61,0.00013149616,False,False
36,enpitsu,0,61,4.592457e-05,False,False
37,enpitsu,0,62,0.0039767004,False,False
38,❦????3???,1,62,0.03756896,False,False
39,games5425898691,0,66,0.051052675,False,False
40,kiani,1,69,0.0009554283,False,False
41,kiani,1,73,0.006365419,False,False
42,enpitsu,0,74,0.00014677377,False,False
43,games5425898691,0,77,0.047338016,False,False
44,❦????3???,1,79,5.3937994e-05,False,False
45,kiani,1,81,0.00069757487,False,False
46,❦????3???,1,84,0.005815279,False,False
47,kiani,1,88,0.11501191,False,False
48,games5425898691,0,89,0.00019373283,False,False
49,enpitsu,0,93,0.0001197,False,False
50,enpitsu,0,95,0.00012928518,False,False
51,enpitsu,0,96,0.0015160114,False,False
52,enpitsu,0,99,0.0022419442,False,False
53,enpitsu,0,100,0.015747942,True,False
54,games5425898691,0,103,0.10405743,False,False
55,❦????3???,1,106,0.00033487572,False,False
56,❦????3???,1,108,0.0010165244,False,False
57,❦????3???,1,109,0.0067601553,False,False
58,❦????3???,1,109,0.015850225,False,False
59,❦????3???,1,110,0.18559448,False,False
60,games5425898691,0,111,0.0007222917,False,False
61,kiani,1,114,0.037670057,False,False
62,❦????3???,1,116,0.18048652,False,False
63,games5425898691,0,121,6.8015564e-05,False,False
64,kiani,1,123,0.00018156745,False,False
65,kiani,1,125,0.07572798,False,False
66,games5425898691,0,125,0.00071338424,False,False
67,enpitsu,0,128,0.005241307,False,False
68,kiani,1,132,0.00057035184,False,False
69,kiani,1,135,0.02481229,False,False
70,❦????3???,1,139,0.0041179764,False,False
71,games5425898691,0,141,0.0048036943,False,False
72,games5425898691,0,144,0.0050595114,False,False
73,games5425898691,0,146,0.006518447,False,False
74,enpitsu,0,148,0.29318458,True,True
75,❦????3???,1,149,0.0048491685,False,False
76,games5425898691,0,155,0.12159323,False,False
77,enpitsu,0,160,0.41113976,True,True
78,kiani,1,160,0.00018189408,False,False
79,❦????3???,1,164,0.00018819285,False,False
80,❦????3???,1,166,0.0002762414,False,False
81,enpitsu,0,167,0.012471863,True,False
82,kiani,1,168,0.00026075836,False,False
83,❦????3???,1,172,0.0008298493,False,False
84,❦????3???,1,175,0.0011006277,False,False
85,❦????3???,1,176,0.001628614,False,False
86,❦????3???,1,176,0.0012923214,False,False
87,❦????3???,1,177,0.024236113,False,False
88,enpitsu,0,178,0.0021219482,False,False
89,kiani,1,180,0.009808506,False,False
90,enpitsu,0,181,0.005416036,False,False
91,kiani,1,181,0.0036971502,False,False
92,games5425898691,0,183,0.0019590454,False,False
93,games5425898691,0,186,0.047570746,False,False
94,❦????3???,1,189,0.12785628,True,True
95,❦????3???,1,192,0.0009525575,False,False
96,games5425898691,0,192,0.004733039,False,False
97,kiani,1,195,0.00018407832,False,False
98,kiani,1,198,0.0008699756,False,False
99,kiani,1,199,0.0015408056,False,False
100,kiani,1,199,0.024415938,False,False
101,games5425898691,0,201,0.002546386,False,False
102,kiani,1,201,0.27395672,False,False
103,enpitsu,0,204,0.0014768703,False,False
104,kiani,1,209,0.022794412,False,False
105,kiani,1,213,0.04930677,False,False
106,❦????3???,1,216,0.026175728,True,False
107,games5425898691,0,217,0.00068459724,False,False
108,❦????3???,1,223,0.009200337,False,False
109,games5425898691,0,224,0.079858415,False,False
110,enpitsu,0,230,0.056111254,False,False
111,❦????3???,1,232,0.00053796277,False,False
112,kiani,1,234,0.0029215114,False,False
113,kiani,1,236,0.0023267793,False,False
114,enpitsu,0,238,0.00012724551,False,False
115,kiani,1,241,0.0033265545,False,False
116,❦????3???,1,245,0.029071342,False,False
117,games5425898691,0,247,0.0012187927,False,False
118,❦????3???,1,253,0.00026141704,False,False
119,❦????3???,1,254,0.00084352284,False,False
120,❦????3???,1,254,0.00017585553,False,False
121,enpitsu,0,255,0.07860948,False,False
122,❦????3???,1,255,0.00019334863,False,False
123,enpitsu,0,255,0.056520123,False,False
124,❦????3???,1,259,0.0009500341,False,False
125,enpitsu,0,260,8.2307626e-05,False,False
126,❦????3???,1,263,0.0005702836,False,False
127,❦????3???,1,265,0.0043818,False,False
128,❦????3???,1,265,0.007268284,False,False
129,❦????3???,1,265,0.0030323782,False,False
130,❦????3???,1,266,0.00091457885,False,False
131,games5425898691,0,266,4.5446555e-05,False,False
132,games5425898691,0,268,0.0012596421,False,False
133,games5425898691,0,272,0.0020609833,False,False
134,kiani,1,273,5.7452267e-05,False,False
135,kiani,1,278,0.06671975,False,False
136,games5425898691,0,280,0.00092828047,False,False
137,❦????3???,1,284,0.0002318075,False,False
138,❦????3???,1,286,0.00043795622,False,False
139,❦????3???,1,287,0.002907216,False,False
140,kiani,1,292,0.0048191794,False,False
141,enpitsu,0,292,0.00013180837,False,False
142,enpitsu,0,294,0.027971333,False,False
143,❦????3???,1,295,0.003568908,False,False
144,enpitsu,0,295,0.010506829,False,False
145,kiani,1,299,0.0017450964,False,False
