,shot_taker_name,is_orange,time,xg,shot,goal
0,❦????3???,1,0,0.0022132895,False,False
1,games5425898691,0,0,0.024725938,False,False
2,❦????3???,1,0,0.01441874,False,False
3,enpitsu,0,3,0.000842495,False,False
4,❦????3???,1,5,0.00079409184,False,False
5,❦????3???,1,8,0.0313985,False,False
6,enpitsu,0,8,0.0011654167,False,False
7,games5425898691,0,8,0.009863874,False,False
8,kiani,1,10,0.021335274,False,False
9,enpitsu,0,12,0.0003555452,False,False
10,❦????3???,1,16,0.0010485142,False,False
11,games5425898691,0,23,0.0022490101,False,False
12,❦????3???,1,27,3.071347e-05,False,False
13,❦????3???,1,29,0.024418324,False,False
14,enpitsu,0,34,0.00886408,False,False
15,kiani,1,37,3.063592e-05,False,False
16,kiani,1,38,3.1218846e-05,False,False
17,kiani,1,38,0.00024948455,False,False
18,kiani,1,39,0.00075653166,False,False
19,kiani,1,40,0.01076567,False,False
20,games5425898691,0,42,1.894017e-05,False,False
21,❦????3???,1,45,0.0005148982,False,False
22,❦????3???,1,45,0.000978351,False,False
23,❦????3???,1,46,0.00033099417,False,False
24,❦????3???,1,46,0.00043864708,False,False
25,❦????3???,1,47,8.494508e-05,False,False
26,❦????3???,1,47,0.000120245815,False,False
27,enpitsu,0,50,0.00029554544,False,False
28,❦????3???,1,51,0.0003763296,False,False
29,❦????3???,1,52,0.0004831918,False,False
30,enpitsu,0,52,3.9861217e-05,False,False
31,enpitsu,0,54,0.00047414508,False,False
32,enpitsu,0,56,5.8378162e-05,False,False
33,kiani,1,56,0.006361524,False,False
34,kiani,1,58,0.08311377,False,False
35,enpitsu,0,61,6.258033e-05,False,False
36,enpitsu,0,61,0.00022822036,False,False
37,enpitsu,0,62,0.0005337132,False,False
38,❦????3???,1,62,0.018513676,False,False
39,games5425898691,0,66,0.0020312346,False,False
40,kiani,1,69,0.00079934933,False,False
41,kiani,1,73,0.0033692839,False,False
42,enpitsu,0,74,7.2339346e-05,False,False
43,games5425898691,0,77,0.045573644,False,False
44,❦????3???,1,79,2.6993539e-05,False,False
45,kiani,1,81,1.9161691e-05,False,False
46,❦????3???,1,84,0.0034082085,False,False
47,kiani,1,88,0.056743164,False,False
48,games5425898691,0,89,0.00014178373,False,False
49,enpitsu,0,93,0.00020188194,False,False
50,enpitsu,0,95,0.00018652574,False,False
51,enpitsu,0,96,0.0037939472,False,False
52,enpitsu,0,99,0.03874314,False,False
53,enpitsu,0,100,0.019084595,True,False
54,games5425898691,0,103,0.65905637,False,False
55,❦????3???,1,106,0.00059816946,False,False
56,❦????3???,1,108,0.00051068707,False,False
57,❦????3???,1,109,0.0007284939,False,False
58,❦????3???,1,109,0.0036669127,False,False
59,❦????3???,1,110,0.23333916,False,False
60,games5425898691,0,111,2.8334714e-05,False,False
61,kiani,1,114,0.017691944,False,False
62,❦????3???,1,116,0.14396212,False,False
63,games5425898691,0,121,0.00043715708,False,False
64,kiani,1,123,0.0020365424,False,False
65,kiani,1,125,0.03528678,False,False
66,games5425898691,0,125,0.0014378381,False,False
67,enpitsu,0,128,0.00054571545,False,False
68,kiani,1,132,0.0002883361,False,False
69,kiani,1,135,0.10060956,False,False
70,❦????3???,1,139,0.0049425024,False,False
71,games5425898691,0,141,0.0032875608,False,False
72,games5425898691,0,144,0.0043521672,False,False
73,games5425898691,0,146,0.0031965706,False,False
74,enpitsu,0,148,0.6905825,True,True
75,❦????3???,1,149,0.001452091,False,False
76,games5425898691,0,155,0.051208865,False,False
77,enpitsu,0,160,0.15484376,True,True
78,kiani,1,160,8.620995e-05,False,False
79,❦????3???,1,164,2.293737e-05,False,False
80,❦????3???,1,166,3.2412558e-05,False,False
81,enpitsu,0,167,0.0032563335,True,False
82,kiani,1,168,0.00017123176,False,False
83,❦????3???,1,172,0.0004260064,False,False
84,❦????3???,1,175,0.0026536197,False,False
85,❦????3???,1,176,0.0028744736,False,False
86,❦????3???,1,176,0.003152148,False,False
87,❦????3???,1,177,0.009826316,False,False
88,enpitsu,0,178,0.001753362,False,False
