,shot_taker_name,is_orange,time,xg,shot,goal
0,❦????3???,1,0,0.0018261691,False,False
1,games5425898691,0,0,0.0042542983,False,False
2,❦????3???,1,0,0.007265088,False,False
3,enpitsu,0,3,0.0008369719,False,False
4,❦????3???,1,5,0.005272846,False,False
5,❦????3???,1,8,0.015368934,False,False
6,enpitsu,0,8,0.0025909338,False,False
7,games5425898691,0,8,0.012503987,False,False
8,kiani,1,10,0.027821522,False,False
9,enpitsu,0,12,0.0070035895,False,False
10,❦????3???,1,16,0.007114904,False,False
11,games5425898691,0,23,0.0005586077,False,False
12,❦????3???,1,27,0.0001182586,False,False
13,❦????3???,1,29,0.020672921,False,False
14,enpitsu,0,34,0.01314702,False,False
15,kiani,1,37,9.273409e-05,False,False
16,kiani,1,38,0.000116639625,False,False
17,kiani,1,38,0.0015742135,False,False
18,kiani,1,39,0.008870014,False,False
19,kiani,1,40,0.014740507,False,False
20,games5425898691,0,42,0.00012862842,False,False
21,❦????3???,1,45,0.0011433869,False,False
22,❦????3???,1,45,0.00072694704,False,False
23,❦????3???,1,46,0.00040260344,False,False
24,❦????3???,1,46,0.0004614638,False,False
25,❦????3???,1,47,0.0008331672,False,False
26,❦????3???,1,47,0.00062923844,False,False
27,enpitsu,0,50,0.00026110467,False,False
28,❦????3???,1,51,0.0014914938,False,False
29,❦????3???,1,52,0.0025146264,False,False
30,enpitsu,0,52,0.00023385805,False,False
31,enpitsu,0,54,0.00044881715,False,False
32,enpitsu,0,56,0.000100150304,False,False
33,kiani,1,56,0.0041718585,False,False
34,kiani,1,58,0.12082614,False,False
35,enpitsu,0,61,9.725386e-05,False,False
36,enpitsu,0,61,0.00012133762,False,False
37,enpitsu,0,62,0.006405393,False,False
38,❦????3???,1,62,0.041683767,False,False
39,games5425898691,0,66,0.023418942,False,False
40,kiani,1,69,0.0023835693,False,False
41,kiani,1,73,0.007957567,False,False
42,enpitsu,0,74,0.00021789774,False,False
43,games5425898691,0,77,0.116270065,False,False
44,❦????3???,1,79,0.00020205775,False,False
45,kiani,1,81,0.0024271773,False,False
46,❦????3???,1,84,0.0022672454,False,False
47,kiani,1,88,0.23123744,False,False
48,games5425898691,0,89,0.000112996866,False,False
