,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0005467992,False,False
1,games5425898691,1,3,0.00070736115,False,False
2,games5425898691,1,5,0.015347577,False,False
3,Cyarei4,0,6,0.00012772325,False,False
4,games5425898691,1,8,0.0032452757,False,False
5,Alexom_14,0,11,0.033948783,False,False
6,Alexom_14,0,15,0.089330874,False,False
7,enpitsu,1,16,0.00024871077,False,False
8,games5425898691,1,20,0.0003041339,False,False
9,games5425898691,1,24,0.004210279,False,False
10,games5425898691,1,27,0.0559455,False,False
11,games5425898691,1,32,0.0037333341,False,False
12,enpitsu,1,35,0.1514263,False,False
13,Cyarei4,0,35,0.0011387088,False,False
14,enpitsu,1,35,0.1516123,True,False
15,Alexom_14,0,35,7.48306e-05,False,False
16,Alexom_14,0,37,0.0020547758,False,False
17,games5425898691,1,37,0.12982765,False,False
18,Cyarei4,0,41,0.036259618,False,False
19,enpitsu,1,42,0.0033304745,False,False
20,enpitsu,1,45,0.053938206,True,True
21,Alexom_14,0,47,0.0023343342,True,False
22,games5425898691,1,47,0.025253791,False,False
23,enpitsu,1,55,0.11600832,False,False
24,Alexom_14,0,56,0.00053032016,False,False
25,Alexom_14,0,59,0.028598625,False,False
26,enpitsu,1,64,4.4268825e-05,False,False
27,Alexom_14,0,66,0.0064230766,False,False
28,games5425898691,1,67,0.00033606015,False,False
29,games5425898691,1,69,0.0016056831,False,False
30,Cyarei4,0,71,0.014186823,False,False
31,games5425898691,1,75,0.000108031636,False,False
32,games5425898691,1,77,0.00061944063,False,False
33,games5425898691,1,80,0.029884592,True,False
34,Alexom_14,0,82,0.00025461553,False,False
35,enpitsu,1,86,0.001985869,False,False
36,Alexom_14,0,89,0.00051768974,False,False
37,Alexom_14,0,93,0.06262082,False,False
38,Alexom_14,0,97,0.011253109,False,False
39,enpitsu,1,97,0.00017947081,False,False
40,Cyarei4,0,99,0.0012511302,False,False
41,games5425898691,1,103,2.9249579e-05,False,False
42,Alexom_14,0,106,0.0065007056,False,False
43,Cyarei4,0,107,0.0007544503,False,False
44,Alexom_14,0,112,0.0024495325,False,False
45,enpitsu,1,114,0.011406605,False,False
46,Cyarei4,0,116,0.017893272,False,False
47,Cyarei4,0,123,0.3289752,True,True
48,Alexom_14,0,124,0.0038490177,False,False
49,enpitsu,1,129,0.0001298082,False,False
50,enpitsu,1,131,0.0009022248,False,False
51,enpitsu,1,133,0.20579554,False,False
52,Alexom_14,0,135,0.0012673084,False,False
53,games5425898691,1,137,0.00065229164,False,False
54,Cyarei4,0,139,0.018041573,False,False
55,Alexom_14,0,143,0.31160778,True,False
56,Cyarei4,0,145,0.011699574,False,False
57,games5425898691,1,147,0.00037110937,False,False
58,enpitsu,1,151,0.010076198,False,False
59,games5425898691,1,153,0.02617803,False,False
60,Alexom_14,0,156,0.00025793485,False,False
61,Alexom_14,0,157,0.00031578835,False,False
62,Alexom_14,0,159,0.000105847415,False,False
63,enpitsu,1,159,0.01176544,False,False
64,enpitsu,1,161,0.02402782,True,True
65,Cyarei4,0,162,0.00018500899,False,False
66,Cyarei4,0,162,0.001724854,False,False
67,Cyarei4,0,163,0.0002425016,False,False
68,enpitsu,1,164,0.0026882538,False,False
69,enpitsu,1,167,0.038370732,True,False
70,Alexom_14,0,168,0.0006580684,False,False
71,Alexom_14,0,170,0.05648315,False,False
72,Alexom_14,0,174,0.036019284,False,False
73,enpitsu,1,175,0.00037217085,False,False
74,games5425898691,1,178,0.00012911567,False,False
75,Cyarei4,0,181,0.003377349,False,False
76,Alexom_14,0,183,0.040698662,True,True
77,games5425898691,1,185,0.00036786756,False,False
78,games5425898691,1,186,0.011048377,False,False
79,Alexom_14,0,187,0.0006849099,False,False
80,Cyarei4,0,188,0.0036420864,False,False
81,Cyarei4,0,190,0.018691437,False,False
82,enpitsu,1,192,0.0022293134,False,False
83,Alexom_14,0,195,0.028417286,False,False
84,enpitsu,1,195,0.023737337,False,False
85,games5425898691,1,197,0.2371283,False,False
86,enpitsu,1,201,0.005204196,False,False
87,Cyarei4,0,202,3.2932825e-05,False,False
88,games5425898691,1,205,0.0052855164,False,False
89,Cyarei4,0,208,0.0018188796,False,False
90,enpitsu,1,209,0.32769826,True,True
91,Cyarei4,0,210,0.00024912824,False,False
92,Alexom_14,0,212,0.00028372696,False,False
93,games5425898691,1,216,0.011416837,False,False
94,Alexom_14,0,220,6.677394e-05,False,False
95,games5425898691,1,223,0.00011081186,False,False
96,games5425898691,1,224,0.0009512211,False,False
97,Alexom_14,0,226,0.001734862,False,False
98,Alexom_14,0,226,0.0021338419,False,False
99,Alexom_14,0,227,0.0025588304,False,False
100,Alexom_14,0,228,0.00952684,False,False
101,Alexom_14,0,228,0.013216756,False,False
102,Cyarei4,0,230,0.26214656,True,False
103,Cyarei4,0,231,0.06124698,True,True
104,games5425898691,1,232,0.0024356549,False,False
105,Alexom_14,0,232,0.004165641,False,False
106,Cyarei4,0,235,0.005394562,False,False
107,games5425898691,1,239,0.000531145,False,False
108,games5425898691,1,242,0.0060584377,False,False
109,Cyarei4,0,247,0.05505003,False,False
110,enpitsu,1,250,0.00020573338,False,False
111,enpitsu,1,253,0.004853132,False,False
112,Cyarei4,0,253,0.007913159,False,False
113,enpitsu,1,257,0.019353857,False,False
114,enpitsu,1,257,0.02851744,True,False
115,enpitsu,1,257,0.4025008,True,False
116,Alexom_14,0,258,0.0002626662,False,False
117,games5425898691,1,260,0.020202816,False,False
118,games5425898691,1,262,0.038876273,False,False
119,Alexom_14,0,265,0.2710193,False,False
120,enpitsu,1,269,0.001773931,False,False
121,games5425898691,1,272,0.030018311,False,False
122,Alexom_14,0,274,0.0006306752,False,False
123,Alexom_14,0,277,0.07815352,False,False
124,enpitsu,1,279,0.0025505763,False,False
125,Cyarei4,0,281,0.0016270037,False,False
126,enpitsu,1,281,0.051657714,False,False
127,Alexom_14,0,285,0.046629548,False,False
128,Alexom_14,0,288,0.03669738,True,False
129,Alexom_14,0,289,0.081017956,True,False
130,Alexom_14,0,290,0.35517943,True,True
131,Alexom_14,0,290,0.0026901937,False,False
132,enpitsu,1,294,0.00043794935,False,False
133,enpitsu,1,298,0.055338804,False,False
134,Alexom_14,0,300,0.00018295372,False,False
