,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,35,0.80142516,False
1,enpitsu,1,45,0.18252835,True
2,Alexom_14,0,47,0.004851824,False
3,games5425898691,1,80,0.09578996,False
4,Cyarei4,0,123,0.54768777,True
5,Alexom_14,0,143,0.6064417,False
6,enpitsu,1,161,0.13870788,True
7,enpitsu,1,167,0.09289294,False
8,Alexom_14,0,183,0.16752113,True
9,enpitsu,1,209,0.50863427,True
10,Cyarei4,0,230,0.21441251,False
11,Cyarei4,0,231,0.08893102,True
12,enpitsu,1,257,0.07588452,False
13,enpitsu,1,257,0.44037798,False
14,Alexom_14,0,288,0.33731294,False
15,Alexom_14,0,289,0.072364815,False
16,Alexom_14,0,290,0.518643,True
