,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,7.395202e-05,False,False
1,games5425898691,1,3,0.00024204608,False,False
2,games5425898691,1,5,0.0033918747,False,False
3,Cyarei4,0,6,6.0724095e-05,False,False
4,games5425898691,1,8,0.006412341,False,False
5,Alexom_14,0,11,0.0047024568,False,False
6,Alexom_14,0,15,0.06296518,False,False
7,enpitsu,1,16,4.911073e-05,False,False
8,games5425898691,1,20,0.0001184561,False,False
9,games5425898691,1,24,0.00068255526,False,False
10,games5425898691,1,27,0.03880489,False,False
11,games5425898691,1,32,0.0042106747,False,False
12,enpitsu,1,35,0.07995097,False,False
13,Cyarei4,0,35,0.0027720383,False,False
14,enpitsu,1,35,0.15238096,True,False
15,Alexom_14,0,35,0.00012280098,False,False
16,Alexom_14,0,37,0.001838632,False,False
17,games5425898691,1,37,0.25368318,False,False
18,Cyarei4,0,41,0.005735234,False,False
19,enpitsu,1,42,0.0010396914,False,False
20,enpitsu,1,45,0.01781544,True,True
21,Alexom_14,0,47,0.0007576376,True,False
22,games5425898691,1,47,0.015633145,False,False
23,enpitsu,1,55,0.07741693,False,False
24,Alexom_14,0,56,0.00014565728,False,False
25,Alexom_14,0,59,0.0034063368,False,False
26,enpitsu,1,64,5.1915467e-05,False,False
27,Alexom_14,0,66,0.0072383364,False,False
28,games5425898691,1,67,4.594165e-05,False,False
29,games5425898691,1,69,0.008700928,False,False
30,Cyarei4,0,71,0.00909465,False,False
31,games5425898691,1,75,6.156747e-05,False,False
32,games5425898691,1,77,0.000595784,False,False
33,games5425898691,1,80,0.00895755,True,False
34,Alexom_14,0,82,0.00010033144,False,False
35,enpitsu,1,86,0.0043166634,False,False
36,Alexom_14,0,89,0.0009064962,False,False
37,Alexom_14,0,93,0.009629841,False,False
38,Alexom_14,0,97,0.0135614155,False,False
39,enpitsu,1,97,4.290757e-05,False,False
40,Cyarei4,0,99,0.0022240998,False,False
41,games5425898691,1,103,4.576504e-05,False,False
42,Alexom_14,0,106,0.0037543327,False,False
43,Cyarei4,0,107,0.0010404033,False,False
44,Alexom_14,0,112,0.0028915727,False,False
45,enpitsu,1,114,0.004209693,False,False
46,Cyarei4,0,116,0.0365651,False,False
47,Cyarei4,0,123,0.8715322,True,True
48,Alexom_14,0,124,0.0019607935,False,False
49,enpitsu,1,129,9.032181e-05,False,False
50,enpitsu,1,131,0.00062142394,False,False
51,enpitsu,1,133,0.27991578,False,False
52,Alexom_14,0,135,0.00014870301,False,False
53,games5425898691,1,137,0.0003944468,False,False
54,Cyarei4,0,139,0.059710052,False,False
55,Alexom_14,0,143,0.5204031,True,False
56,Cyarei4,0,145,0.0036885084,False,False
57,games5425898691,1,147,0.00019845802,False,False
58,enpitsu,1,151,0.0030263343,False,False
59,games5425898691,1,153,0.026565578,False,False
60,Alexom_14,0,156,0.00013514578,False,False
61,Alexom_14,0,157,0.0010818199,False,False
62,Alexom_14,0,159,8.8530476e-05,False,False
63,enpitsu,1,159,0.0029128208,False,False
64,enpitsu,1,161,0.060495753,True,True
65,Cyarei4,0,162,0.00028203247,False,False
66,Cyarei4,0,162,0.0009619082,False,False
67,Cyarei4,0,163,0.0004644753,False,False
68,enpitsu,1,164,0.00086088624,False,False
69,enpitsu,1,167,0.018525116,True,False
70,Alexom_14,0,168,0.00015026321,False,False
71,Alexom_14,0,170,0.050433382,False,False
72,Alexom_14,0,174,0.0032911173,False,False
73,enpitsu,1,175,3.5003988e-05,False,False
74,games5425898691,1,178,0.00021394303,False,False
75,Cyarei4,0,181,0.0015348567,False,False
76,Alexom_14,0,183,0.0058666593,True,True
77,games5425898691,1,185,0.00012639127,False,False
78,games5425898691,1,186,0.023877969,False,False
79,Alexom_14,0,187,0.0003513798,False,False
