,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,35,0.28056446,False
1,enpitsu,1,45,0.1083274,True
2,Alexom_14,0,47,0.0038178368,False
3,games5425898691,1,80,0.1983441,False
4,Cyarei4,0,123,0.67731464,True
5,Alexom_14,0,143,0.7054205,False
6,enpitsu,1,161,0.08391716,True
7,enpitsu,1,167,0.083275415,False
8,Alexom_14,0,183,0.059386633,True
9,enpitsu,1,209,0.6862711,True
10,Cyarei4,0,230,0.35265142,False
11,Cyarei4,0,231,0.45319253,True
12,enpitsu,1,257,0.10462327,False
13,enpitsu,1,257,0.5693358,False
14,Alexom_14,0,288,0.09933982,False
15,Alexom_14,0,289,0.14658718,False
16,Alexom_14,0,290,0.24366686,True
