,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.000485043,False,False,171
1,games5425898691,1,3,0.0026210272,False,False,271
2,games5425898691,1,5,0.030679943,False,False,310
3,Cyarei4,0,6,0.0005922774,False,False,347
4,games5425898691,1,8,0.0036452801,False,False,407
5,Alexom_14,0,11,0.04264427,False,False,478
6,Alexom_14,0,15,0.14781232,False,False,585
7,enpitsu,1,16,0.0005090907,False,False,635
8,games5425898691,1,20,0.00055167935,False,False,722
9,games5425898691,1,24,0.0012153798,False,False,855
10,games5425898691,1,27,0.5259166,False,False,918
11,games5425898691,1,32,0.0035671736,False,False,1058
12,enpitsu,1,35,0.13823386,False,False,1147
13,Cyarei4,0,35,0.002104994,False,False,1149
14,enpitsu,1,35,0.078371845,True,False,1150
15,Alexom_14,0,35,0.00020905923,False,False,1152
16,Alexom_14,0,37,0.0030407177,False,False,1191
17,games5425898691,1,37,0.19078366,False,False,1194
18,Cyarei4,0,41,0.07603105,False,False,1298
19,enpitsu,1,42,0.00045042465,False,False,1343
20,enpitsu,1,45,0.056096885,True,True,1410
21,Alexom_14,0,47,0.0024889768,True,False,1729
22,games5425898691,1,47,0.010223481,False,False,1731
23,enpitsu,1,55,0.11657681,False,False,1938
24,Alexom_14,0,56,0.0015939327,False,False,1976
25,Alexom_14,0,59,0.017243085,False,False,2053
26,enpitsu,1,64,8.268602e-05,False,False,2183
27,Alexom_14,0,66,0.02735452,False,False,2240
28,games5425898691,1,67,0.00015211481,False,False,2282
29,games5425898691,1,69,0.0019399981,False,False,2338
30,Cyarei4,0,71,0.012438718,False,False,2380
31,games5425898691,1,75,0.0003688195,False,False,2501
32,games5425898691,1,77,0.0007189843,False,False,2556
33,games5425898691,1,80,0.010630357,True,False,2625
34,Alexom_14,0,82,0.00025454804,False,False,2689
35,enpitsu,1,86,0.0065641063,False,False,2812
36,Alexom_14,0,89,0.00033965244,False,False,2879
37,Alexom_14,0,93,0.052357867,False,False,2987
38,Alexom_14,0,97,0.002181072,False,False,3091
