,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,35,0.50475085,False
1,enpitsu,1,45,0.09802499,True
2,Alexom_14,0,47,0.009865555,False
3,games5425898691,1,80,0.1853289,False
4,Cyarei4,0,123,0.3050488,True
5,Alexom_14,0,143,0.6403942,False
6,enpitsu,1,161,0.113362536,True
7,enpitsu,1,167,0.040040687,False
8,Alexom_14,0,183,0.14132594,True
9,enpitsu,1,209,0.49135274,True
10,Cyarei4,0,230,0.59592557,False
11,Cyarei4,0,231,0.17552239,True
12,enpitsu,1,257,0.09528923,False
13,enpitsu,1,257,0.5412964,False
14,Alexom_14,0,288,0.31719223,False
15,Alexom_14,0,289,0.04246394,False
16,Alexom_14,0,290,0.47552317,True
