,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,35,0.46080053,False
1,enpitsu,1,45,0.17281444,True
2,Alexom_14,0,47,0.0018268158,False
3,games5425898691,1,80,0.4195866,False
4,Cyarei4,0,123,0.8551305,True
5,Alexom_14,0,143,0.640655,False
6,enpitsu,1,161,0.5898013,True
7,enpitsu,1,167,0.077380456,False
8,Alexom_14,0,183,0.07494761,True
9,enpitsu,1,209,0.49359015,True
10,Cyarei4,0,230,0.5580103,False
11,Cyarei4,0,231,0.3240335,True
12,enpitsu,1,257,0.010053133,False
13,enpitsu,1,257,0.13502634,False
14,Alexom_14,0,288,0.36283565,False
15,Alexom_14,0,289,0.0703953,False
16,Alexom_14,0,290,0.325028,True
