,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,35,0.49062884,False
1,enpitsu,1,45,0.13264774,True
2,Alexom_14,0,47,0.0075434987,False
3,games5425898691,1,80,0.033822916,False
4,Cyarei4,0,123,0.7558713,True
5,Alexom_14,0,143,0.66330606,False
6,enpitsu,1,161,0.15433143,True
7,enpitsu,1,167,0.0530644,False
8,Alexom_14,0,183,0.051201977,True
9,enpitsu,1,209,0.45868096,True
10,Cyarei4,0,230,0.32828215,False
11,Cyarei4,0,231,0.51545244,True
12,enpitsu,1,257,0.043925088,False
13,enpitsu,1,257,0.38682973,False
14,Alexom_14,0,288,0.10250893,False
15,Alexom_14,0,289,0.049322642,False
16,Alexom_14,0,290,0.14582655,True
