,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,35,0.3518472,False
1,enpitsu,1,45,0.18127085,True
2,Alexom_14,0,47,0.011057342,False
3,games5425898691,1,80,0.13325329,False
4,Cyarei4,0,123,0.91303265,True
5,Alexom_14,0,143,0.54947823,False
6,enpitsu,1,161,0.15619555,True
7,enpitsu,1,167,0.15262525,False
8,Alexom_14,0,183,0.09519597,True
9,enpitsu,1,209,0.69934267,True
10,Cyarei4,0,230,0.3595891,False
11,Cyarei4,0,231,0.08656355,True
12,enpitsu,1,257,0.0711846,False
13,enpitsu,1,257,0.45877397,False
14,Alexom_14,0,288,0.411481,False
15,Alexom_14,0,289,0.061460968,False
16,Alexom_14,0,290,0.3947274,True
