,shot_taker_name,is_orange,time,xg,shot,goal
0,zNus,1,0,0.00033397408,False,False
1,games5425898691,0,0,0.00046352015,False,False
2,enpitsu,0,1,0.009913407,False,False
3,Juan,1,3,0.0004526236,False,False
4,Juan,1,7,0.0012315407,False,False
5,games5425898691,0,10,0.0006992052,False,False
6,Juan,1,11,0.12969671,False,False
7,games5425898691,0,18,0.002273981,False,False
8,games5425898691,0,20,0.004078558,False,False
9,Juan,1,21,0.0014965051,False,False
10,enpitsu,0,27,0.00019755727,False,False
11,Juan,1,28,0.011568476,False,False
12,games5425898691,0,29,9.415685e-05,False,False
13,zNus,1,33,0.00014446455,False,False
14,enpitsu,0,35,0.061532408,False,False
15,games5425898691,0,39,0.004847284,False,False
16,zNus,1,42,0.0016171918,False,False
17,games5425898691,0,45,0.00022658988,False,False
18,zNus,1,46,0.013642865,False,False
19,Juan,1,49,0.2780424,True,False
20,enpitsu,0,49,0.00081524206,False,False
21,zNus,1,54,0.0010862486,False,False
22,zNus,1,58,0.020432262,False,False
23,enpitsu,0,59,0.00045099776,False,False
24,Juan,1,62,0.022395918,False,False
25,enpitsu,0,65,0.00019479606,False,False
26,Juan,1,67,0.0068156444,False,False
27,enpitsu,0,67,0.0029157181,False,False
28,enpitsu,0,71,0.01491748,False,False
29,enpitsu,0,71,0.21047108,True,True
30,Juan,1,73,0.00025547927,False,False
31,games5425898691,0,77,0.0038941659,False,False
32,zNus,1,81,0.01144538,False,False
33,zNus,1,84,0.013351334,False,False
34,games5425898691,0,86,0.0012408545,False,False
35,Juan,1,87,0.0063435067,False,False
36,enpitsu,0,91,0.015828691,False,False
37,zNus,1,94,0.00020789856,False,False
38,zNus,1,96,0.00094205176,False,False
39,enpitsu,0,100,0.0037360413,False,False
40,zNus,1,100,0.004686529,False,False
41,zNus,1,103,0.024429068,False,False
42,games5425898691,0,105,0.0022780956,False,False
43,Juan,1,107,0.0022447864,False,False
44,games5425898691,0,107,0.15433776,False,False
45,Juan,1,113,0.00021031198,False,False
46,games5425898691,0,115,0.0017540582,False,False
47,Juan,1,116,0.01161231,False,False
48,games5425898691,0,120,0.030451316,False,False
49,Juan,1,123,0.050087094,False,False
50,Juan,1,127,0.45615608,True,True
51,zNus,1,128,0.0017656601,False,False
52,games5425898691,0,128,0.0018076479,True,False
53,zNus,1,128,0.0021416987,False,False
54,Juan,1,132,0.0017514011,False,False
55,Juan,1,133,0.0038234899,False,False
56,Juan,1,133,0.034796588,False,False
57,Juan,1,134,0.02714063,False,False
58,games5425898691,0,138,0.09215233,False,False
59,Juan,1,140,0.0009097643,False,False
60,games5425898691,0,145,0.010552191,False,False
61,Juan,1,145,0.0025429877,False,False
62,Juan,1,147,0.0039567864,False,False
63,Juan,1,148,0.0022182635,False,False
64,enpitsu,0,150,0.0001370485,False,False
65,Juan,1,150,0.0006537813,False,False
66,games5425898691,0,152,0.013335275,False,False
