,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,zNus,1,0,0.0003311217,False,False,171
1,games5425898691,0,0,0.00097617035,False,False,172
2,enpitsu,0,1,0.019081363,False,False,222
3,Juan,1,3,0.0019307367,False,False,268
4,Juan,1,7,0.0020375745,False,False,361
5,games5425898691,0,10,0.0034138625,False,False,449
6,Juan,1,11,0.1238172,False,False,481
7,games5425898691,0,18,0.0035251633,False,False,663
8,games5425898691,0,20,0.012493847,False,False,734
9,Juan,1,21,0.0011688838,False,False,773
10,enpitsu,0,27,0.00026151276,False,False,921
11,Juan,1,28,0.015112441,False,False,944
12,games5425898691,0,29,0.002063752,False,False,977
13,zNus,1,33,0.00018470547,False,False,1088
14,enpitsu,0,35,0.06403985,False,False,1151
15,games5425898691,0,39,0.0008946501,False,False,1249
16,zNus,1,42,0.0014883144,False,False,1338
17,games5425898691,0,45,2.1533684e-05,False,False,1406
18,zNus,1,46,0.0080988575,False,False,1455
19,Juan,1,49,0.29825357,True,False,1518
20,enpitsu,0,49,0.0010308085,False,False,1520
21,zNus,1,54,0.00082511443,False,False,1670
22,zNus,1,58,0.010750974,False,False,1768
23,enpitsu,0,59,0.00046702678,False,False,1804
24,Juan,1,62,0.009921494,False,False,1875
25,enpitsu,0,65,0.00066685164,False,False,1964
26,Juan,1,67,0.0049296487,False,False,2032
27,enpitsu,0,67,0.005309691,False,False,2033
28,enpitsu,0,71,0.022079386,False,False,2123
29,enpitsu,0,71,0.18555902,True,True,2140
30,Juan,1,73,0.00029760358,False,False,2450
31,games5425898691,0,77,0.0071316687,False,False,2544
32,zNus,1,81,0.0029582065,False,False,2644
33,zNus,1,84,0.00525825,False,False,2730
34,games5425898691,0,86,0.001045001,False,False,2784
35,Juan,1,87,0.0063463897,False,False,2827
36,enpitsu,0,91,0.01975159,False,False,2940
37,zNus,1,94,0.00017564019,False,False,3020
38,zNus,1,96,0.001601613,False,False,3077
39,enpitsu,0,100,0.0021298332,False,False,3187
40,zNus,1,100,0.012319113,False,False,3189
41,zNus,1,103,0.019031478,False,False,3272
42,games5425898691,0,105,0.0041433778,False,False,3316
43,Juan,1,107,0.004900418,False,False,3373
44,games5425898691,0,107,0.11948559,False,False,3374
45,Juan,1,113,0.0005538268,False,False,3532
46,games5425898691,0,115,0.005234537,False,False,3591
47,Juan,1,116,0.029689906,False,False,3630
48,games5425898691,0,120,0.07100828,False,False,3730
49,Juan,1,123,0.08575277,False,False,3811
50,Juan,1,127,0.42893457,True,True,3930
51,zNus,1,128,0.0008803042,False,False,4198
52,games5425898691,0,128,0.0009321727,True,False,4200
53,zNus,1,128,0.0018493067,False,False,4201
54,Juan,1,132,0.002227884,False,False,4310
55,Juan,1,133,0.006415482,False,False,4328
56,Juan,1,133,0.039213885,False,False,4340
57,Juan,1,134,0.02592258,False,False,4352
58,games5425898691,0,138,0.05771203,False,False,4484
59,Juan,1,140,0.0011525584,False,False,4523
60,games5425898691,0,145,0.010451791,False,False,4663
61,Juan,1,145,0.0034490232,False,False,4667
62,Juan,1,147,0.0026762227,False,False,4713
63,Juan,1,148,0.005307506,False,False,4761
64,enpitsu,0,150,0.00025782027,False,False,4798
65,Juan,1,150,0.00081608037,False,False,4802
66,games5425898691,0,152,0.004376218,False,False,4872
67,games5425898691,0,156,0.004901648,False,False,4974
68,Juan,1,160,0.0012252687,False,False,5072
69,zNus,1,162,0.0038471825,False,False,5144
70,Juan,1,164,0.012891679,False,False,5196
71,games5425898691,0,166,0.00040324585,False,False,5236
72,Juan,1,167,0.00069477473,False,False,5270
73,enpitsu,0,168,0.00071486033,False,False,5307
74,enpitsu,0,171,0.0022679437,False,False,5391
75,games5425898691,0,173,0.008197333,False,False,5438
76,Juan,1,175,0.0025974014,False,False,5488
77,Juan,1,176,0.0018119308,False,False,5508
78,enpitsu,0,177,0.0012535051,False,False,5534
79,enpitsu,0,180,0.0042774975,False,False,5635
80,Juan,1,183,0.29655167,True,False,5704
81,games5425898691,0,184,0.0012118523,False,False,5735
82,enpitsu,0,186,0.00067842414,False,False,5789
83,Juan,1,188,0.0012630691,False,False,5857
84,games5425898691,0,191,0.000302001,False,False,5929
85,zNus,1,194,0.006287751,False,False,6013
86,zNus,1,198,0.026948266,False,False,6112
87,Juan,1,200,0.24614249,True,True,6175
88,Juan,1,201,0.001469275,False,False,6463
89,enpitsu,0,204,0.03775822,False,False,6530
90,enpitsu,0,207,0.0040360857,False,False,6616
91,enpitsu,0,209,0.07766051,True,True,6666
92,Juan,1,210,0.0017321307,False,False,6952
93,zNus,1,213,0.0074640024,False,False,7032
94,zNus,1,217,0.06712412,True,True,7146
95,zNus,1,218,0.0014924507,False,False,7434
96,games5425898691,0,218,0.0025375143,False,False,7436
97,zNus,1,218,0.002228288,False,False,7437
98,Juan,1,224,0.009022014,False,False,7593
99,zNus,1,227,0.008276751,False,False,7694
100,enpitsu,0,228,0.0020184405,False,False,7695
101,zNus,1,228,0.0038651605,False,False,7696
102,enpitsu,0,228,0.0014088697,False,False,7697
103,Juan,1,229,0.054731898,False,False,7734
104,games5425898691,0,232,0.00010225011,False,False,7810
