,shot_taker_name,is_orange,time,xg,shot,goal
0,zNus,1,0,1.7778433e-05,False,False
1,games5425898691,0,0,0.0006504274,False,False
2,enpitsu,0,1,0.024469625,False,False
3,Juan,1,3,0.0001135107,False,False
4,Juan,1,7,0.0007499562,False,False
5,games5425898691,0,10,0.00033068666,False,False
6,Juan,1,11,0.009080857,False,False
7,games5425898691,0,18,0.0017251371,False,False
8,games5425898691,0,20,0.0039328267,False,False
9,Juan,1,21,0.00026888092,False,False
10,enpitsu,0,27,0.00023307007,False,False
11,Juan,1,28,0.008635307,False,False
12,games5425898691,0,29,0.00036383732,False,False
13,zNus,1,33,4.798389e-05,False,False
14,enpitsu,0,35,0.050438788,False,False
15,games5425898691,0,39,0.0016148823,False,False
16,zNus,1,42,0.0040765214,False,False
17,games5425898691,0,45,7.6619704e-05,False,False
18,zNus,1,46,0.008033815,False,False
19,Juan,1,49,0.3297406,True,False
20,enpitsu,0,49,0.002012084,False,False
21,zNus,1,54,0.00040444083,False,False
22,zNus,1,58,0.0152738895,False,False
23,enpitsu,0,59,0.00081762037,False,False
24,Juan,1,62,0.034150116,False,False
25,enpitsu,0,65,1.981603e-05,False,False
26,Juan,1,67,0.024758397,False,False
27,enpitsu,0,67,0.0014152338,False,False
28,enpitsu,0,71,0.015641829,False,False
29,enpitsu,0,71,0.36824882,True,True
30,Juan,1,73,0.0005744633,False,False
31,games5425898691,0,77,0.025536293,False,False
32,zNus,1,81,0.0014071031,False,False
33,zNus,1,84,0.028199052,False,False
34,games5425898691,0,86,0.00014668479,False,False
35,Juan,1,87,0.0069923536,False,False
36,enpitsu,0,91,0.022520974,False,False
37,zNus,1,94,8.2919585e-05,False,False
38,zNus,1,96,0.0077319555,False,False
39,enpitsu,0,100,0.0013897093,False,False
40,zNus,1,100,0.0039641415,False,False
41,zNus,1,103,0.028271042,False,False
42,games5425898691,0,105,0.0011351018,False,False
43,Juan,1,107,0.004805174,False,False
44,games5425898691,0,107,0.05355384,False,False
45,Juan,1,113,0.00029632755,False,False
46,games5425898691,0,115,0.0030123764,False,False
47,Juan,1,116,0.0021456787,False,False
48,games5425898691,0,120,0.113481425,False,False
49,Juan,1,123,0.032542363,False,False
50,Juan,1,127,0.15751937,True,True
51,zNus,1,128,0.0010712735,False,False
52,games5425898691,0,128,0.0024029205,True,False
53,zNus,1,128,0.0016546043,False,False
54,Juan,1,132,0.0012345144,False,False
55,Juan,1,133,0.0042996123,False,False
56,Juan,1,133,0.02821417,False,False
57,Juan,1,134,0.019865125,False,False
58,games5425898691,0,138,0.102909364,False,False
59,Juan,1,140,0.00021015442,False,False
60,games5425898691,0,145,0.0013313986,False,False
61,Juan,1,145,0.0059992154,False,False
62,Juan,1,147,0.0003537914,False,False
63,Juan,1,148,0.0025603888,False,False
64,enpitsu,0,150,9.347266e-05,False,False
65,Juan,1,150,0.003651744,False,False
66,games5425898691,0,152,0.00106398,False,False
67,games5425898691,0,156,0.009093541,False,False
68,Juan,1,160,1.9672534e-05,False,False
69,zNus,1,162,0.0024175397,False,False
70,Juan,1,164,0.008411741,False,False
71,games5425898691,0,166,0.00030539435,False,False
72,Juan,1,167,0.0006274296,False,False
73,enpitsu,0,168,0.0011022693,False,False
74,enpitsu,0,171,0.0017506017,False,False
75,games5425898691,0,173,0.0045551145,False,False
76,Juan,1,175,0.0022686815,False,False
77,Juan,1,176,0.0068718237,False,False
78,enpitsu,0,177,0.00017566097,False,False
79,enpitsu,0,180,0.003906391,False,False
80,Juan,1,183,0.15236977,True,False
81,games5425898691,0,184,0.00023354945,False,False
82,enpitsu,0,186,0.00034704673,False,False
83,Juan,1,188,0.0022805105,False,False
84,games5425898691,0,191,0.00049542234,False,False
85,zNus,1,194,0.028059887,False,False
86,zNus,1,198,0.003709279,False,False
87,Juan,1,200,0.26977292,True,True
88,Juan,1,201,0.0014267953,False,False
89,enpitsu,0,204,0.0077686585,False,False
90,enpitsu,0,207,0.0037195203,False,False
91,enpitsu,0,209,0.19584182,True,True
92,Juan,1,210,0.00043965472,False,False
93,zNus,1,213,0.0016733364,False,False
94,zNus,1,217,0.040121958,True,True
95,zNus,1,218,0.0026422208,False,False
96,games5425898691,0,218,0.003084274,False,False
97,zNus,1,218,0.0005003862,False,False
98,Juan,1,224,0.0017129007,False,False
99,zNus,1,227,0.004163195,False,False
100,enpitsu,0,228,0.0025954416,False,False
101,zNus,1,228,0.0031873689,False,False
102,enpitsu,0,228,0.0010647101,False,False
103,Juan,1,229,0.019262286,False,False
104,games5425898691,0,232,7.423011e-05,False,False
105,Juan,1,234,0.13769428,False,False
106,zNus,1,236,0.048372976,False,False
107,enpitsu,0,236,0.00036508724,False,False
108,Juan,1,238,0.03174405,False,False
109,Juan,1,241,0.099717624,False,False
110,Juan,1,244,0.007138655,False,False
111,enpitsu,0,247,0.00016435399,False,False
112,games5425898691,0,250,0.0002013268,False,False
113,zNus,1,250,0.0030350133,False,False
114,Juan,1,254,0.002818907,False,False
115,games5425898691,0,259,0.00069764507,False,False
116,zNus,1,262,0.03470999,False,False
117,games5425898691,0,264,0.001101949,False,False
118,Juan,1,266,0.022009747,False,False
