,shot_taker_name,is_orange,time,xg,shot,goal
0,zNus,1,0,0.0004558942,False,False
1,games5425898691,0,0,0.0057975356,False,False
2,enpitsu,0,1,0.029209916,False,False
3,Juan,1,3,0.0032250308,False,False
4,Juan,1,7,0.003051291,False,False
5,games5425898691,0,10,0.0011365365,False,False
6,Juan,1,11,0.22740622,False,False
7,games5425898691,0,18,0.004917951,False,False
8,games5425898691,0,20,0.022106236,False,False
9,Juan,1,21,0.001232348,False,False
10,enpitsu,0,27,0.00075739034,False,False
11,Juan,1,28,0.051872678,False,False
12,games5425898691,0,29,0.00020423118,False,False
13,zNus,1,33,0.00042576887,False,False
14,enpitsu,0,35,0.14323357,False,False
15,games5425898691,0,39,0.0025530136,False,False
16,zNus,1,42,0.0045380094,False,False
17,games5425898691,0,45,5.1994986e-05,False,False
18,zNus,1,46,0.01095441,False,False
19,Juan,1,49,0.39412466,True,False
20,enpitsu,0,49,0.0023616056,False,False
21,zNus,1,54,0.0039201262,False,False
22,zNus,1,58,0.023568016,False,False
23,enpitsu,0,59,0.00060120184,False,False
24,Juan,1,62,0.031500697,False,False
25,enpitsu,0,65,0.0005565131,False,False
26,Juan,1,67,0.019481152,False,False
27,enpitsu,0,67,0.0038895833,False,False
28,enpitsu,0,71,0.014554929,False,False
29,enpitsu,0,71,0.30027682,True,True
30,Juan,1,73,0.0005567895,False,False
31,games5425898691,0,77,0.0045839096,False,False
32,zNus,1,81,0.008016774,False,False
33,zNus,1,84,0.0080315545,False,False
34,games5425898691,0,86,0.002959674,False,False
35,Juan,1,87,0.020507267,False,False
36,enpitsu,0,91,0.018038722,False,False
37,zNus,1,94,0.00020057379,False,False
38,zNus,1,96,0.002246311,False,False
39,enpitsu,0,100,0.008856405,False,False
40,zNus,1,100,0.016122747,False,False
41,zNus,1,103,0.052264508,False,False
42,games5425898691,0,105,0.0065262173,False,False
43,Juan,1,107,0.010205913,False,False
44,games5425898691,0,107,0.28281242,False,False
45,Juan,1,113,0.00030950672,False,False
46,games5425898691,0,115,0.0077249533,False,False
47,Juan,1,116,0.017886225,False,False
48,games5425898691,0,120,0.061080527,False,False
49,Juan,1,123,0.1417598,False,False
50,Juan,1,127,0.6837702,True,True
51,zNus,1,128,0.0027550468,False,False
52,games5425898691,0,128,0.0043190513,True,False
53,zNus,1,128,0.0035756682,False,False
54,Juan,1,132,0.0038233702,False,False
55,Juan,1,133,0.004254292,False,False
56,Juan,1,133,0.058205176,False,False
57,Juan,1,134,0.05151407,False,False
58,games5425898691,0,138,0.14760311,False,False
59,Juan,1,140,0.00036134347,False,False
60,games5425898691,0,145,0.017375266,False,False
61,Juan,1,145,0.007390715,False,False
62,Juan,1,147,0.0033037926,False,False
63,Juan,1,148,0.0050992207,False,False
64,enpitsu,0,150,0.00021837506,False,False
65,Juan,1,150,0.0019487557,False,False
66,games5425898691,0,152,0.017636191,False,False
67,games5425898691,0,156,0.0019397312,False,False
68,Juan,1,160,0.0015264374,False,False
69,zNus,1,162,0.004672142,False,False
70,Juan,1,164,0.034536686,False,False
71,games5425898691,0,166,0.0002028815,False,False
72,Juan,1,167,0.0015520429,False,False
73,enpitsu,0,168,0.0009851551,False,False
74,enpitsu,0,171,0.0012018804,False,False
75,games5425898691,0,173,0.012454678,False,False
76,Juan,1,175,0.009674423,False,False
77,Juan,1,176,0.005137836,False,False
78,enpitsu,0,177,0.002275575,False,False
79,enpitsu,0,180,0.005012517,False,False
80,Juan,1,183,0.5260692,True,False
81,games5425898691,0,184,0.0006833323,False,False
82,enpitsu,0,186,0.00034225167,False,False
83,Juan,1,188,0.0011224343,False,False
84,games5425898691,0,191,0.0002607549,False,False
85,zNus,1,194,0.011349188,False,False
86,zNus,1,198,0.059173863,False,False
87,Juan,1,200,0.40834445,True,True
88,Juan,1,201,0.0032917494,False,False
89,enpitsu,0,204,0.025668738,False,False
90,enpitsu,0,207,0.018023951,False,False
91,enpitsu,0,209,0.12481437,True,True
92,Juan,1,210,0.0052491943,False,False
93,zNus,1,213,0.015676247,False,False
94,zNus,1,217,0.048345733,True,True
95,zNus,1,218,0.002783023,False,False
96,games5425898691,0,218,0.0049268007,False,False
97,zNus,1,218,0.0021863366,False,False
98,Juan,1,224,0.0036396093,False,False
99,zNus,1,227,0.0072376067,False,False
100,enpitsu,0,228,0.009267693,False,False
101,zNus,1,228,0.002780379,False,False
102,enpitsu,0,228,0.017495528,False,False
103,Juan,1,229,0.06060344,False,False
104,games5425898691,0,232,0.00012813006,False,False
105,Juan,1,234,0.07295374,False,False
106,zNus,1,236,0.2089795,False,False
107,enpitsu,0,236,0.0010199541,False,False
108,Juan,1,238,0.068130024,False,False
109,Juan,1,241,0.09359061,False,False
110,Juan,1,244,0.010041541,False,False
111,enpitsu,0,247,0.0004827616,False,False
112,games5425898691,0,250,0.0010196859,False,False
113,zNus,1,250,0.003922965,False,False
114,Juan,1,254,0.021408262,False,False
115,games5425898691,0,259,0.00095817586,False,False
116,zNus,1,262,0.03802862,False,False
117,games5425898691,0,264,0.017430149,False,False
118,Juan,1,266,0.044877958,False,False
119,games5425898691,0,269,0.0003158293,False,False
120,zNus,1,273,0.001298016,False,False
121,zNus,1,275,0.009437439,False,False
122,zNus,1,277,0.026799012,False,False
123,games5425898691,0,278,0.009658319,False,False
124,Juan,1,282,0.048497204,False,False
125,Juan,1,287,0.115850635,False,False
126,zNus,1,288,0.52358294,True,True
127,enpitsu,0,288,0.00024093123,False,False
128,Juan,1,288,0.002825328,False,False
129,enpitsu,0,288,0.0011979932,False,False
130,games5425898691,0,292,0.004119684,False,False
131,zNus,1,295,0.02206499,False,False
132,Juan,1,298,0.0011463762,False,False
133,Juan,1,299,0.0030868293,False,False
