,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0009260173,False,False
1,Mars,1,1,0.0031850594,False,False
2,enpitsu,0,3,0.037158787,False,False
3,games5425898691,0,5,0.00022131506,False,False
4,games5425898691,0,10,0.0141928205,False,False
5,Mars,1,13,0.008748717,False,False
6,enpitsu,0,17,1.9068993e-05,False,False
7,enpitsu,0,20,0.10298839,False,False
8,Mars,1,25,0.00024386634,False,False
9,Canfected,1,30,0.05193769,False,False
10,Mars,1,36,0.019885113,True,False
11,enpitsu,0,36,0.004406323,True,False
12,Canfected,1,38,8.699556e-05,False,False
13,Canfected,1,42,0.0281383,False,False
14,enpitsu,0,48,0.0044388026,False,False
15,Mars,1,50,0.018395938,False,False
16,enpitsu,0,52,7.076387e-05,False,False
17,Mars,1,54,0.002650734,False,False
18,Canfected,1,56,0.054827955,False,False
19,enpitsu,0,58,0.0051167356,False,False
20,enpitsu,0,58,0.002068097,False,False
21,enpitsu,0,58,0.00046536344,False,False
22,enpitsu,0,59,0.0059442855,False,False
23,enpitsu,0,61,0.017950214,False,False
24,enpitsu,0,63,0.16160485,False,False
25,enpitsu,0,63,0.6227629,False,False
26,Canfected,1,63,0.0003604708,False,False
27,Canfected,1,67,9.902395e-05,False,False
28,Canfected,1,69,0.5567593,False,False
29,Mars,1,72,0.28158492,False,False
30,Mars,1,76,0.0053999857,False,False
31,games5425898691,0,76,0.000591092,False,False
32,games5425898691,0,79,0.0072410647,False,False
33,Canfected,1,79,0.0023435482,False,False
34,Canfected,1,82,0.09404847,True,False
35,enpitsu,0,83,4.8339924e-05,False,False
36,enpitsu,0,86,0.0085656205,False,True
37,enpitsu,0,90,0.019758511,False,False
38,Mars,1,90,5.895124e-05,False,False
39,enpitsu,0,90,0.00045429665,False,False
40,Canfected,1,91,0.0004037919,False,False
41,Canfected,1,94,0.00030545724,False,False
42,Canfected,1,95,0.011709111,True,False
43,enpitsu,0,96,0.0083004255,False,False
44,games5425898691,0,96,0.00013578919,False,False
45,Mars,1,99,0.84737414,True,False
46,enpitsu,0,102,0.002154573,False,False
47,enpitsu,0,107,0.0010528408,False,False
48,Canfected,1,107,5.8457597e-05,False,False
49,games5425898691,0,113,0.03935528,False,False
50,Mars,1,115,2.9749302e-05,False,False
51,Mars,1,119,0.0004152821,False,False
52,enpitsu,0,121,0.00019698057,False,False
53,enpitsu,0,123,0.0006849216,False,False
54,enpitsu,0,124,0.00065984443,False,False
55,enpitsu,0,124,0.00022938945,False,False
56,enpitsu,0,125,0.0070659393,False,False
57,enpitsu,0,125,0.0038082278,False,False
58,Canfected,1,125,0.014647576,False,False
59,games5425898691,0,128,0.018025322,False,False
60,Mars,1,130,0.00037683596,False,False
61,Canfected,1,133,0.012559069,False,False
62,enpitsu,0,133,0.010213777,False,False
63,Mars,1,138,0.000779055,False,False
64,games5425898691,0,139,0.22883725,False,False
65,Canfected,1,140,0.005226116,False,False
66,enpitsu,0,144,0.000103048165,False,False
67,Canfected,1,147,0.09150702,False,False
68,enpitsu,0,150,0.0034757026,False,False
69,Mars,1,153,0.006471686,False,False
70,enpitsu,0,155,0.00032500766,False,False
71,Canfected,1,158,0.005632767,False,False
72,games5425898691,0,162,0.00030510072,False,False
73,Canfected,1,165,0.028886233,False,False
74,Mars,1,170,0.26938376,True,True
75,Mars,1,171,0.00047401493,False,False
76,enpitsu,0,171,0.00022172947,False,False
77,enpitsu,0,173,0.0025217107,False,False
78,enpitsu,0,174,0.074491724,True,False
79,enpitsu,0,174,0.067236006,True,True
80,Mars,1,175,2.5461813e-05,False,False
81,Canfected,1,177,0.00018305074,False,False
82,Canfected,1,178,0.0002846471,False,False
83,games5425898691,0,178,0.00095605163,False,False
84,Canfected,1,183,0.009784278,False,False
85,enpitsu,0,184,6.380644e-05,False,False
86,Canfected,1,188,0.0005403298,False,False
87,Canfected,1,189,0.00047697578,False,False
88,enpitsu,0,197,0.000137324,False,False
89,Canfected,1,202,0.02726697,False,False
90,games5425898691,0,203,0.00035382799,False,False
91,Mars,1,209,0.0016568477,False,False
92,games5425898691,0,212,0.0206102,False,False
93,Mars,1,217,0.0005863721,False,False
94,enpitsu,0,217,0.0019244069,False,False
95,Mars,1,217,0.0027460298,False,False
96,games5425898691,0,220,0.021700345,False,False
97,Canfected,1,224,7.3676725e-05,False,False
98,Mars,1,226,0.038840875,False,False
99,Canfected,1,232,0.004873292,False,False
100,Mars,1,234,0.13923696,True,False
101,games5425898691,0,235,0.002202696,False,False
102,games5425898691,0,238,0.0005047775,False,False
103,enpitsu,0,240,0.02061551,False,False
104,Canfected,1,240,0.0026750953,False,False
105,Canfected,1,246,0.00058075,False,False
106,games5425898691,0,248,0.0056978995,False,False
107,games5425898691,0,251,0.0017016333,False,False
108,Mars,1,254,0.0046028756,False,False
109,Canfected,1,255,0.0040304903,False,False
110,enpitsu,0,259,0.0029521694,False,False
111,enpitsu,0,261,0.0014583694,False,False
112,Canfected,1,263,2.776735e-05,False,False
113,Mars,1,265,0.00021204985,False,False
114,Canfected,1,268,0.007983341,False,False
115,Canfected,1,270,0.012618739,True,False
116,games5425898691,0,270,0.015799977,True,False
117,Mars,1,272,0.00014302932,False,False
118,Mars,1,275,0.00025987753,False,False
119,Mars,1,278,0.0017483914,False,False
120,Mars,1,278,0.001156879,False,False
121,games5425898691,0,280,0.00079253875,False,False
122,Canfected,1,282,0.00497422,False,False
123,Canfected,1,285,0.13745481,True,False
124,enpitsu,0,286,0.0024823262,False,False
125,Mars,1,289,0.0004394335,False,False
126,Mars,1,290,0.00045875306,False,False
127,games5425898691,0,291,0.0005019105,False,False
128,enpitsu,0,291,0.090179965,False,False
129,games5425898691,0,294,0.19850959,True,True
130,Mars,1,295,3.5196794e-05,False,False
