,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.007991396,False,False,173
1,Mars,1,1,0.024259461,False,False,218
2,enpitsu,0,3,0.0720654,False,False,270
3,games5425898691,0,5,0.0025701027,False,False,335
4,games5425898691,0,10,0.03209961,False,False,467
5,Mars,1,13,0.022353496,False,False,542
6,enpitsu,0,17,0.00014927027,False,False,655
7,enpitsu,0,20,0.038290117,False,False,738
8,Mars,1,25,0.00081213913,False,False,873
9,Canfected,1,30,0.05722215,False,False,1013
10,Mars,1,36,0.06135988,True,False,1178
11,enpitsu,0,36,0.011587932,True,False,1181
12,Canfected,1,38,0.00010593344,False,False,1235
13,Canfected,1,42,0.038675696,False,False,1337
14,enpitsu,0,48,0.0057834727,False,False,1510
15,Mars,1,50,0.047041725,False,False,1562
16,enpitsu,0,52,0.0018041047,False,False,1609
17,Mars,1,54,0.008855935,False,False,1664
18,Canfected,1,56,0.32434556,False,False,1727
19,enpitsu,0,58,0.00052752165,False,False,1768
20,enpitsu,0,58,0.0037147896,False,False,1774
21,enpitsu,0,58,0.0018724861,False,False,1785
22,enpitsu,0,59,0.025756307,False,False,1815
23,enpitsu,0,61,0.02624079,False,False,1872
24,enpitsu,0,63,0.19871825,False,False,1902
25,enpitsu,0,63,0.3801645,False,False,1906
26,Canfected,1,63,0.00057100784,False,False,1909
27,Canfected,1,67,0.0015101569,False,False,2014
28,Canfected,1,69,0.41987613,False,False,2090
29,Mars,1,72,0.28008455,False,False,2159
30,Mars,1,76,0.009468046,False,False,2268
31,games5425898691,0,76,0.0011713108,False,False,2272
32,games5425898691,0,79,0.009577041,False,False,2364
33,Canfected,1,79,0.0055348,False,False,2365
34,Canfected,1,82,0.26767224,True,False,2428
35,enpitsu,0,83,0.00072951516,False,False,2459
36,enpitsu,0,86,0.0098659,False,True,2536
37,enpitsu,0,90,0.005836886,False,False,2895
38,Mars,1,90,0.0023330462,False,False,2896
39,enpitsu,0,90,0.0005060165,False,False,2898
40,Canfected,1,91,0.00038333965,False,False,2939
41,Canfected,1,94,0.0037419826,False,False,3006
42,Canfected,1,95,0.04003807,True,False,3049
43,enpitsu,0,96,0.0070993253,False,False,3083
44,games5425898691,0,96,0.00038658676,False,False,3085
45,Mars,1,99,0.64802045,True,False,3152
46,enpitsu,0,102,0.01918492,False,False,3247
47,enpitsu,0,107,0.01483277,False,False,3375
48,Canfected,1,107,0.007504126,False,False,3383
49,games5425898691,0,113,0.19325069,False,False,3536
50,Mars,1,115,0.00013588039,False,False,3587
51,Mars,1,119,0.001168434,False,False,3696
52,enpitsu,0,121,0.00075390586,False,False,3758
53,enpitsu,0,123,0.00092753256,False,False,3809
54,enpitsu,0,124,0.0010354833,False,False,3833
55,enpitsu,0,124,0.0010997462,False,False,3840
56,enpitsu,0,125,0.009263859,False,False,3859
57,enpitsu,0,125,0.015564771,False,False,3864
58,Canfected,1,125,0.019717468,False,False,3865
59,games5425898691,0,128,0.08140945,False,False,3955
60,Mars,1,130,0.0029691672,False,False,4015
61,Canfected,1,133,0.16727881,False,False,4092
62,enpitsu,0,133,0.048842005,False,False,4095
63,Mars,1,138,0.0045097563,False,False,4226
64,games5425898691,0,139,0.11968906,False,False,4266
65,Canfected,1,140,0.029458003,False,False,4268
66,enpitsu,0,144,0.00015287485,False,False,4404
67,Canfected,1,147,0.040865373,False,False,4469
68,enpitsu,0,150,0.0007993718,False,False,4570
69,Mars,1,153,0.012861006,False,False,4628
70,enpitsu,0,155,0.0018244539,False,False,4692
71,Canfected,1,158,0.031935528,False,False,4778
72,games5425898691,0,162,8.471413e-05,False,False,4883
73,Canfected,1,165,0.13256492,False,False,4975
74,Mars,1,170,0.91783136,True,True,5096
75,Mars,1,171,0.0013550854,False,False,5403
76,enpitsu,0,171,0.0007148995,False,False,5405
77,enpitsu,0,173,0.014033753,False,False,5450
78,enpitsu,0,174,0.120127544,True,False,5475
79,enpitsu,0,174,0.050079405,True,True,5485
80,Mars,1,175,8.2019375e-05,False,False,5511
81,Canfected,1,177,0.0002591449,False,False,5562
82,Canfected,1,178,0.00173875,False,False,5846
83,games5425898691,0,178,0.003975418,False,False,5849
84,Canfected,1,183,0.02546377,False,False,5982
85,enpitsu,0,184,0.00044115764,False,False,6011
86,Canfected,1,188,0.0006174266,False,False,6112
87,Canfected,1,189,0.036303386,False,False,6148
88,enpitsu,0,197,0.00029664498,False,False,6359
89,Canfected,1,202,0.027246319,False,False,6496
90,games5425898691,0,203,0.00070711586,False,False,6538
91,Mars,1,209,0.005561321,False,False,6701
92,games5425898691,0,212,0.010656356,False,False,6782
93,Mars,1,217,0.005005454,False,False,6896
94,enpitsu,0,217,0.0011153256,False,False,6902
95,Mars,1,217,0.0030684904,False,False,6903
96,games5425898691,0,220,0.024492914,False,False,6999
97,Canfected,1,224,0.00015567687,False,False,7097
98,Mars,1,226,0.10212003,False,False,7152
99,Canfected,1,232,0.029956182,False,False,7332
100,Mars,1,234,0.15859777,True,False,7389
101,games5425898691,0,235,0.019801117,False,False,7395
102,games5425898691,0,238,0.0011261405,False,False,7487
103,enpitsu,0,240,0.048516426,False,False,7552
104,Canfected,1,240,0.004087961,False,False,7554
105,Canfected,1,246,0.0064672753,False,False,7692
106,games5425898691,0,248,0.080798484,False,False,7772
