,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.007980313,False,False
1,Mars,1,1,0.014621391,False,False
2,enpitsu,0,3,0.09070719,False,False
3,games5425898691,0,5,0.002118025,False,False
4,games5425898691,0,10,0.05773566,False,False
5,Mars,1,13,0.01715211,False,False
6,enpitsu,0,17,0.00016664166,False,False
7,enpitsu,0,20,0.034296118,False,False
8,Mars,1,25,0.00079528574,False,False
9,Canfected,1,30,0.04154158,False,False
10,Mars,1,36,0.040073104,True,False
11,enpitsu,0,36,0.023486717,True,False
12,Canfected,1,38,7.458574e-05,False,False
13,Canfected,1,42,0.13850449,False,False
14,enpitsu,0,48,0.010973779,False,False
15,Mars,1,50,0.019401494,False,False
16,enpitsu,0,52,0.0012491001,False,False
17,Mars,1,54,0.029484035,False,False
18,Canfected,1,56,0.39658824,False,False
19,enpitsu,0,58,0.0005552195,False,False
20,enpitsu,0,58,0.001639749,False,False
21,enpitsu,0,58,0.0012117709,False,False
22,enpitsu,0,59,0.010950995,False,False
23,enpitsu,0,61,0.03272301,False,False
24,enpitsu,0,63,0.17931724,False,False
25,enpitsu,0,63,0.42706114,False,False
26,Canfected,1,63,0.00018727814,False,False
27,Canfected,1,67,0.0023873546,False,False
28,Canfected,1,69,0.5271044,False,False
29,Mars,1,72,0.7499326,False,False
30,Mars,1,76,0.019638844,False,False
31,games5425898691,0,76,0.0016376708,False,False
32,games5425898691,0,79,0.002357761,False,False
33,Canfected,1,79,0.0044841766,False,False
34,Canfected,1,82,0.33099613,True,False
35,enpitsu,0,83,0.0004938342,False,False
36,enpitsu,0,86,0.0017376654,False,True
37,enpitsu,0,90,0.0066545806,False,False
38,Mars,1,90,0.0019704623,False,False
39,enpitsu,0,90,0.00072670705,False,False
40,Canfected,1,91,0.0009879797,False,False
41,Canfected,1,94,0.009252758,False,False
42,Canfected,1,95,0.045617905,True,False
43,enpitsu,0,96,0.008940798,False,False
44,games5425898691,0,96,0.000750486,False,False
45,Mars,1,99,0.70271236,True,False
46,enpitsu,0,102,0.039540462,False,False
47,enpitsu,0,107,0.013296991,False,False
48,Canfected,1,107,0.0022334899,False,False
49,games5425898691,0,113,0.09372295,False,False
50,Mars,1,115,0.0004241184,False,False
51,Mars,1,119,0.0016304611,False,False
52,enpitsu,0,121,0.0012791198,False,False
53,enpitsu,0,123,0.0059137368,False,False
54,enpitsu,0,124,0.0009701568,False,False
55,enpitsu,0,124,0.0010869022,False,False
56,enpitsu,0,125,0.0077505996,False,False
57,enpitsu,0,125,0.007869805,False,False
58,Canfected,1,125,0.0072728065,False,False
59,games5425898691,0,128,0.045524966,False,False
60,Mars,1,130,0.0011521671,False,False
61,Canfected,1,133,0.13841656,False,False
62,enpitsu,0,133,0.020512056,False,False
63,Mars,1,138,0.0013812279,False,False
64,games5425898691,0,139,0.121070094,False,False
65,Canfected,1,140,0.012438473,False,False
66,enpitsu,0,144,0.00023206226,False,False
67,Canfected,1,147,0.028615804,False,False
68,enpitsu,0,150,0.0010231147,False,False
69,Mars,1,153,0.027519245,False,False
70,enpitsu,0,155,0.0041353623,False,False
71,Canfected,1,158,0.02250076,False,False
72,games5425898691,0,162,0.00055437424,False,False
73,Canfected,1,165,0.22594881,False,False
74,Mars,1,170,0.6698337,True,True
75,Mars,1,171,0.0021512224,False,False
76,enpitsu,0,171,0.0005363497,False,False
77,enpitsu,0,173,0.008816696,False,False
78,enpitsu,0,174,0.17205247,True,False
79,enpitsu,0,174,0.0460086,True,True
80,Mars,1,175,0.00015719596,False,False
81,Canfected,1,177,0.0004966032,False,False
82,Canfected,1,178,0.00094594836,False,False
83,games5425898691,0,178,0.0054668086,False,False
84,Canfected,1,183,0.0036332603,False,False
85,enpitsu,0,184,0.00032816725,False,False
86,Canfected,1,188,0.0017567119,False,False
87,Canfected,1,189,0.01099675,False,False
88,enpitsu,0,197,0.00011365518,False,False
89,Canfected,1,202,0.0377903,False,False
90,games5425898691,0,203,0.00079795666,False,False
91,Mars,1,209,0.005833008,False,False
92,games5425898691,0,212,0.017737372,False,False
93,Mars,1,217,0.0011823716,False,False
94,enpitsu,0,217,0.002342487,False,False
95,Mars,1,217,0.010365237,False,False
96,games5425898691,0,220,0.041348726,False,False
97,Canfected,1,224,0.00018701369,False,False
98,Mars,1,226,0.18755631,False,False
99,Canfected,1,232,0.020669632,False,False
