,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.008789613,False,False
1,Mars,1,1,0.011297417,False,False
2,enpitsu,0,3,0.04185113,False,False
3,games5425898691,0,5,0.002161861,False,False
4,games5425898691,0,10,0.04052412,False,False
5,Mars,1,13,0.009184594,False,False
6,enpitsu,0,17,8.13962e-05,False,False
7,enpitsu,0,20,0.02357333,False,False
8,Mars,1,25,0.0049705515,False,False
9,Canfected,1,30,0.09922109,False,False
10,Mars,1,36,0.018413171,True,False
11,enpitsu,0,36,0.007128023,True,False
12,Canfected,1,38,0.00010946609,False,False
13,Canfected,1,42,0.022672618,False,False
14,enpitsu,0,48,0.0030995659,False,False
15,Mars,1,50,0.013573548,False,False
16,enpitsu,0,52,0.00027977183,False,False
17,Mars,1,54,0.0065942057,False,False
18,Canfected,1,56,0.19614783,False,False
19,enpitsu,0,58,0.00015188885,False,False
20,enpitsu,0,58,0.00052981597,False,False
21,enpitsu,0,58,0.00043899828,False,False
22,enpitsu,0,59,0.0065789237,False,False
23,enpitsu,0,61,0.01837527,False,False
24,enpitsu,0,63,0.112841815,False,False
25,enpitsu,0,63,0.38713884,False,False
26,Canfected,1,63,0.00015127962,False,False
27,Canfected,1,67,0.00071945786,False,False
28,Canfected,1,69,0.25731432,False,False
29,Mars,1,72,0.14125723,False,False
30,Mars,1,76,0.02591304,False,False
31,games5425898691,0,76,0.00036607863,False,False
32,games5425898691,0,79,0.0033801908,False,False
33,Canfected,1,79,0.00077289355,False,False
34,Canfected,1,82,0.17326912,True,False
35,enpitsu,0,83,0.00052945246,False,False
36,enpitsu,0,86,0.0033102273,False,True
37,enpitsu,0,90,0.0031895074,False,False
38,Mars,1,90,0.0006059082,False,False
39,enpitsu,0,90,0.00023983407,False,False
40,Canfected,1,91,0.00029684755,False,False
41,Canfected,1,94,0.0011613291,False,False
42,Canfected,1,95,0.022856371,True,False
43,enpitsu,0,96,0.0027934148,False,False
44,games5425898691,0,96,0.00033279616,False,False
45,Mars,1,99,0.47409233,True,False
46,enpitsu,0,102,0.004972382,False,False
47,enpitsu,0,107,0.0046054805,False,False
48,Canfected,1,107,0.00063773134,False,False
49,games5425898691,0,113,0.0779623,False,False
50,Mars,1,115,8.338138e-05,False,False
51,Mars,1,119,0.0025048973,False,False
52,enpitsu,0,121,0.0009663086,False,False
53,enpitsu,0,123,0.00054331974,False,False
54,enpitsu,0,124,0.00022639142,False,False
55,enpitsu,0,124,0.0005454045,False,False
56,enpitsu,0,125,0.0049608257,False,False
57,enpitsu,0,125,0.0035396854,False,False
58,Canfected,1,125,0.0024823605,False,False
59,games5425898691,0,128,0.02725358,False,False
60,Mars,1,130,0.00091992784,False,False
61,Canfected,1,133,0.06492027,False,False
62,enpitsu,0,133,0.009451719,False,False
63,Mars,1,138,0.0023766104,False,False
64,games5425898691,0,139,0.021466454,False,False
65,Canfected,1,140,0.0069710137,False,False
66,enpitsu,0,144,0.00027583266,False,False
67,Canfected,1,147,0.011443714,False,False
68,enpitsu,0,150,0.0002993291,False,False
69,Mars,1,153,0.027392302,False,False
70,enpitsu,0,155,0.0043200464,False,False
71,Canfected,1,158,0.04013928,False,False
72,games5425898691,0,162,0.00011348798,False,False
73,Canfected,1,165,0.05527511,False,False
74,Mars,1,170,0.08775648,True,True
75,Mars,1,171,0.00073109113,False,False
76,enpitsu,0,171,0.0001751988,False,False
77,enpitsu,0,173,0.0051070256,False,False
78,enpitsu,0,174,0.09143979,True,False
79,enpitsu,0,174,0.02124584,True,True
80,Mars,1,175,5.794725e-05,False,False
81,Canfected,1,177,8.632981e-05,False,False
82,Canfected,1,178,0.0014610146,False,False
83,games5425898691,0,178,0.0031518945,False,False
84,Canfected,1,183,0.00471171,False,False
85,enpitsu,0,184,0.00033858654,False,False
86,Canfected,1,188,0.00023222627,False,False
87,Canfected,1,189,0.0017836365,False,False
88,enpitsu,0,197,0.00027592183,False,False
89,Canfected,1,202,0.017165178,False,False
90,games5425898691,0,203,0.000560434,False,False
91,Mars,1,209,0.0011801202,False,False
92,games5425898691,0,212,0.008590999,False,False
93,Mars,1,217,0.00061864447,False,False
94,enpitsu,0,217,0.0006165357,False,False
95,Mars,1,217,0.0025774585,False,False
96,games5425898691,0,220,0.018034043,False,False
97,Canfected,1,224,8.608918e-05,False,False
98,Mars,1,226,0.16390114,False,False
99,Canfected,1,232,0.015596182,False,False
100,Mars,1,234,0.23702481,True,False
101,games5425898691,0,235,0.050267912,False,False
102,games5425898691,0,238,0.0012337145,False,False
103,enpitsu,0,240,0.04453663,False,False
104,Canfected,1,240,0.0030996425,False,False
105,Canfected,1,246,0.0011790594,False,False
106,games5425898691,0,248,0.025551746,False,False
107,games5425898691,0,251,0.0014153623,False,False
108,Mars,1,254,0.004161189,False,False
109,Canfected,1,255,0.015699465,False,False
110,enpitsu,0,259,0.0021190846,False,False
111,enpitsu,0,261,0.0017748093,False,False
112,Canfected,1,263,0.0005774172,False,False
113,Mars,1,265,0.00045142506,False,False
114,Canfected,1,268,0.011146735,False,False
115,Canfected,1,270,0.052757315,True,False
116,games5425898691,0,270,0.013194139,True,False
117,Mars,1,272,0.00025005918,False,False
118,Mars,1,275,0.0026608417,False,False
119,Mars,1,278,0.0013721328,False,False
120,Mars,1,278,0.0010790927,False,False
121,games5425898691,0,280,0.0010509578,False,False
122,Canfected,1,282,0.00083291595,False,False
123,Canfected,1,285,0.3795371,True,False
124,enpitsu,0,286,0.00022897973,False,False
125,Mars,1,289,0.0032534823,False,False
126,Mars,1,290,0.00033301578,False,False
127,games5425898691,0,291,0.00035435948,False,False
128,enpitsu,0,291,0.011065276,False,False
129,games5425898691,0,294,0.13766932,True,True
130,Mars,1,295,0.00036435082,False,False
