,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0013365829,False
1,hwillo,0,26.0,0.47304076,False
2,enpitsu,1,43.0,0.08920258,False
3,enpitsu,1,47.0,0.9322929,True
4,enpitsu,1,49.0,0.018723283,True
5,SniperJAYBO,0,72.0,0.010002213,False
6,hwillo,0,88.0,0.32098112,False
7,enpitsu,1,142.0,0.13091008,False
8,hwillo,0,162.0,0.31609514,False
9,hwillo,0,184.0,0.26639324,True
10,hwillo,0,223.0,0.17455561,False
11,hwillo,0,247.0,0.6917406,True
12,enpitsu,1,275.0,0.18373175,False
13,hwillo,0,332.0,0.089417964,False
14,SniperJAYBO,0,388.0,0.17773741,False
15,hwillo,0,403.0,0.28457007,True
