,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.01780705,False
1,hwillo,0,26.0,0.36050883,False
2,enpitsu,1,43.0,0.16613087,False
3,enpitsu,1,47.0,0.8590083,True
4,enpitsu,1,49.0,0.035059217,True
5,SniperJAYBO,0,72.0,0.0059783207,False
6,hwillo,0,88.0,0.39427227,False
7,enpitsu,1,142.0,0.45228878,False
8,hwillo,0,162.0,0.3910348,False
9,hwillo,0,184.0,0.10902184,True
10,hwillo,0,223.0,0.26347286,False
11,hwillo,0,247.0,0.6367189,True
12,enpitsu,1,275.0,0.13086763,False
13,hwillo,0,332.0,0.023614418,False
14,SniperJAYBO,0,388.0,0.3520175,False
15,hwillo,0,403.0,0.29931167,True
