,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0021918903,False
1,hwillo,0,26.0,0.59162545,False
2,enpitsu,1,43.0,0.05388341,False
3,enpitsu,1,47.0,0.83065856,True
4,enpitsu,1,49.0,0.019408183,True
5,SniperJAYBO,0,72.0,0.002403053,False
6,hwillo,0,88.0,0.64655924,False
7,enpitsu,1,142.0,0.15165341,False
8,hwillo,0,162.0,0.03194836,False
9,hwillo,0,184.0,0.25679564,True
10,hwillo,0,223.0,0.14367571,False
11,hwillo,0,247.0,0.3621888,True
12,enpitsu,1,275.0,0.027203407,False
13,hwillo,0,332.0,0.015334546,False
14,SniperJAYBO,0,388.0,0.08293027,False
15,hwillo,0,403.0,0.36272395,True
