,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0020818827,False
1,hwillo,0,26.0,0.3158755,False
2,enpitsu,1,43.0,0.026065359,False
3,enpitsu,1,47.0,0.8257711,True
4,enpitsu,1,49.0,0.042345673,True
5,SniperJAYBO,0,72.0,0.0021790732,False
6,hwillo,0,88.0,0.14840843,False
7,enpitsu,1,142.0,0.1285044,False
8,hwillo,0,162.0,0.06754723,False
9,hwillo,0,184.0,0.26665044,True
10,hwillo,0,223.0,0.09943519,False
11,hwillo,0,247.0,0.7602967,True
12,enpitsu,1,275.0,0.03017164,False
13,hwillo,0,332.0,0.027040163,False
14,SniperJAYBO,0,388.0,0.16083668,False
15,hwillo,0,403.0,0.4374002,True
