,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.01704558,False
1,hwillo,0,26.0,0.39723542,False
2,enpitsu,1,43.0,0.13164788,False
3,enpitsu,1,47.0,0.87014353,True
4,enpitsu,1,49.0,0.094522424,True
5,SniperJAYBO,0,72.0,0.040751424,False
6,hwillo,0,88.0,0.22241956,False
7,enpitsu,1,142.0,0.27034998,False
8,hwillo,0,162.0,0.23716372,False
9,hwillo,0,184.0,0.098982856,True
10,hwillo,0,223.0,0.13591532,False
11,hwillo,0,247.0,0.7232973,True
12,enpitsu,1,275.0,0.15004914,False
13,hwillo,0,332.0,0.095587276,False
14,SniperJAYBO,0,388.0,0.21375975,False
15,hwillo,0,403.0,0.5045325,True
