,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.00073526904,True,False
1,SniperJAYBO,0,0.0,0.00021228615,False,False
2,hwillo,0,3.0,0.00012725958,False,False
3,hwillo,0,5.0,6.272037e-05,False,False
4,enpitsu,1,6.0,0.0019061574,False,False
5,SniperJAYBO,0,8.0,0.00024514686,False,False
6,games5425898691,1,11.0,0.0006537429,False,False
7,SniperJAYBO,0,15.0,0.00016384343,False,False
8,SniperJAYBO,0,16.0,0.00054613483,False,False
9,SniperJAYBO,0,17.0,0.0005438915,False,False
10,SniperJAYBO,0,18.0,0.0049155387,False,False
11,enpitsu,1,20.0,0.0005940871,False,False
12,hwillo,0,21.0,0.03629034,False,False
13,hwillo,0,26.0,0.1281592,True,False
14,games5425898691,1,29.0,5.776733e-05,False,False
15,hwillo,0,32.0,8.9525536e-05,False,False
16,SniperJAYBO,0,32.0,0.00029015337,False,False
17,games5425898691,1,33.0,0.0026432187,False,False
18,hwillo,0,35.0,0.06173864,False,False
19,SniperJAYBO,0,38.0,0.09276281,False,False
20,enpitsu,1,42.0,0.08680433,False,False
21,enpitsu,1,43.0,0.13949473,True,False
22,SniperJAYBO,0,43.0,0.0049325433,False,False
23,enpitsu,1,47.0,0.8227015,True,True
24,SniperJAYBO,0,47.0,0.0001308691,False,False
25,enpitsu,1,49.0,0.011156101,True,True
26,SniperJAYBO,0,51.0,0.0021968223,False,False
27,games5425898691,1,51.0,0.0016803152,False,False
28,SniperJAYBO,0,57.0,0.0008984405,False,False
29,enpitsu,1,59.0,0.00023394391,False,False
30,hwillo,0,65.0,0.004535602,False,False
31,games5425898691,1,67.0,0.00026001013,False,False
32,SniperJAYBO,0,72.0,0.0046507814,True,False
33,enpitsu,1,74.0,0.001511399,False,False
34,SniperJAYBO,0,74.0,0.5240369,False,False
35,enpitsu,1,78.0,0.00023123885,False,False
36,games5425898691,1,79.0,0.000736823,False,False
37,hwillo,0,83.0,0.003862371,False,False
38,enpitsu,1,85.0,0.000111571244,False,False
39,hwillo,0,88.0,0.3528851,True,False
40,enpitsu,1,88.0,0.0010421382,False,False
41,SniperJAYBO,0,92.0,0.011670818,False,False
42,games5425898691,1,94.0,0.00053557754,False,False
43,SniperJAYBO,0,97.0,0.00012671346,False,False
44,SniperJAYBO,0,98.0,9.384213e-05,False,False
45,SniperJAYBO,0,99.0,0.000103854116,False,False
46,SniperJAYBO,0,100.0,0.0003962319,False,False
47,SniperJAYBO,0,102.0,0.0027390032,False,False
48,games5425898691,1,103.0,0.0019456965,False,False
49,SniperJAYBO,0,103.0,0.012061783,False,False
50,games5425898691,1,103.0,0.0011204686,False,False
51,hwillo,0,105.0,0.002692695,False,False
52,enpitsu,1,109.0,0.00045258328,False,False
53,SniperJAYBO,0,112.0,5.2619143e-05,False,False
54,hwillo,0,113.0,0.0054414114,False,False
55,games5425898691,1,115.0,4.1919615e-05,False,False
56,SniperJAYBO,0,118.0,0.14919591,False,False
57,hwillo,0,121.0,0.012348342,False,False
58,enpitsu,1,122.0,0.00023985283,False,False
59,enpitsu,1,125.0,0.05418425,False,False
60,hwillo,0,126.0,0.00034649615,False,False
61,enpitsu,1,126.0,0.15325317,False,False
62,SniperJAYBO,0,128.0,0.00060933636,False,False
63,SniperJAYBO,0,132.0,0.004740394,False,False
64,games5425898691,1,134.0,0.0008603659,False,False
65,SniperJAYBO,0,136.0,6.163391e-05,False,False
66,hwillo,0,140.0,6.601562e-05,False,False
67,enpitsu,1,142.0,0.0318094,True,False
68,hwillo,0,145.0,0.00039478482,False,False
69,games5425898691,1,148.0,0.033182394,False,False
70,hwillo,0,150.0,8.5639425e-05,False,False
71,hwillo,0,151.0,9.636358e-05,False,False
72,hwillo,0,152.0,0.00035172686,False,False
73,hwillo,0,153.0,0.00027774402,False,False
74,hwillo,0,153.0,0.00020656994,False,False
75,hwillo,0,154.0,0.00077702384,False,False
76,hwillo,0,154.0,0.0006967995,False,False
77,SniperJAYBO,0,154.0,0.002192343,False,False
78,hwillo,0,154.0,0.001068747,False,False
79,SniperJAYBO,0,154.0,0.0010831392,False,False
80,SniperJAYBO,0,155.0,0.0007032989,False,False
81,SniperJAYBO,0,156.0,0.00803144,False,False
82,SniperJAYBO,0,157.0,0.0017016967,False,False
83,SniperJAYBO,0,157.0,0.03272886,False,False
84,SniperJAYBO,0,158.0,0.0005010353,False,False
85,SniperJAYBO,0,158.0,0.0005625399,False,False
86,games5425898691,1,159.0,0.00013630498,False,False
87,SniperJAYBO,0,160.0,0.002710036,False,False
88,hwillo,0,162.0,0.12650307,True,False
89,games5425898691,1,165.0,0.00097569526,False,False
90,games5425898691,1,167.0,0.07153718,False,False
91,SniperJAYBO,0,173.0,8.041815e-05,False,False
92,enpitsu,1,177.0,0.06230752,False,False
93,SniperJAYBO,0,179.0,0.0012152398,False,False
94,hwillo,0,182.0,0.00093880226,False,False
