,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.006838241,False
1,hwillo,0,26.0,0.4455369,False
2,enpitsu,1,43.0,0.06457681,False
3,enpitsu,1,47.0,0.85634583,True
4,enpitsu,1,49.0,0.024980627,True
5,SniperJAYBO,0,72.0,0.04431023,False
6,hwillo,0,88.0,0.32534847,False
7,enpitsu,1,142.0,0.33913246,False
8,hwillo,0,162.0,0.35022837,False
9,hwillo,0,184.0,0.15684791,True
10,hwillo,0,223.0,0.09076145,False
11,hwillo,0,247.0,0.59999293,True
12,enpitsu,1,275.0,0.09822809,False
13,hwillo,0,332.0,0.055379134,False
14,SniperJAYBO,0,388.0,0.33934158,False
15,hwillo,0,403.0,0.2276314,True
