,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.0028992281,True,False
1,SniperJAYBO,0,0.0,0.00033810464,False,False
2,hwillo,0,3.0,0.00049670285,False,False
3,hwillo,0,5.0,0.00028231143,False,False
4,enpitsu,1,6.0,0.00085025653,False,False
5,SniperJAYBO,0,8.0,0.00068799965,False,False
6,games5425898691,1,11.0,0.00024011917,False,False
7,SniperJAYBO,0,15.0,0.0013734408,False,False
8,SniperJAYBO,0,16.0,0.0010712863,False,False
9,SniperJAYBO,0,17.0,0.00076437247,False,False
10,SniperJAYBO,0,18.0,0.006617552,False,False
11,enpitsu,1,20.0,0.0024664865,False,False
12,hwillo,0,21.0,0.023915902,False,False
13,hwillo,0,26.0,0.22022524,True,False
14,games5425898691,1,29.0,0.0002916338,False,False
15,hwillo,0,32.0,0.0003479908,False,False
16,SniperJAYBO,0,32.0,0.0011555965,False,False
17,games5425898691,1,33.0,0.00100653,False,False
18,hwillo,0,35.0,0.076701425,False,False
19,SniperJAYBO,0,38.0,0.23486201,False,False
20,enpitsu,1,42.0,0.058407042,False,False
21,enpitsu,1,43.0,0.045128513,True,False
22,SniperJAYBO,0,43.0,9.082361e-05,False,False
23,enpitsu,1,47.0,0.6476444,True,True
24,SniperJAYBO,0,47.0,0.00045384112,False,False
25,enpitsu,1,49.0,0.05895929,True,True
26,SniperJAYBO,0,51.0,0.003479472,False,False
27,games5425898691,1,51.0,0.0039815856,False,False
28,SniperJAYBO,0,57.0,0.0013228612,False,False
29,enpitsu,1,59.0,0.0004087067,False,False
30,hwillo,0,65.0,0.0140203135,False,False
31,games5425898691,1,67.0,0.00033162654,False,False
32,SniperJAYBO,0,72.0,0.00414685,True,False
33,enpitsu,1,74.0,0.008071626,False,False
34,SniperJAYBO,0,74.0,0.4210107,False,False
35,enpitsu,1,78.0,0.00013394098,False,False
36,games5425898691,1,79.0,0.0040839813,False,False
37,hwillo,0,83.0,0.00866236,False,False
38,enpitsu,1,85.0,8.8045206e-05,False,False
39,hwillo,0,88.0,0.2224849,True,False
40,enpitsu,1,88.0,0.0009191726,False,False
41,SniperJAYBO,0,92.0,0.0058979057,False,False
42,games5425898691,1,94.0,0.0041870847,False,False
43,SniperJAYBO,0,97.0,0.000101150676,False,False
44,SniperJAYBO,0,98.0,0.00012882015,False,False
45,SniperJAYBO,0,99.0,0.00012965407,False,False
46,SniperJAYBO,0,100.0,0.00073448574,False,False
47,SniperJAYBO,0,102.0,0.024928447,False,False
48,games5425898691,1,103.0,0.013548574,False,False
49,SniperJAYBO,0,103.0,0.037887864,False,False
50,games5425898691,1,103.0,0.001288307,False,False
51,hwillo,0,105.0,0.0028699315,False,False
52,enpitsu,1,109.0,0.0020419843,False,False
53,SniperJAYBO,0,112.0,7.7906014e-05,False,False
54,hwillo,0,113.0,0.012760059,False,False
55,games5425898691,1,115.0,0.000161264,False,False
56,SniperJAYBO,0,118.0,0.06436363,False,False
57,hwillo,0,121.0,0.04920441,False,False
58,enpitsu,1,122.0,0.0012300822,False,False
59,enpitsu,1,125.0,0.10957018,False,False
60,hwillo,0,126.0,0.00015927386,False,False
61,enpitsu,1,126.0,0.25873205,False,False
62,SniperJAYBO,0,128.0,0.00028076748,False,False
63,SniperJAYBO,0,132.0,0.0059121284,False,False
64,games5425898691,1,134.0,0.00053281937,False,False
65,SniperJAYBO,0,136.0,0.00029645357,False,False
66,hwillo,0,140.0,0.00012877311,False,False
67,enpitsu,1,142.0,0.09610383,True,False
68,hwillo,0,145.0,0.0003217763,False,False
69,games5425898691,1,148.0,0.019613681,False,False
70,hwillo,0,150.0,0.00017480498,False,False
71,hwillo,0,151.0,0.00034176814,False,False
72,hwillo,0,152.0,0.00027240487,False,False
73,hwillo,0,153.0,0.00059506326,False,False
74,hwillo,0,153.0,0.00076883717,False,False
75,hwillo,0,154.0,0.00062163896,False,False
76,hwillo,0,154.0,0.00064179307,False,False
77,SniperJAYBO,0,154.0,0.0044003716,False,False
78,hwillo,0,154.0,0.00089678675,False,False
79,SniperJAYBO,0,154.0,0.00096522516,False,False
80,SniperJAYBO,0,155.0,0.00040496918,False,False
81,SniperJAYBO,0,156.0,0.005775557,False,False
82,SniperJAYBO,0,157.0,0.009086587,False,False
83,SniperJAYBO,0,157.0,0.038067825,False,False
84,SniperJAYBO,0,158.0,0.0010194343,False,False
85,SniperJAYBO,0,158.0,0.0018430882,False,False
86,games5425898691,1,159.0,0.00026057867,False,False
87,SniperJAYBO,0,160.0,0.004588298,False,False
88,hwillo,0,162.0,0.14990509,True,False
89,games5425898691,1,165.0,0.00037478097,False,False
90,games5425898691,1,167.0,0.040521316,False,False
