,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0029717728,False
1,hwillo,0,26.0,0.18108319,False
2,enpitsu,1,43.0,0.029045558,False
3,enpitsu,1,47.0,0.90631825,True
4,enpitsu,1,49.0,0.04730559,True
5,SniperJAYBO,0,72.0,0.0057994216,False
6,hwillo,0,88.0,0.12691452,False
7,enpitsu,1,142.0,0.11295321,False
8,hwillo,0,162.0,0.22299306,False
9,hwillo,0,184.0,0.24635959,True
10,hwillo,0,223.0,0.2680827,False
11,hwillo,0,247.0,0.70987606,True
12,enpitsu,1,275.0,0.15243797,False
13,hwillo,0,332.0,0.033045594,False
14,SniperJAYBO,0,388.0,0.17931029,False
15,hwillo,0,403.0,0.6780708,True
