,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0046674483,False
1,hwillo,0,26.0,0.6877163,False
2,enpitsu,1,43.0,0.18901505,False
3,enpitsu,1,47.0,0.973795,True
4,enpitsu,1,49.0,0.039888855,True
5,SniperJAYBO,0,72.0,0.0035520028,False
6,hwillo,0,88.0,0.3720576,False
7,enpitsu,1,142.0,0.10882453,False
8,hwillo,0,162.0,0.22809435,False
9,hwillo,0,184.0,0.10443983,True
10,hwillo,0,223.0,0.15361238,False
11,hwillo,0,247.0,0.531165,True
12,enpitsu,1,275.0,0.37224892,False
13,hwillo,0,332.0,0.031308316,False
14,SniperJAYBO,0,388.0,0.20215192,False
15,hwillo,0,403.0,0.2937434,True
